🕘️更新时间,#genre#
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2550&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=ea885e229f54dca18da65289c0759fc6528841b7085a04d6a71dde9865a7745f
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2550&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=2e5fb7e9974f86fab1f90ba8749504583d31cb03f692266127eb04fe5c8c6aaf
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2549&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=30b07d100b066df8b1d4f65c66c6ef08a760e41581a25e18ff7a04c95fe7919a
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2549&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=f8250397d0f6aeac653fb1a5c8e28142d585d3eaa3b45555d0fcc913be2e9e67
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=514&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=f224e56b7efe5ae01b73f049a3fd1b24658cd89d5bd26a38b26bae36c937ed0f
CCTV5+,http://tv123.cc.cd/live.php?ch=2183&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=bb12af67b60d3b31d0a2d8f3890a989a630e8e92869657e37123d73046bfa6ff
CCTV5+,http://tv123.cc.cd/live.php?ch=2473&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=c37a1e44cb6f1afc7bc39439e2c9ad2c7ff3e129106adcb5cc5af1441abaa814
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2190&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=1fe9d76c94a894d50ba2ac11beeca7d76cd38ea90fb1523dce04815968345212
CCTV12,http://tv123.cc.cd/live.php?ch=2481&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=d891bbe30c4e2df173c49f63d515eab0a690777b64cede3249e9c6be8ee131b0
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=1659&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=e6a4faf7db2a380bb19701852e987304948a7e0032dae96da9f596ced93fbfeb
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=1661&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=64cd920997b79adcf3d2d29dc2246a24104972211b858b54a45a1ad4011ed935
CCTV16,http://tv123.cc.cd/live.php?ch=1662&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=c2e11fd28a731f68b5eb0cdf2c819eae64701253073605e5f29ddcfc9aa5f33d
CCTV16,http://tv123.cc.cd/live.php?ch=2485&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=f19f02c9ef1aea4edf149dd7fd52138183e8296e85479ad03932b1eec21c76fc
CCTV16,http://tv123.cc.cd/live.php?ch=2486&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=3daa5c68bab9effcd368ff4ce87239ab2c4569523a98819da38bec37c430e0d6
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787310000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b26bbca9e8745da5546b5a6658fe1ac1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://tv123.cc.cd/live.php?ch=2633&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=92cc8ef6b0fa47995ef6e1e128cec07e05933dda1d42fe4802dfde8a144c4924
CETV1,http://tv123.cc.cd/live.php?ch=2633&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=469fde17befb6c7e924f2a9318517ed113d2b19cc9637de9ba26a8535b696379
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://www.ikerobot.com:1234/923287154
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2634&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=ffd166ec4071fdfc5ed61e0c7e97c38edcd33c0567321968897cf3a86f02386f
CETV2,http://tv123.cc.cd/live.php?ch=2634&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=a8c0fb730d86d94d96579bb17bc6955e99cce27847b20be3a90ecf00f20b9068
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://www.ikerobot.com:1234/923287211
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=2635&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=3a359774115efa73ac6efcff2265efc25baee757b5d5c4e1013a5355db68dab2
CETV4,http://tv123.cc.cd/live.php?ch=2635&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=fbb040dc4c6550dabd76966bffa44a7f26baf1bf11390962221127c02bd2f4b3
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV4,http://www.ikerobot.com:1234/923287339
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2557&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=274893c962c1ac6eb05e63d325a414fbb06848624b7fdd4079e1d19ac22290fc
发现之旅,http://tv123.cc.cd/live.php?ch=2557&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=ee7151cf66b8aa414f4f57c01b47c721ef9d69f715b1ebf209a40acc4d86097e
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2556&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=b87d316c1ee8b6c0030f6c0ff727ce2d50f96be1d47b3c4b2e6de778f085b6d8
老故事,http://tv123.cc.cd/live.php?ch=2556&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=0f2786c1d318d97cf9b95b2c39a6bb2b5b8098c012aba2aab92161a0496416c4
中学生,http://tv123.cc.cd/live.php?ch=2558&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=6a9dc80ef585b1567a37777f2ff2a5d91cfcfe8f4e552591eb3b3e7bc7f5fb31
中学生,http://tv123.cc.cd/live.php?ch=2558&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=ea948d594c0162e34ae876f0dff6022af3f0adc464e77da7c02c315d49c873c2
中国天气,http://tv123.cc.cd/live.php?ch=2632&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=48fbb085efe3f86e69229a4ccabd3389f3f4a4c1dd471d329124befa19d3f71d
中国天气,http://tv123.cc.cd/live.php?ch=2632&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=9e0d544155f3c8d3fabf5beaa4976ac05cb6eba2d34ac4306e18aa8894583e4c
CGTN英语,http://tv123.cc.cd/live.php?ch=2551&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=63514ebea0812b50740615bcf3eb645ed6c4eb074bb01efa73efde8846694443
CGTN英语,http://tv123.cc.cd/live.php?ch=2551&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=cedd0d2ded2b6d4048e52046ba2a49aa89699cb3d407564c15b37e818f2a101b
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2553&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=1dd5b3fd56e32cfd917eff6fc51524e82e3ad607a7f61ab0e364e2a02737b1e4
CGTN西语,http://tv123.cc.cd/live.php?ch=2553&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=87894bbbe0eabda8bba67b33341670341bf3755cfec491e43350fbb2d1e2f04f
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2552&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=0f08a6bb209f859af9c87137780827ae3ecdeb7ca9eb4aa4bba558d3232545ca
CGTN阿语,http://tv123.cc.cd/live.php?ch=2552&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=fce5f9a44706bba5a0e117833d90323e5c1e2e7952d137b0bc957e54136137c5
CGTN俄语,http://tv123.cc.cd/live.php?ch=2555&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=5aca063d61047c0d0b06ecb90bfe8f4b7b277ff19698b030441191cae7235996
CGTN俄语,http://tv123.cc.cd/live.php?ch=2555&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=e3bc4a5d2ff02cc3251f579de2a0a251a8046d0a47adab6a5672c8520e494bc8
CGTN法语,http://tv123.cc.cd/live.php?ch=2554&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=62ea562a2b362591bd1243337549a93fa4cd2f88912312e7634a001d83aa7bf0
CGTN法语,http://tv123.cc.cd/live.php?ch=2554&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=bdc4f9415de2bfd2a1af8c417366cec5fa59a847bde89f638843bdcaa2179043

🎬电影频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2626&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=dd0f706f4b6419c1a446948889b4dced48cf2ef0463be0b560bc7eccc401dca5
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2626&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=9a06a073b97dcfcce2c08c16647d181e2f531c947045a90279b295793ec1f342
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2627&sid=2eaccc7bea47700cbe0517f1b0976223&exp=1787307688&sig=d8b16b9b546f370f95eaa786a920fb7eb4857d59c2e15e61c9bb7268d3fc33f0
CHC动作电影,http://tv123.cc.cd/live.php?ch=2627&sid=c82aa235bacec89b72d58736a644266e&exp=1787307688&sig=20b378c61c4ba1129adfc479d8a74cfaa372317ac40c6b456fe47487b2c6be10
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
