🕘️更新时间,#genre#
CCTV5,http://tv123.cc.cd/live.php?ch=2162&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=281367ed94058d028982f93723ac3098b4283d2db7cd2dc7e5aa24289f58f59d
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=439&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=09ea0eefaafcce305b8e0dcd2cf1e3f68c28982b9b5e3930f53bf0a853a949b4
CCTV5+,http://tv123.cc.cd/live.php?ch=440&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=3dc536bc9b2e16741095067ff4082804094c6656590605cb256a1383e295b0a7
CCTV5+,http://tv123.cc.cd/live.php?ch=2164&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=f0914013d4ec3ab9aa5f71e07f6279d6c92acd66b9e867a4138676fcd712e834
CCTV5+,http://tv123.cc.cd/live.php?ch=2165&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=ee188d80684025aed8bbeb456bb46154c453a27256c19b9d4531a62e34d71e3f
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://mg.cttv.vip/673168140
CCTV9,http://tv123.cc.cd/live.php?ch=444&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=ba141bc1563e5c24fdd81ef3d3c6c8debae2bdb189328934f28e05ce2a731ded
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://mg.cttv.vip/667987558
CCTV11,http://tv123.cc.cd/live.php?ch=446&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=c9e6e4ea5006e3a5ae1a1b4f23324e8e451ac8622a7d71509fa60e6ce7b220cf
CCTV11,http://tv123.cc.cd/live.php?ch=2171&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=568db2347a18050433ab682d5a20b5c6ec6e764c38dfa8e8291306280e62ec32
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://tv123.cc.cd/live.php?ch=447&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=b7b9ee6113bbdf5f5d6178ffb879332031810cf6f0e86a6d23243f47edd9261b
CCTV12,http://tv123.cc.cd/live.php?ch=2172&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=3c3aad846edc5572560cdb168a548f5af132faeb89c92e09fcb44a200ff666e1
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://tv123.cc.cd/live.php?ch=348&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=a7fa551b66d624aba17f4f3270af42a12c49e3a7b6172ca5f10c1052f308a155
CCTV13,http://tv123.cc.cd/live.php?ch=349&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=b0eca64270946949f18544f8d7e3b9c7c781d8fcc7156097b3bb9262429f565b
CCTV13,http://tv123.cc.cd/live.php?ch=448&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=2046ced25ce09eb6e6630185f222f434818ae82993647b335a64757f5bba6577
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=450&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=4456575b3d6fb40a233b6d8b555356f5c20757f1294f95d09785b63d8083db48
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://mg.cttv.vip/673168223
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=350&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=3e13f346821f00e27e2b54542cf4c53e7cda1760cdbac527f41e9ef30c0b9652
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=454&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=1ddc3c0bedf94edc91deab3dd7659ab7328067c9c7f74606652604d9478e1c90
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2331&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=9f24fefd204325754566e05477d8a0c36e7c68ba70857d6f6d325d060e629473
CETV1,http://tv123.cc.cd/live.php?ch=2331&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=eb8b19a7f9c6683ce39f98e9437118e7aed4d044e180b7685dba43a06bc0699a
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2332&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=69535abf516fbbb1a2d19ecd11f19643988721723f2fa8cdcf0fb25d054b3822
CETV2,http://tv123.cc.cd/live.php?ch=2332&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=4b43da4441afb8e5a8da9d889dc690669a9ec1514d3ecef3f747db6ecced34de
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2333&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=db745e84a04476bdb7e9b85514c3744095490f69b90fbfb268f07987cb614629
CETV4,http://tv123.cc.cd/live.php?ch=2333&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=0905c714fff011442080159ffd8b7afa1451b36c8d319dee53700b8b2b142489
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2255&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=e445f409eb5bab83c93e8f8eb98fef9f196ddbc5929b71abaac349082bb328ff
发现之旅,http://tv123.cc.cd/live.php?ch=2255&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=9276f21f7af4afabc0c03d302dc8ca40964bc52fd6bc077f3e3a814cc73a40d2
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
老故事,http://tv123.cc.cd/live.php?ch=2254&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=fbd2b43ec6b87d3d7c13f7ffab073aefebd0f51bcdb5c63b86ec9a578448532e
老故事,http://tv123.cc.cd/live.php?ch=2254&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=4378b4e517d42179e0ad3a36e345ec55a3d92ca5c6ae7383b3e9bbfebfe0fca9
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2256&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=0b64cf7f0bbb2e99dfae88200ef5069755148f5c01a48f429e96678580dfae44
中学生,http://tv123.cc.cd/live.php?ch=2256&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=b299bde712694bf0f57f688919b0425dcd8e99fab43d43b39b97f9334a0895d5
中国天气,http://tv123.cc.cd/live.php?ch=2330&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=291cd425cf9109a2e9644e7a7063c49a43b3455bae5cb2edafc37f915ba7b865
中国天气,http://tv123.cc.cd/live.php?ch=2330&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=2f813d01b47daaf24011742d6d029d981c68e03db4145be9b1ef024d72b7bb7b
CGTN英语,http://tv123.cc.cd/live.php?ch=2249&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=01fabb8eba7d87d2818dfe90907ec0af55408dcbc3c0375ea99f18856d9fdaa1
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2249&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=5f5f9791490ec15ff6c58c1867b6021c52b423271282331e4b883ff8972557f7
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2251&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=eb62ef4e99117092b5d748d44dc2a57f25cd0a142d909410149d8727ef16345a
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2251&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=1098059ce870410555a4bc7f15419b56706dca66d2d77adf2655d9884ae3aab1
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2250&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=bcc91cfc23159cf20005076b95ee60456138b4138a798ea874ac14e63192c46f
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2250&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=1f87b6750720a19a34f0c5077de8fd576908b71b7d7927ea2e7152bb5c43cec2
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=2253&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=5f5c441559ca7ef4f8c6293b720c0453f48ffeb6cae308d83e165827c05bb9e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2253&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=0588e7f6b2549c7def2eb30561eb35b8284eba757bfb7c8e712fe97bfeb84833
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2252&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=0a50a416f2bd90fa7d5088c2bf335e396e8e105adbe03bf4bd8677c8b2d7de44
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2252&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=12afffb7d7fc85b7b20fd6889f2846d73072713492de13d52dd468be8c16ea0d

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2324&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=08ec8676d052955c26235eecf1272a1e90f701a2de771126491379201727ba46
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2324&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=635a29024735744b91aca3b87d53ffda09c43c06dc853316d2c4859c960ac731
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2325&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=ea435ef6f381772257ca1517979a2dd976b0a96bd7cbe38486876f4173543567
