🕘️更新时间,#genre#
CCTV2,http://tv123.cc.cd/live.php?ch=2492&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=4af70ed1632adbe816f80426a3b72bb6a4af968c3ff0935fffbb9f073ed75cf4
CCTV2,http://tv123.cc.cd/live.php?ch=2557&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=431a9ae2a674f20df40327f47d4c34bb18a15628b9c1c976344963124ca9fd80
CCTV2,http://tv123.cc.cd/live.php?ch=788&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=1193e03cdb1e1d6605fb17c40f53878b239f9dd2384f3e82622cfc8952593834
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://tv123.cc.cd/live.php?ch=789&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=058d5ad0b921a2780157dd6f17abfb2e9132e7371d501e8c88daa7e362d24b33
CCTV3,http://tv123.cc.cd/live.php?ch=2171&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=fb7f9439ed945cab9b98a9d5a76340f4a571097397c96e9734b8983a8baf7cf2
CCTV3,http://tv123.cc.cd/live.php?ch=2493&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=c8fb7b0509073466740406c0742b3e381e8e9e2dbc9869f6501c7bb710309689
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787785200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0eb7770a1391c04917afed2735b47277&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://tv123.cc.cd/live.php?ch=790&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=6d91f3283ed272de49738185af46425e7d5927aa8902bfaca390992fec8c4fa5
CCTV4,http://tv123.cc.cd/live.php?ch=2172&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=fbaecd32c572b4375e5e3a8dace34ec911e932cb5a95547773ae3771682e62b8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2574&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=d7f9b81a1c9dee60a90f5587d4932befba1dd5353f5c159471fea6d0df55ebd1
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2574&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=138dd6cd24da7cff0ec933e80aa40d24f062a004297d47bf463e7fee8b9ed8e1
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2573&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=6ded6e63443f89ac5237e47f4266aa79727f422f2d7991a6930c1994455c44f0
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2573&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=bd75c5d52902a5e2645cd5af890c25d604897ead524e13dff4678b04484a678b
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://tv123.cc.cd/live.php?ch=535&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=2762d096562b24896498fd612894ce2c24bb3a266c347136a9e49f60e970d935
CCTV5,http://tv123.cc.cd/live.php?ch=791&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=ed21cc49825b9b7b20da5642d77d10163c231e79e4841e03c0446f3d0b35569b
CCTV5,http://tv123.cc.cd/live.php?ch=792&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=b9efd928df0a4fef6a8b904ccc28ab2f4aed95c4ee162867a2c9763e50f07923
CCTV5,http://tv123.cc.cd/live.php?ch=2173&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=e26d21b3d058a142d1923a31dca07c887d2bd457e6197033083866f90664b47a
CCTV5,http://tv123.cc.cd/live.php?ch=2495&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=3f2314c9fc0f4df575e0dbed0eb06878efefb5227f6dfce42c62002a37c1276f
CCTV5,http://tv123.cc.cd/live.php?ch=2496&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=55dba5e5345a428bcf1480e77e39678a15f37285a191395ea0a31fa68c149b85
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://tv123.cc.cd/live.php?ch=536&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=335e42fd6e776a577c87485e97116db29e8aaedd6db9fcf9a0a51d41e8df0c95
CCTV5+,http://tv123.cc.cd/live.php?ch=793&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=21be8db1d1c1ec3c15166759adf50d38f7f23c200f6fd80a21750f033550f5a9
CCTV5+,http://tv123.cc.cd/live.php?ch=794&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=324c9f58db73c08aa527155a8fe7eddc0dc6c9063406162d885a0b2df278fb96
CCTV5+,http://tv123.cc.cd/live.php?ch=2174&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=474f827d2003a110cd3088ea16d5e4394b369cf9595e0afe4032a7e3394f96dd
CCTV5+,http://tv123.cc.cd/live.php?ch=2497&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=22ebc69756e12d8ef4ac5a5846ec4ae186202d3dc9e8377d00a6cf16bba3b86f
CCTV5+,http://tv123.cc.cd/live.php?ch=2498&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=98b63d6faf7b465aac8677850b1b499268a513e20a2c685073faf17c8101d418
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://tv123.cc.cd/live.php?ch=795&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=bff53afeaaf340742de6d278700a21887f5558531b041571d713aeb9f9e6abf7
CCTV6,http://tv123.cc.cd/live.php?ch=2175&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=e8df1d9ef94e9df2f8a38d3ba1ad6441408b7824df8a718e75e7cde41a27a19c
CCTV6,http://tv123.cc.cd/live.php?ch=2499&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=432f38552f05ccab1cc4979e88f6532c025ce3e2e115a8318502079b0d9af2aa
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://tv123.cc.cd/live.php?ch=796&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=d2eadb53bcf80d08aa3654535ea630fddbf92ec88e993c8cc4e68bd57616dfaf
CCTV7,http://tv123.cc.cd/live.php?ch=2176&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=6eeb3670d9b44d246bcda6675daddeacca8a33ebf2f38f87e261461e7c8651d5
CCTV7,http://tv123.cc.cd/live.php?ch=2500&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=84af243fada11e339a406829b439db77ba6bb5b0942442aae71fb2b96471f77c
CCTV7,http://tv123.cc.cd/live.php?ch=2563&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=86d4529abda9c492c47a9241793c02b9ee7d92f280ed33d57471b68301078ce9
CCTV7,http://tv123.cc.cd/live.php?ch=796&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=ad8f4bbb0f27516ca49de6f8d064f204e400196fe31d07cc7a504eb82aeb3b4c
CCTV7,http://tv123.cc.cd/live.php?ch=2176&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=3d98e0b68b6590427fdc678f1c14e1251e62a2d01049630b26190b9117b76b40
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=798&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=ad6b7c6f371a3988a31d6a66a4e7b906dadf9f6dbac1c9e57199e4b98ae5ed65
CCTV9,http://tv123.cc.cd/live.php?ch=2502&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=abef350fde4ffd729520546846eec2ff110f68f1d2fc46c5a51e64f58dc8f533
CCTV9,http://tv123.cc.cd/live.php?ch=2565&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=e27edaca91412175989c713959db7433f70d75c9a6c36c6a930c6c2869a5b0c0
CCTV9,http://tv123.cc.cd/live.php?ch=798&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=0c84980be8931a70e29bd0c45c02372f324b1f12634da1d06222e515560ddeb2
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=799&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=481dc6cf61a034cf1369c3f9b7d902f197312a72c22de0fbefd50ea2c64cd7a2
CCTV10,http://tv123.cc.cd/live.php?ch=2179&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=801a3149f851f88aaadc1fd562e603a417ea499cb611c25e11e566bcdd1b9035
CCTV10,http://tv123.cc.cd/live.php?ch=2503&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=486f434bee526dbc13d00c1eb63ef46cc4da1738c4cf5f17c8e7d843a849f520
CCTV10,http://tv123.cc.cd/live.php?ch=2566&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=fc5f2bfb61cfe0b4695dd42d10a7d49d9117b425b8f8125e2fc381d7e06d1ff1
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://tv123.cc.cd/live.php?ch=800&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=c59bdb780609fc20f02c092b85b4631bdeb5dfa4e58ad4c0c83241f1da6fc3dc
CCTV11,http://tv123.cc.cd/live.php?ch=2180&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=35928f4354e806f542ae8211201962187df0e805cffb074800674016cc7d47dd
CCTV11,http://tv123.cc.cd/live.php?ch=2504&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=4c3276d5524dd6002f7f479c581028dfecb0cb8284f37958a788eadf3d859fb6
CCTV11,http://tv123.cc.cd/live.php?ch=2567&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=7f83940aca4243da273fa7005814be641eeec19348cdcfe6f43d1aa2fbd9d4c6
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=801&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=fb2115ae9c65a5e874f806959394772ac62b8ccf3092c4b6494b710808a505d7
CCTV12,http://tv123.cc.cd/live.php?ch=2181&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=cf8fa6103eb0a1929b3155628e84f8f4978c3571abcd70a16b3e93050d2b2ce3
CCTV12,http://tv123.cc.cd/live.php?ch=2505&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=baed059528eda3ef84fd50c3cef61eee29cf4a98680ce95b006ad3b24e86f3fb
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=802&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=831481458d99ba2085138037ecb83ed0523b800c04a3e77bc02e62f9b12dc869
CCTV13,http://tv123.cc.cd/live.php?ch=803&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=045c15082792f07bf9fc71c0add3879d92dc68eeb7ca4ff7912b53ae1098d5c7
CCTV13,http://tv123.cc.cd/live.php?ch=1796&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=7675d5174e154f05356d70bff341461818e406144ca6b522d334dde1ee906b56
CCTV13,http://tv123.cc.cd/live.php?ch=1797&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=9fb35e45dda13d9d78285d868bac790a47003a72e473705cfbff365334cf5956
CCTV13,http://tv123.cc.cd/live.php?ch=2182&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=783019aaeb2eddcb03061c1daeb4c8d2de0d5a1488716e688c042b8ced512815
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=804&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=70d8112f79636158af469bed4b8dfa83c6586b7fcee3f575e1c17d9f937ce2ab
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=805&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=ccdeef3f9c3720ecab57435cdce448b7ef5756453a28fe23a109e69dff5df5f8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://tv123.cc.cd/live.php?ch=806&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=2964fd5c3385b2225903d0e05631b78c0c678a8e5a996fa8612dbc062ac4777b
CCTV16,http://tv123.cc.cd/live.php?ch=807&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=ac2ca828c4fba17ed93d24c2506ce766933ca4b73f19e6e4c3d449c3d6fef43e
CCTV16,http://tv123.cc.cd/live.php?ch=1798&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=9d5246c5b5d56f9de1f54f83fec12e15ad3203b149d55304ab88837e92f19e96
CCTV16,http://tv123.cc.cd/live.php?ch=1799&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=10d648cfb80e3ba0d8c7f9fb3ebab77d54f608023a88c70922c37e57bfbc8890
CCTV16,http://tv123.cc.cd/live.php?ch=2509&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=1621da4f2f25508fd530dc3299917e8161bb391018a8bb13f85e28ee35fc80d4
CCTV16,http://tv123.cc.cd/live.php?ch=2510&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=1e8088b6c68ffd179399ad8d525b74368ee9365424dc3cdca7c5014314c91f75
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=808&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=6d7262ef76d4cc7979506691ef71c2b21c5deba7e5aac86d98a57ea6228b249c
CCTV17,http://tv123.cc.cd/live.php?ch=2511&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=b3dd7f5f4d3811e74208ccd2d9e96f3d818906a100ae895f52e9bf901955c812
CCTV17,http://tv123.cc.cd/live.php?ch=2572&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=ce3f0dd1617a315a6990aa563c4ea5b47638f1c41fb861a5a8416b8970359c75
CCTV17,http://tv123.cc.cd/live.php?ch=808&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=8dc27cc0aca99df0fbcbe02506abef5b90c9a09b0c60ed688bef7cb6d40960ad
CCTV17,http://tv123.cc.cd/live.php?ch=2511&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=6707e745c77ffec320f0e2abd275f53f3efe79b7a44edd380584457e27aac777
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787785200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-86d21319d1de9f5a6bd20d840f1f2943&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2657&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=3b2549c68774e768d520dc122b7e2411d9b60c710026f6d984174cce9f0376ae
CETV1,http://tv123.cc.cd/live.php?ch=2657&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=4e463c79a639ed09cdd8219328ee185c13930cb20bc02a79ebc6062edb1df303
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2658&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=51381ae9705862fe5ad6164f927852c61c81113e91db75076fe49892c6a42a0b
CETV2,http://tv123.cc.cd/live.php?ch=2658&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=68050b8435f8548be56f5974e0fe5479f7b88297881b6e9875b7d6c160150745
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2659&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=406eb20946675914670f505bb879e199d1d29830be7754cff041ec81af25d7bf
CETV4,http://tv123.cc.cd/live.php?ch=2659&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=000b2f760c7a35b8ca8373af1194e019778070edcf4971a5a81bf4e85e48006f
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2581&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=02ffa95aeab333c3488d950c1a93d18ac6f7be20df239f8ad456b0002cbcbda7
发现之旅,http://tv123.cc.cd/live.php?ch=2581&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=29a2b4a6e53b53713c18e304ea79049dcaa932ccca1360e2ef7473dec2aacfc3
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2580&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=51577480a81340675b9c87bbcf732071df045ba0721691b18a7bc637aea0864c
老故事,http://tv123.cc.cd/live.php?ch=2580&sid=a6782c416ebb726d55c447eea0eacb46&exp=1787786079&sig=6361945aaa4b0e13e9b4b9ae0538a9b4577ff0b8a04a826d42cde28940dd7034
中学生,http://tv123.cc.cd/live.php?ch=2582&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=1861ac9dbaf22339f421e752fc363689c2bebaf9ade096c1c2ee9d2f22268e76
