🕘️更新时间,#genre#
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://tv123.cc.cd/live.php?ch=411&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=fc02bd6cd53220b2b8de580b21229520d3d4bb9a9c27f829661627a56d96d294
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://mg.cttv.vip/673168223
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=311&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=204503a0c26c1e8b958bd1ea6e2de9b44f034b15adaf214867bf1f732fa22aea
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=415&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=109a073662c0a0ac2a92404c129937e671a980129544a27a1de6fab0cdf7ac6b
CCTV17,http://tv123.cc.cd/live.php?ch=2038&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=5be06f71a94f545baf2b246b25869bc521200c5b8309beb70bfa66867aeb151d
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789321500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7426039013cc7b6af7e3a413f046f917&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2224&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=ee16bfa69d05e3834202e4bf0c3be76f68b7a81eb62abb1e9daa27a04d1900de
CETV1,http://tv123.cc.cd/live.php?ch=2224&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=c249ada6d8cef5a78a9f33bbd9986874e82f7849375adcb6934cbcfc42f1b7d4
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2225&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=ec1cf19024cf68c72e05259202efff95d1c2ec3007b049ecc99e087fe1d64021
CETV2,http://tv123.cc.cd/live.php?ch=2225&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=2f854ce345d54bf4b91482c1742fa06d3474c0b1ff8ebd96249cb18586d1de77
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2226&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=af98412c3943c2c8f284234dcf86195dac2bfd9bbad0c8e9632be62efc9f68cb
CETV4,http://tv123.cc.cd/live.php?ch=2226&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=aca57ad0da8a14bb53298fd5dbed5c51838e880b14fd27d72d784c0205a79365
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2148&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=982e2888026ca490d4e83049dc616a2c3a3fd522ca08cbb4a364c135db347a6d
发现之旅,http://tv123.cc.cd/live.php?ch=2148&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=9d85900477546ea642c27ea948cc558c1b4c4e77bb9f071d66c95c2123216aa2
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=2147&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=c5cd5ae975f36ce8bb9042821b30d1e06c28e4b39918f9f4c812e924ee86ca1f
老故事,http://tv123.cc.cd/live.php?ch=2147&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=4c61e1ed62557d9e48cfe12b02c87d07304a79005ac348b184b462b03391e593
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2149&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=467af949e866f3452ef4a03ef04a6e58c042a0ecd0e08282c540529cb8e73661
中学生,http://tv123.cc.cd/live.php?ch=2149&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=6ead41d97bfd0cd3572bf98e1ec1e8f4ed9a49a75cce82eed505beb4d09a6f79
中国天气,http://tv123.cc.cd/live.php?ch=2223&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=49f7e7ea1911f2f4464bd2f78ba279a6042e4346d41d152a16f36fd5bf28331a
中国天气,http://tv123.cc.cd/live.php?ch=2223&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=bc4c79b7f2809708ec4f4b3260763479509cdecebda24a643fc168bb7e9269e6
CGTN英语,http://tv123.cc.cd/live.php?ch=2142&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=7d9849b0798134fb77512aab4dd2832cba17f0af51a7e2b8ef3b9f980b189cea
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2142&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=d0fd4e6a4cbb8f3ba913741b06f9da87a4f794ca2f32adb86862970638642bcd
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2144&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=51c5ec7d39a03a7c89d7381476d74121a4434e219865847d9712c523240853d1
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2144&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=c7c576a27b0e5542bc43b3375919a78a5087b714680a664b3d7c455575c91f36
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2143&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=88e7cfa9623be9903618835688f236fab72fd64dfe412b3ab8a66f5e84c3ec07
CGTN阿语,http://tv123.cc.cd/live.php?ch=2143&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=b469340b2bf15466140ec90c3020a01236c1a6094faf985be5d9506c3fa391f4
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2146&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=84b29707e241ea0c8e0c47a7b4ef564a8627d77222a2f944497be470d0dc9b86
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2146&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=c9428ba026ec3fb4c7682f273e4b05ed2af5602114349b52cf8246e4ec56a3e8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2145&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=718bfbd84af806f58a0e9da281ea46107aebf888ef8b3a6fcc67e1f9c0896865
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2145&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=c484ab3636885fa6c01f08989229455dbcade14396c2d58e114b99051ab2632a

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2217&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=a157346318e08e9f4726610923bcd29bf815a79f1bd9e8ea095d6873ffcd41d0
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2217&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=c459f90cc76a4f88c55c312f54cb11032d951e6be35a70a6c2182e761b5a5bd9
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2218&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=d7c842d07dced0473e0c737bb8a26a2b0477bb10d821c666f0abd96f6065c406
CHC动作电影,http://tv123.cc.cd/live.php?ch=2218&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=a4da5eaee68a47081979c2cdbf1c80c0bc74a85ace128d93e4c87f3fc3b6ed95
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2219&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=92ce9730a6ec74ef944154f61e80510609f5d3e5e10f7d264b1ef44dc83e856d
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2219&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=5fe5e1198929f28eadd7e2543f88a25ea7f639453958125873ab30fa2805befa
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
动作电影,http://cfss.cc/cdn/huya/11602077.flv
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
经典香港电影,http://tv123.cc.cd/live.php?ch=2214&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=cea620b684e9be7da398fda4cdde5a3ef6d32dd63388a68aeb325bcc0e18e504
经典香港电影,http://tv123.cc.cd/live.php?ch=2214&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=0b214e92dbb33b83415489109581a07f4aa8148dd2b202ce8ad5c9b0ee429749
抗战经典影片,http://tv123.cc.cd/live.php?ch=2215&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=83c80bc4269e567dda053030a412f4b8f9d2e803dacbb503a8af03f87d229496
