🕘️更新时间,#genre#
CCTV5+,http://tv123.cc.cd/live.php?ch=428&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=1943272a4c088b3b2b51660c61cca76183044c55b688789a3d845f3ac0cb29bb
CCTV5+,http://tv123.cc.cd/live.php?ch=429&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=03355fb375f0646c0c63713b2e3936e41b1aa3dd56610efe6c4f8f00e9061295
CCTV5+,http://tv123.cc.cd/live.php?ch=1653&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=55be73feb8e6b2982c17e82adf454817d54bd5d91d79b0ab5237cde478b28cc5
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://mg.cttv.vip/624878396
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://tv123.cc.cd/live.php?ch=431&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=0d8cb39a677a9ef0baf3c9877611608377cd4c7a521a446dbf80a669d8874928
CCTV7,http://tv123.cc.cd/live.php?ch=1656&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=eab751c54e4448380cdd21ad8443d9106352904cfd4b23405eae01286f608ac9
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://mg.cttv.vip/624878405
CCTV10,http://tv123.cc.cd/live.php?ch=434&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=269aebc45727ee9c1140f755587d9c8888294da0a7ddb10ff597753fb80ccb3f
CCTV10,http://tv123.cc.cd/live.php?ch=1659&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=6d32e0ad256c6a1e9f68ac25903a45947aa0d8cceeb140ebb17b4ce82a97b893
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://tv123.cc.cd/live.php?ch=436&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=7729d1ed90900f65eeb14fd32892958e0900ee7a4dcdb3309a6f8debc016a36a
CCTV12,http://tv123.cc.cd/live.php?ch=1661&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=2a4465ce875f579b0d44f4209d6dcbacd52ffd312f3f9a2e1962228b29dd5281
CCTV12,http://tv123.cc.cd/live.php?ch=1736&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=7bbcd60e5ed8bf871b464f0917422c75a7e646ebdfafb5797278edeeeeb6b492
CCTV12,http://tv123.cc.cd/live.php?ch=436&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=e75110f911b80bfe8204b82ff349c1818cc53d8fbb03a1714468cc3d69b349e0
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://tv123.cc.cd/live.php?ch=337&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=c29450c9f70356086b6307d8300bf6a2b0380a8fe9c1b7f106b9191a28dbe555
CCTV13,http://tv123.cc.cd/live.php?ch=338&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=b007c3bb42eeddcc0ffd8dfc961b7499534573cdf6dd3841c3335fcece208524
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://mg.cttv.vip/624878440
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://mg.cttv.vip/673168223
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=339&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=26dad6c979554fbc051fbfb0dd2a65890484f8c190d9c2bd15f550d44c867017
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://tv123.cc.cd/live.php?ch=443&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=0bef63d8cec51747efcbfa4f1cd6f243060812aaa95a88463482ff7bafc0de27
CCTV17,http://tv123.cc.cd/live.php?ch=1667&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=4167508b2e58602f7403e220881089fe456a642e7396e433ee0c929893163a79
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=1825&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=9320d4e099e3c0b8f4fc7916287b3325a0466e162d35ebcd35ce84a28fe55d33
CETV1,http://tv123.cc.cd/live.php?ch=1825&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=96d54bbd2b0809198b0b9f5dc180cf96685a40319b2919ebc75746ea50aaa792
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=1826&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=2a8330adf684a6a33a9528fe4a04fd92b375e2af71b82d94c6c8e7b9ab0374d2
CETV2,http://tv123.cc.cd/live.php?ch=1826&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=6096f72cb43c69c176bfaa10399ebaa5f9326ab5a7065067e3573dbba98e1f9f
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=1827&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=b516ff235c18c8ef66f2c5f3117b2192d672cbc04ca4bb23d0e5eec8ec3ba615
CETV4,http://tv123.cc.cd/live.php?ch=1827&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=b5a6f3d2a3d6e16eae4e4808df88339ac74402ff16affc9beacc6be48ce8a2be
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=1749&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=047d547af9b50c2326b35fabb3e6d99f1da130bde2d5c54ebe39e932d4347d26
发现之旅,http://tv123.cc.cd/live.php?ch=1749&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=80de0945f646f993d18005bb7aec101f073bc0dccc7f4c6f58a90a560ad43fb3
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=1748&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=7a9ecde16d8f00aad1c607cef898a7219efcb20236a6c10a8ceeb3af7a2585a9
老故事,http://tv123.cc.cd/live.php?ch=1748&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=b1d05f1f7acdfe907463bb96c86617a58f220000ca197eeb493da38b08e1e8e0
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=1750&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=bd143092f48446dbb10457cfcf8fb378e3215b9a962bb7265a6efb04d49669bf
中学生,http://tv123.cc.cd/live.php?ch=1750&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=461bad384c208d913fd5c407e7edce0eb59c6fddee8e7b270347512ed40fa195
中国天气,http://mg.cttv.vip/959986621
中国天气,http://tv123.cc.cd/live.php?ch=1824&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=bfdec68c548f1b177115cfec487ef3d1ef6dede9a87376c90e011edaf08b5212
中国天气,http://tv123.cc.cd/live.php?ch=1824&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=33deed1f689df6e657d7f7a076e6996956ba90c295562cc3cb109c22d158f100
CGTN英语,http://tv123.cc.cd/live.php?ch=1743&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=b483fd7bc8a2e6734ec42f7e75e65e04c881146abe9389bb8e9aa227fb9d507a
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=1743&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=d86ed14e8efd2c11119b530ba224c6d145fd1f682b5a168b5b13b0778f3f01d5
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=1745&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=282eb69d0d727e2b7e6fcdbe137365bf145c0fc71abb5e24e8a782c060ae07e8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=1745&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=525b9146f6790d73f2c58e00734f58263b8b06d3d2b68335a1ec5f8a565df1a6
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=1744&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=30cd2433a77a4e3b171a8dc52ccefccf3963bc71cde62ea04ab1d589cbe864f0
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=1744&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=7dea47aa3e53893d6e4b1d4ba9aaddae22b804c432bd21f9eb004e1b556f065e
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=1747&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=92ae8a9fe65f820ffa8218674901e47776c47ff6672ba69596858a3ae953217c
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=1747&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=2d996c20a56907b164a4e8c1354dacdb3e06357b48208bf66f0c39448713837a
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=1746&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=ab8e4031f93ed59f6129cc74fe596f4aadb8ea8b8a3b7da8278c5af8e7a669de
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=1746&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=acb97286343ff17d8103c108968a781b28bfb20fc5df03ea4a909b2e6326e663

🎬电影频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=1818&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=f8c4e8912907c9439bbc9545cf5e96ec51c6c43188d8070bcac8b4ded85c3a0f
CHC影迷电影,http://tv123.cc.cd/live.php?ch=1818&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=a791df989a30f1d6e4fdb7e705f6f07417dd40844b1c22204309908d93a0712f
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=1819&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=60eb9d6607ce28ab7391472a63aee75e516578dfc1902d208e2c631f906c36b3
CHC动作电影,http://tv123.cc.cd/live.php?ch=1819&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=491f036e3f4d39bacb71b50a77591194ce3ebeb30f7299e0f26ffc6e462b2bca
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
