🕘️更新时间,#genre#
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=411&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=f464dc47f01cdaec4b225c109ea153d55d289c78c921b2e19f5f04356ff2012d
CCTV16,http://tv123.cc.cd/live.php?ch=412&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=c7dd09fe5d339dd741ae252f4423d1385360ff449b223990e3ce258d3d62b91a
CCTV16,http://tv123.cc.cd/live.php?ch=1403&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=62e25b80a8c43699b039fb990c38e4d9337a688f5d39751a376b0fbae8a20435
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://tv123.cc.cd/live.php?ch=413&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=d9b4451a8572d98c008cb5221e07466a712d766e3dfc9d682d90ad55ed72052c
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787907600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-951ef3f9b73cd0e667e97df01ca16d5f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2262&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=342e2fe9cc0754924fd7633c76ee91102fc588e26679c3bce96f81ea85147310
CETV1,http://tv123.cc.cd/live.php?ch=2262&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=b20f7958980bc83e43163de987b7f867c4f50c48a0204f1e22239840cdcbd2e6
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2263&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=126e4759b727db4e8483e37e2f23c72a46bc1108ed6ce920bd7bd0c99ce73049
CETV2,http://tv123.cc.cd/live.php?ch=2263&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=79a48debaf124b595982887232a3539db48f135631a31d0ca0166ed850a20f13
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=2264&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=4599c037e1b6bfa43d9c1dbe550abf27f8ade6e52559543dc6eb8ddd23ce0df3
CETV4,http://tv123.cc.cd/live.php?ch=2264&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=6b2d936432400031f168fa531e0b4d9b4e47e7375784fb75033ec2d5a271c4c3
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2186&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=578e8426b7a765fe7c4e47d2f0a2ad15c47c7be22287030ca8abf95943443575
发现之旅,http://tv123.cc.cd/live.php?ch=2186&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=1b697cf63570c085f87ae2e88138aafb1fff90278af9c7da6781b7577cf801d3
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=2185&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=48015c98264d9ae0d33d0f1df7ca062e8e7883a4368244c90499c48da9fdc462
老故事,http://tv123.cc.cd/live.php?ch=2185&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=a0b1b716761a007ac9deb80a3532e50958c781536ce6b1b37926597f620b99e2
中学生,http://tv123.cc.cd/live.php?ch=2187&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=d712a811f8e068d3c1a01106a13318c71465fe5d2f3fb7bad661dbdd0b824b0d
中学生,http://tv123.cc.cd/live.php?ch=2187&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=b64200556ce0672d9a32fbc137696715d681733c59852b3251c21b0d7f2ff91d
中国天气,http://tv123.cc.cd/live.php?ch=2261&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=a8dd24577912d11154be149fd4682c88060df7bf6ad4deca35d6e49c69450eb5
中国天气,http://tv123.cc.cd/live.php?ch=2261&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=2dad0efae625f3593706259860a3d1e3845b872df58ec5b46ee1fdc295bc64a0
CGTN英语,http://tv123.cc.cd/live.php?ch=2180&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=d946fa739e626444a6448c0a0d4e251ded4f5a41d10db1bb2535a50b0d347b53
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2180&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=4e9d6acd0e74b7e5501772323f5a1791c10ba1e427d9b77698323bfbeb4dd0ef
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2182&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=f4ff23490437c1508edafc6beb86f035c23d53c63e6982a96012e78136442005
CGTN西语,http://tv123.cc.cd/live.php?ch=2182&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=996e144e19460869dc3b9999e2a87a51d15ffe3556de9ed75005b545289fa13a
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2181&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=8d126645ec43230ef02f74aabffa50ccccd42ef5f41a6de7789b0c0e7f3bb9aa
CGTN阿语,http://tv123.cc.cd/live.php?ch=2181&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=a7461fd13dfbf45c76a7d42c0898168459fd828851a5b77a251aea4f49d13006
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2184&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=ef6db9203ddbf35bee6b8518e396bd831e4029309ba0dac14fd95be8bf852b51
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2184&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=814e6a288f4f74e3e6d4c7871b5bd28026f7cfbffb3f251eef6c03e45b4139f0
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2183&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=6e71bb8bc2b371ea081235e8de5912f3f1f92cd77a86b0da0422fae4dd56f7bb
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2183&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=00cf6b37ebcdf9b1dd8ad4643dcab924a09e885f4827d7eb546c4486ac631456

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2255&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=9c071c53848fd9b4eb5b90ac2e453f96208defa771d50f298321159d897ddaf8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2255&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=f0172c5478dfc22344339dc77ae275111fdd1cc0771d2c9788ed22ae049d3060
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://tv123.cc.cd/live.php?ch=2256&sid=3acd77a6bae1abcc410a0eb388949a9a&exp=1787904381&sig=da1d3dc33beb04cb9d6bda7b0bc35fdb2a84ae23d491782f00eb5ad4ce0ec620
CHC动作电影,http://tv123.cc.cd/live.php?ch=2256&sid=5d51d3eda02c48009d52534df2ceedc8&exp=1787904381&sig=6308281f7747ae54fbd89e40c11a914cbc477c2e91e89f74a75247130bb32876
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
