🕘️更新时间,#genre#
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://tv123.cc.cd/live.php?ch=432&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=3d83e8688d1809a4d810163b405b5a8707432af45f43048d9862b375a155f5ef
CCTV5,http://tv123.cc.cd/live.php?ch=433&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=3652920ea969a37a7431f6fd5322ec966ddb5a6080afba3efe658bed749649da
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://tv123.cc.cd/live.php?ch=434&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=113dae59c02e4b0ca1b254c70782a47bab995077ba524662fa13d717b9536beb
CCTV5+,http://tv123.cc.cd/live.php?ch=435&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=3f82ee4c3f36136315ca241b9f18692532cff4214e56ebd7963e9d5d14001b38
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=439&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=5ed78315fdeb2d21ddde0a6836ad4fdb9ae8eb3a5c59c5dbd36b610bafe18192
CCTV9,http://tv123.cc.cd/live.php?ch=2164&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=0a5f50a8e32411fb66aee3118f2d5620f08b4e13df275fd24130cc8b47e15508
CCTV9,http://tv123.cc.cd/live.php?ch=2240&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=8a54f1250cc7779045b303a8d431f387b7b559c0454c80557df61660ea9034ba
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=442&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=b38550b70d64ea412db44d98b98bc80f2294ffea8ed8bc1e32a74f22abc8b537
CCTV12,http://tv123.cc.cd/live.php?ch=2167&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=065397f33a19c14e1226ff60827b7494082a694b61ebf812cb16f4d0d93867cc
CCTV12,http://tv123.cc.cd/live.php?ch=2243&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=63aeee91ad31c9ed674d3658240a2b86ae4329325557f6818ef34490129e4252
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=343&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=1f613ee777117cb8fc232599d4a37f61132ad6f94a1c70eb3e3027e539e036b5
CCTV13,http://tv123.cc.cd/live.php?ch=344&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=235115d334b0abfc80b2367ba0ad83615b9db60edbe946eec044bf3b6312b409
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://mg.cttv.vip/624878440
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://mg.cttv.vip/673168223
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=345&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=843d5c1a4987ae74cca58a5ed62d6e8c8c07029c69e2aa49202fb29dc922a874
CCTV16,http://tv123.cc.cd/live.php?ch=346&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=b6f7ecd0bad3137ea3f962057da13a3ff08dd6698fbd75348ace62dd7e145e1c
CCTV16,http://tv123.cc.cd/live.php?ch=447&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=81bb574bc5a3118f40329b0b9f1939dbd2fa774841778afe5e8e68956c76401c
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=449&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=66664f1d59bb391dc0aebe56bfc1d9139a14b3bf366737832a65945204fbff19
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789045200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ae9a1127a13376655931cc31e7fe5d73&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2332&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=094d1a19c07fca6739db5ad4eb1c0ae885cfecdbdcb4de804c4949552c08c64c
CETV1,http://tv123.cc.cd/live.php?ch=2332&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=8727b4707fff689b6f1875d879a3c5869dd42b63cf931620e5f49b3882bce583
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2333&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=5df2cdf91efbf748228f41e744787ee32b84e5cf06a9ac871610b4317f4bf631
CETV2,http://tv123.cc.cd/live.php?ch=2333&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=24b3f274789de9f8f19556c9079f7654c07cc5d31ed212baed2dc0cf6d84ef1c
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2334&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=93e2db19e5f98b673060cc6e81b660f73f3ce3fc6c8e58116d9124e39adc926c
CETV4,http://tv123.cc.cd/live.php?ch=2334&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=2d352edd97d67473843bfd4a04548ae74709f0ec34da55ef53e38fc4e045936f
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2256&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=ccc5ae6f14852273113c47ff0de909f3048e210e85cd1b3395284b9c4f72972f
发现之旅,http://tv123.cc.cd/live.php?ch=2256&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=1ae5fce5bc4e8bdcb5d8c1201d949b4228f0362ab85298f0816b3126627ab4b1
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2255&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=ab9580ec57e1694dba0cf1d74106613e17b2791b5da9198095e7762cfd32679b
老故事,http://tv123.cc.cd/live.php?ch=2255&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=b6fd43071a9b90b0c004c656370b0393cf41d4e5bb3218dd74f6f0c4b03b9c51
中学生,http://tv123.cc.cd/live.php?ch=2257&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=6f911db2bd2b3114a680a5f258cc66e11a930b0963abada3d9351f3ff958492e
中学生,http://tv123.cc.cd/live.php?ch=2257&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=2c79afd1ccea6789d10c2e887f0f67e573cb6673bdddd1380e52aa4dadb4a9d1
中国天气,http://tv123.cc.cd/live.php?ch=2331&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=3af8ce95272c4929bef57cfb8c764a0d16643f266b00ecfa5f478ae04b8e12be
中国天气,http://tv123.cc.cd/live.php?ch=2331&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=930ff8217b026df017f9a7e6b4c960b4517cb0463b4f5f1845a10ae756969c21
CGTN英语,http://tv123.cc.cd/live.php?ch=2250&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=ac03fbc0349525538f2ebfa130df8a47a8b01a87f41abcdb23dc05205f33d0e6
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2250&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=098b0d4bbabb6c54c5b9c74e4c7d36b53b3c7adef6d8780f1b978e4855a8884e
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2252&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=e75232d10fc533ded4aaba12702c71b0f61458e55c0257577410ee5e0fb25101
CGTN西语,http://tv123.cc.cd/live.php?ch=2252&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=3320e1277743ed7b32008d53bbba29e4aac11276f4845c1e4b799149c8f62901
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2251&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=f6cf5637719ddccb9e3be2a27c75a1d325a15e6a2c1f813c68ec60313c30ea14
CGTN阿语,http://tv123.cc.cd/live.php?ch=2251&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=06a8357e36cde593398690654f61a64a0478d2948a2e6dcdff8d8c65b284a510
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2254&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=f5926c0aca660ea2ab5dd66bbb55d29470c69bd0ae84d65ecd311a0baddfe109
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2254&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=1ff65591c17286e980c5226ca4e1cead8a0b7b87712f47d55f6e4075065c5d05
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2253&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=670d05893f90b4bffedd25b8ffc9255b7181b4d62f69abd9a8ba9c8b2f655741
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2253&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=1428c86dd46cb4145941581653b28f3dd188c40574bb855b50182717e0280400

🎬电影频道,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2325&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=b8a8272b39d8ff46a8ddb53ddae725468a9e0d14a92f01ee96f99e36c92ad042
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2325&sid=fd27adc662c6a0cb20002369d962c57c&exp=1789040775&sig=d7ec4e9051565d633939d12eda4528bc72055ad7cbab5f72a8c80edfef937fe4
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2326&sid=96e2720d407f9312cfc3f6784f4cd7f1&exp=1789040775&sig=7e422f4df71b630655c366c283efc73d5d43b673a91427be8bbd1e3a000ab452
