🕘️更新时间,#genre#
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2148&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=5ef361357f5e783460be505713c75da4bfa8911000505c07a07a6e7127220b7c
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2148&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=9d127f37fd9e6c0c2a5223fa80b21a5da439747ba6f7f37f5b71d685421c5e5b
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=401&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=d080a650ef69fdfe8d848d62c6cd3d65e8cb6b5db0e2377a8ba07c74d2fac637
CCTV5,http://tv123.cc.cd/live.php?ch=402&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=7c34dba1d05bf6a5abbec09e0591425ba2a45527352ce5f5baf4657df3ab6c76
CCTV5,http://tv123.cc.cd/live.php?ch=2030&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=f79c3b2806139bb3e4330d800c890ed7c1e6d7722b1af72197e01dc3412fe1ae
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=403&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=f79f044416e459f36d8d30ee0e01f5ac49b3026be0523afc137ac9b205f95f99
CCTV5+,http://tv123.cc.cd/live.php?ch=404&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=b61375a4314191217e6dc28114f66faf759887870302e3cc140b801c7267f177
CCTV5+,http://tv123.cc.cd/live.php?ch=2032&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=4166e9fcda695ed4e2e18e040b2e3ee5acebce7dbc523c79e416170df25b9de8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=405&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=335636bff55beee57dbb8f5ba0487eaeecd5c414ccebfa4f9ee88c8b148b86d0
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=406&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=b75bc5d1d3289f21dd65b6a0a253a37d109ee63f7169c4fbdc40218dabda341d
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=408&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=d4fc06a49f4a735a442452e7e797ffe40ec41303ed1fbee58c58e4461c8efabb
CCTV9,http://tv123.cc.cd/live.php?ch=2037&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=19b6cf270c0b92fbe2d0ca2924bd21cc98dd9da10067d086ce998f0e659b41a2
CCTV9,http://tv123.cc.cd/live.php?ch=2140&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=94c837ccb35eafa2aec4d7ee157ebec492239ae9f9eb54e8a7ccca1c8a9975a0
CCTV9,http://tv123.cc.cd/live.php?ch=408&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=ea4895265dcbc713db0d1ab226a398c0660a0ee3ea3fad6484fa6222e3001ed4
CCTV9,http://tv123.cc.cd/live.php?ch=2037&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=c3508384f0e8c24ef644003abb84fc9d0a40deb20d79fa99a7fb3cd80c46a195
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://tv123.cc.cd/live.php?ch=410&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=96900c38f527c1d318dd8acaf343d257215c26c7b2ff63167fee7351e545ad41
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=411&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=8414d65d07e401fa124d349197edcfb6420ac6ecad46a7356fd77eb35c107d12
CCTV12,http://tv123.cc.cd/live.php?ch=2040&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=ca76bd7b882b92f87d4aff06b6f11ef8941a9728848dca632e5b8da4b4a47cbc
CCTV12,http://tv123.cc.cd/live.php?ch=2143&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=5eb54c25989644d733650a394422d4d68390253e39b3a94b3b3c5da13e0490ab
CCTV12,http://tv123.cc.cd/live.php?ch=411&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=7eb2adb03768b11b282a6dc5eb0c856db1e4e7ca8fc8b91b2acd1aec99033bfe
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=315&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=a4132ad33e1b7d935714b590d659c013933c1317ce60b9e052f63113c07f7387
CCTV13,http://tv123.cc.cd/live.php?ch=316&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=cc5c238cf0de07b558d42a3ff2fef2a66ae24ff69f48a0ef333b99ffde0078c0
CCTV13,http://tv123.cc.cd/live.php?ch=412&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=c21954e664713a3ca77a682fca4f301d104dc57c72be2f515a8951b2af0fc18a
CCTV13,http://tv123.cc.cd/live.php?ch=413&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=2a360f57562abdf6b2a62eb7c2529989cdfca99579795e7eea66b9f860aa2aa0
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=414&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=d706d51b7de1bc3003549d46c7a9b88bf7323c6b39bf2f89a2fa655681abe967
CCTV14,http://tv123.cc.cd/live.php?ch=2042&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=214e41294defa2e3d1868e5722a54bb4b149beca9f5805c78e454afb6fbd34e2
CCTV14,http://tv123.cc.cd/live.php?ch=2145&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=8fc03b2ac9224787d7b0681f7daf251b523e0dae258696dbb4c3e07a6eadf09f
CCTV14,http://tv123.cc.cd/live.php?ch=414&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=750001ed07d89ac553f66ac8f49a82fb0f13cb5892d6586a2674567b81154692
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=415&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=ea4f4649d79dabeb567be09e642594c6b2c1684a9fd3c7d8117bf6d4f97a30b6
CCTV15,http://tv123.cc.cd/live.php?ch=2043&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=2cd2624bcb40587898d1523403ceb367c98ebaf46717e5b295f5d59812bd7afc
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=317&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=7b8ef9f2bf704a66c730048ef9a9ae07433a081136bfb003ebe1b48cc6334b6c
CCTV16,http://tv123.cc.cd/live.php?ch=318&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=8a0da2fe4f39be62713ccd71624efa6646bdf3b566484a5c9a483a21c41690b4
CCTV16,http://tv123.cc.cd/live.php?ch=416&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=52c656a53ac92bcdd92447543e2e961d7cc6b4497632b8d2541228069db60adb
CCTV16,http://tv123.cc.cd/live.php?ch=417&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=3aea7803bbda15b85c77bfff81f1b2cbe696fb558cb2df93d5b1064b9e9fd0d7
CCTV16,http://tv123.cc.cd/live.php?ch=2044&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=addf603ede01ad687816d6eba2069c6e8428f7b60b773bc30d55e463eae552af
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://tv123.cc.cd/live.php?ch=418&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=6212f090f9f5c975a16f8d8b04d315d8d89eafddb08a20fa921c99db4e42fcd3
CCTV17,http://tv123.cc.cd/live.php?ch=2046&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=bf77978765a7481a8ed171237c9c43dd63f0b0c498ae67c3c0f1cdc951c50f03
CCTV17,http://tv123.cc.cd/live.php?ch=418&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=ce9f63c9c9d0ede205e177378f3c3299da2384139710ae253d9ef97bd7a27e73
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2232&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=d9ef4870d6313414efe82cfca913b0a013f11e5156cada644bc14267be413684
CETV1,http://tv123.cc.cd/live.php?ch=2232&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=224b0a25ed4a86a6af055b1bbef2654797c3ce2ac0bb1c4031b3ad477f76f133
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2233&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=89f46bd8c9095cef72d6cc3f338e207fb9bf21ebe71dd8846445f84ed7f97537
CETV2,http://tv123.cc.cd/live.php?ch=2233&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=ef76cb598aa4f8730681b1abb853357ce83f2546e47ec7130fda82416b3ae9d0
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2234&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=00d52d6848c69a048915ae35d967f497aeeac221ebd992671781a120c935566e
CETV4,http://tv123.cc.cd/live.php?ch=2234&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=6653538189c3c2c01ecf87dc986c5fe749a984af89a315a2c5db7a48d4f034a5
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2156&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=0cb001ed71129ea41d023497768e17ee598ec151d5b506efb175d84ffb7f3bb6
发现之旅,http://tv123.cc.cd/live.php?ch=2156&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=edecf27b861a6f82a5aa3f1669c2fb5b1cd4f2194b9e9921090f94889b213c39
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2155&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=a6cbdc6f27abdafaac92ea95dfd2da7fe91cba5fec7ea4f80d6bfdc02690d4db
老故事,http://tv123.cc.cd/live.php?ch=2155&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=ad62d507ef9f54e241a2926bbbf6fd93c9dbc8592665b02e60eece0e26f7918a
中学生,http://tv123.cc.cd/live.php?ch=2157&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=964bb01d7f57ba8b08520f13536d6d0297b4d864634b01d626dc22aa176f92e4
中学生,http://tv123.cc.cd/live.php?ch=2157&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=81d0638fd0abce68804dffdb8448873365793edf50fdbb2cc7a85aed8ce64398
中国天气,http://tv123.cc.cd/live.php?ch=2231&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=3b2243d6c92e40934887d453c8642994f099c1f0961efd8d904f57aec12e5ffe
中国天气,http://tv123.cc.cd/live.php?ch=2231&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=1c49b171a77c24fab7b033a7ac189d7ef05e1c9bf1588e5c10f0258fbaa986cb
CGTN英语,http://tv123.cc.cd/live.php?ch=2150&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=de94b1be08b1ca3400bdabc49073d4d87bded63e0bbab8902deb1ee03340213b
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2150&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=ad97d7700018c43294d5a2bf7f5710ca4e165e0b0d300b007f809d7735581c94
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2152&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=4e4a13e8d379602b1deb97147e5a20b188b88b1bbf84100467f91f7d9ca6518c
CGTN西语,http://tv123.cc.cd/live.php?ch=2152&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=abfec6aa865ca8d63cc99915d6dbe434b926d0b0ef0ad33ef6f8832d53f1bd46
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2151&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=2d493e0f0533b8044e6401364d3947249479a5c36452ae2f7729bb72164f4396
CGTN阿语,http://tv123.cc.cd/live.php?ch=2151&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=1cdd875fd67a876d2c592dee4ebd9261cae2520b7b03e6a3325343fadfa424f7
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2154&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=30f69792f7dd3407a4319b247ada4a2ff21bbbe56d82be5be457030a88363569
CGTN俄语,https://0472.org/hls/cgtne.m3u8
