🕘️更新时间,#genre#
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787007600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-195a2eda78f299eafd87cd549315b0f8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2363&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=c267241f22bfda8741fe2631eb46736fa561db811802b470839507db6c413275
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2363&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=cf21243b02acbb29d5a4cb8d429f6c4881a29094ea994df26e331fff757035c2
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2362&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=427ebe0f4152075bb944f187947ca7c2e2208f4dc37a783a054fd21f3909b751
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2362&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=e114cd60196cbb63f0a14b656ce7868f988b125cf15065edde7939ba139a53e7
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=472&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=d7cbbab17c3246d49088708160e0997879045987c5e39674133c37d104dd231b
CCTV5+,http://tv123.cc.cd/live.php?ch=1996&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=47e1f5645fd5f9a813fb2bfabe10a9ae3f294712302b926c3ba4a41156e65afd
CCTV5+,http://tv123.cc.cd/live.php?ch=2286&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=105ecdb09cbb91b1b4b9ea62da9c9fbacac042922dec8b047cf6a2cfa2463d06
CCTV5+,http://tv123.cc.cd/live.php?ch=2287&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=edfa006f716e1e367e42b58f7462b4a0111da837a63d95519cef488a21b486ec
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://tv123.cc.cd/live.php?ch=1998&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=cfe987b0038f6493b492db4cd81b4fcfcaa50b97691d512dab6dadddf9ac791b
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2291&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=1cd387b3a26d1dc904e8d429a97c7802e9fdc536d2aba302a19b0f00ac033968
CCTV9,http://tv123.cc.cd/live.php?ch=2354&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=3d9307be120c33e887d67612826fb6f049f6a07d81bd91ed45972fdb4665a444
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2001&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=d7fb0aad39fa23fff89f5cb4f3664ee7cb73cb85719d2b2a1df7ac12b63e0f42
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://tv123.cc.cd/live.php?ch=2002&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=6f646eb8996408b535f771c157f2c38a1330cd289ad6bc5d5fd34ae19e544f99
CCTV11,http://tv123.cc.cd/live.php?ch=2293&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=b07033f257f829a21704ccecf4b933606d6da430c3956f07f5df50672c5abc1b
CCTV11,http://tv123.cc.cd/live.php?ch=2356&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=83f882ab0800f7639bcb873182909f891c359749f3dfec9df93be446c06c1cdb
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://tv123.cc.cd/live.php?ch=2003&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=5c7cce914ce4ceabc6a3108e920251dc1e0400e0f7ea0f111ecbd22f5c87785e
CCTV12,http://tv123.cc.cd/live.php?ch=2294&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=3d5f8292e2422a430759c0e376998d4bf38d728c4708bb7a4b92b3e7e2cf0f0d
CCTV12,http://tv123.cc.cd/live.php?ch=2357&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=83eed991e1cf39d76fc790a69af1e7e7c8c73d47c52e42d357bdd3cef03a96a2
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://tv123.cc.cd/live.php?ch=1625&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=8c7875c2988352a6a494b99379ecdb2a229e2b26e28e5e05dcedf8307dc99fdc
CCTV13,http://tv123.cc.cd/live.php?ch=1626&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=07acacd707a614a6c6a982a81547c3db9ec855329c49661a86a75a35e50793de
CCTV13,http://tv123.cc.cd/live.php?ch=2004&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=b11cf56936bbfe297758da00a08425ac6b415e02f90af049d81f5db3ba95cc04
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=1627&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=5f16293b9578458dc3920fd6e34338196611c867f647ec0af54951eec905c06b
CCTV16,http://tv123.cc.cd/live.php?ch=1628&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=7cfb84eea7e6765a2d3391fb6cd41aed3ca1f275e08d7d82dae982bd0030acb8
CCTV16,http://tv123.cc.cd/live.php?ch=2298&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=0150ca567f2e42e1a108c2a8fd1f7c781d4eae8b32c5655a1d28f1dd2232fef6
CCTV16,http://tv123.cc.cd/live.php?ch=2299&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=bf07210c337563f7d3eb81b5814b6a7e5e3a5e357967f3eda88294114c301401
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=2300&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=3a3daa85c276b2dabb345d8a1dd51bdb78444557716c32fe949306ac9027571d
CCTV17,http://tv123.cc.cd/live.php?ch=2361&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=0dac3b0e4afb879ac4b42acac37d0fb1c80cffb1cf6865efd442644fc5644c3d
CCTV17,http://tv123.cc.cd/live.php?ch=2300&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=46531e0725edd6daf3619c8cd809596faa2261ee4be6ec91277eda289f714634
CCTV17,http://tv123.cc.cd/live.php?ch=2361&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=89010ccb7e18631dc99a8ab067e6304ae165e2696daf841801a7eb257fea8df4
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787007600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0bb6ce2663e29517da6a92bf8a3cc4b4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2446&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=93ef8a2a17e0e4bbea2dc15fbcbfa7a5fb93ee12b590cf604f1d57e999a59128
CETV1,http://tv123.cc.cd/live.php?ch=2446&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=6235790eef8ab9b250fc3e2eb06e982b66bc0d932744e2a06e91663f399a86bd
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2447&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=98f069441c68502c0f0cbf8e2e082891e9ed1fd918b9d9a507dc73deb4e7e3b0
CETV2,http://tv123.cc.cd/live.php?ch=2447&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=f2724d11e4a0bac64e517f71d6af42dd35402e1e88b58a82b74305cadcc169e5
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=2448&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=28270c2cd4f977e5fb6e41c0d1fa031fc45b0cf6c6dea53ac5a304cc4a2d7eef
CETV4,http://tv123.cc.cd/live.php?ch=2448&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=be14cadf403b36f35b7d01dd1ac2769921d5ed8194a0ab48718a448c5aeaec90
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://tv123.cc.cd/live.php?ch=2370&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=c4fdfa44dba3aabfa5d4d26c2dffc1a0ff23512df37e31ba336f419582796030
发现之旅,http://tv123.cc.cd/live.php?ch=2370&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=23d545a9c87493ad4fb892bb5816ca03908c2c8bfbdc78adc0929e0c73912cf7
发现之旅,http://www.ikerobot.com:1234/624878970
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2369&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=4b21d7a3c2313821daedd32c5f001dc4349407a0ade1a20165acf64891686292
老故事,http://tv123.cc.cd/live.php?ch=2369&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=d5469562bf5ee0a2ea568c8980c3804af29a5c45facb9ab43086dae1e0fa2dde
老故事,http://www.ikerobot.com:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=2371&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=f3dc17a926616158b0f9334b3e8901c4b4756eae1f8b5bbc246105b7a08af21e
中学生,http://tv123.cc.cd/live.php?ch=2371&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=c3cd86d4e12723ac754045ecd38c849fcb270bb1f898af0f6dfd44da8364a139
中学生,http://www.ikerobot.com:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=2445&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=b2284ef7be3ea19155f4a328bafbe85a96f222be1178a09e2cee5a2dbd30034f
中国天气,http://tv123.cc.cd/live.php?ch=2445&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=0d7ede38ece535d078cfe1e8aa32d8892fc235e1ac28b86e9c4bef30447f9c3d
中国天气,http://www.ikerobot.com:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=2364&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=5dbc23e640d1823c4d04c66dafca455b2c87a512e17172dc574b40833c2ecb34
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2364&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=a4bc2928adf66ed1a904e28494f41fa09d6a8e8732d5fb96cb9bcac1d3d5f67d
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://www.ikerobot.com:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2366&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=f256f067ad81b6c00351cfda28c0b472f555e60094241723f9057f05a86587fe
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2366&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=f7ce0d84c0d06f7ab85663d9d57f469ede2f36c8148e87493d8c00339e862e37
CGTN西语,http://www.ikerobot.com:1234/609006450
