🕘️更新时间,#genre#
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790343900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9a2c4647ab2f10c0c1899be13465b3a3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://39.77.25.244:4002/rtp/239.253.254.110:8000
CETV1,http://60.4.29.46:8077/rtp/239.253.92.211:6069
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2299&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=76a2f0b130f31501b426b00fe777927524b8571c049a4bab4b3ec8d5bb264c20
CETV1,http://tv123.cc.cd/live.php?ch=2299&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=ee1ecf9898114f145cd432a659956426f4cfd8685599c72b2e36cc88983ae3ca
CETV1,http://m.061899.xyz/mg/cetv1
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2300&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=531ff930c9faab51f31dc25a894f2f99e9e1af08411aa51ebbdfef88aa83ea90
CETV2,http://tv123.cc.cd/live.php?ch=2300&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=004ece628789d3d8042bef2df5b945e4851575c4df5954069bf23eb35f41b4a3
CETV2,http://m.061899.xyz/mg/cetv2
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://chen.ccwu.cc:1234/923287211
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://60.4.29.46:8077/rtp/239.253.92.200:6137
CETV4,http://39.77.161.85:4002/rtp/239.253.254.116:8000
CETV4,http://mg.cttv.vip/923287339
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://tv123.cc.cd/live.php?ch=2301&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=4b5fe8b44fb92d404db7e28fd7f5b83ac404b84054382bff7bc4e48aeb778c44
CETV4,http://tv123.cc.cd/live.php?ch=2301&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=d10cb3c0b8793d2de6fc5871630e30a9c3dabf83eb2f88b5640c571e95aa3f15
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CETV早期教育,http://60.4.29.46:8077/rtp/239.253.93.164:6440
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://60.4.29.46:8077/rtp/239.253.93.138:6428
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://60.4.29.46:8077/rtp/239.253.93.252:6430
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://60.4.29.46:8077/rtp/239.253.93.251:6429
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://60.4.29.46:8077/rtp/239.253.93.253:6431
风云音乐,http://192.151.150.154/live/fyyy.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://60.4.29.46:8077/rtp/239.253.93.47:6435
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://60.4.29.46:8077/rtp/239.253.93.254:6432
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://60.4.29.46:8077/rtp/239.253.93.122:6465
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://60.4.29.46:8077/rtp/239.253.93.231:6409
央视台球,http://192.151.150.154/live/ystq.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://60.4.29.46:8077/rtp/239.253.92.131:6113
世界地理,http://192.151.150.154/live/sjdl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2223&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=4de325ac50e6705cffbf82df82252986fe339f3d715daf9d2fc94fb2621d217b
发现之旅,http://tv123.cc.cd/live.php?ch=2223&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=1afc2014f3bcaed12e3a3a6fb1ca6ed62cda9c91951eae72ff5c717c39c1f87a
发现之旅,http://chen.ccwu.cc:1234/624878970
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://60.4.29.46:8077/rtp/239.253.92.144:6114
女性时尚,http://192.151.150.154/live/nxss.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://60.4.29.46:8077/rtp/239.253.93.249:6427
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://192.151.150.154/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2222&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=2243b716b9bd48c3278eacbfd115867c606c7855475abb93ac6862aacf279214
老故事,http://tv123.cc.cd/live.php?ch=2222&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=a2a9baedb1d1e570d2c1660d386807c54ae7267e951f7c220222cce586376b2f
老故事,http://chen.ccwu.cc:1234/884121956
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2224&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=96952cee42cbb4ddf4f8ab67a0adf1aa983ea80807444b0d48e9850133f5e516
中学生,http://tv123.cc.cd/live.php?ch=2224&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=e221779c90b82adcde6961df9fb045a45e3296874b642f1ae81085d187335ba1
中学生,http://chen.ccwu.cc:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=2298&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=9d152fb2fddf28504f6df85f1dc8ab04c6c01e90290b9af7fe7fb261b8e1c453
中国天气,http://tv123.cc.cd/live.php?ch=2298&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=07b3701fd0b82be98ed3c0a0c7bca30095a1307ef4eef8ca26db411a89c19a20
中国天气,http://chen.ccwu.cc:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=2217&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=e481c281f0866943a2b02f8f35bffb5510ff0ca66016c63b7c23ba3ea704a7ea
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2217&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=25296b1530d5a614799f0d3426d8b005707b6638bc1aa7f50a312c014405d813
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://chen.ccwu.cc:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2219&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=3af144215bf0333e95640a9efcf266be755ae9b87f6043bd41379a617d80702f
CGTN西语,http://tv123.cc.cd/live.php?ch=2219&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=075562dc1e7132b9523ff5fd70dcfc3ce35909d4624bfac05303cb73a86a0157
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://chen.ccwu.cc:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2218&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=255646da905b73cedae933210619caa595d1287b8f89b2d88b2e9b17755db5ee
CGTN阿语,http://tv123.cc.cd/live.php?ch=2218&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=665abd6a751692f54a4ef09b953666f2ced880083ec33d5c715a23a4c05caa71
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://chen.ccwu.cc:1234/609154345
CGTN俄语,http://tv123.cc.cd/live.php?ch=2221&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=93f2dcd56efbe42d9a5a539b928594afdf692eb487dde65d183841f5b719abda
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2221&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=dc9e057f3d0292abb60a6273c5dd92c24f0ddb1123d4148e7f1017f2c140aadc
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,http://chen.ccwu.cc:1234/609006446
CGTN法语,http://tv123.cc.cd/live.php?ch=2220&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=aaff145d292bf01d4b9c20d8852d0c83e806d9b990fae787cfafe28402e34cb1
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2220&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=18b1c0b7c2b7f3c3b9a9efc5f4c1b44814cf391b9c6456b9de95e8ac50082529
