🕘️更新时间,#genre#
CCTV5,http://tv123.cc.cd/live.php?ch=2277&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=1d431d2654d369e59b1f455a0656c707fc623e8156b1715f22ee3c727e3ececd
CCTV5,http://tv123.cc.cd/live.php?ch=2278&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=d653a6a4465326dc0cf84a7c6e49ff15f15f98988f9aa4917fa52f941dd26fb6
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://tv123.cc.cd/live.php?ch=506&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=2c1a677883f234029e0eb29b0ec6a29b8f9ffccd9a6576a2cea0b7bcd75033fd
CCTV5+,http://tv123.cc.cd/live.php?ch=763&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=52bd738fac4840eb51ddddff84a76467ffe0755a85b4dda5e0cab28137b56b61
CCTV5+,http://tv123.cc.cd/live.php?ch=764&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=4c45e535389755fb089426bf1a678ed91584cf7663c6322fd71cfe5fd274eeb5
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://tv123.cc.cd/live.php?ch=766&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=cc64c13fccdc8c65930500a2ff3cbc3e2ed48fdf07074984bda4c68c6517f253
CCTV7,http://tv123.cc.cd/live.php?ch=2282&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=69327e3794ed394e2d7a586148cb94b46ed195eea8da78d570a5b518f3eac9d4
CCTV7,http://tv123.cc.cd/live.php?ch=2345&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=b64d1d1ffc988efcdc7729b8ab4654ca6ebe8527b021f295877026a47973338f
CCTV7,http://tv123.cc.cd/live.php?ch=766&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=ded062f338937fbbb1f6d80fc074736096efef9ea942af4b53aadd17e7098624
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=769&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=fa41ffd59452fd177ce60800121c5e2d323999392a510a030f8befbed974d421
CCTV10,http://tv123.cc.cd/live.php?ch=2285&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=759d6c708774cecf0eda1a4086884eaad447892e7ef6d0c50a7fbb470d47ea83
CCTV10,http://tv123.cc.cd/live.php?ch=2348&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=fdd8b0607976640511ddef76f938143d0e6af9f0d4fb5b3e31884244fb38dc42
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://tv123.cc.cd/live.php?ch=770&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=2f6d3a870650ba2c27e5bc9ceeb81870002929f4b8f4b623761bec2e457027eb
CCTV11,http://tv123.cc.cd/live.php?ch=2286&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=c1b477bc0ff33f068778ff4267cff7cae63da745c0a99c2d9fc9f22579bbfbe2
CCTV11,http://tv123.cc.cd/live.php?ch=2349&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=38f25e822f21a8692a777890447f4c70b6daa4f4287da8906c287b5941c598fc
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=772&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=8def5c8f6689a760491667597080af2f44a23334c43e12d1b51bc791ccfca10f
CCTV13,http://tv123.cc.cd/live.php?ch=773&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=339d2196cb3fe90466b9d49f9aaca0ca62b670cec0e82372e1a64157737015f3
CCTV13,http://tv123.cc.cd/live.php?ch=1729&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=f70e6c1ac265212ba3fb5b9bef3ec6477245fda3bccb4b8a3b16696ee8006cbb
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=775&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=c9ffdba642e66a459c86dcdda3d21b3cfd7e179fc1f6f385eeec5ccac56a4c72
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=776&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=2bb78d56f8e6bd24da5f9b7fad326e698a6f612ebacf5f8a9183cc685bd7c441
CCTV16,http://tv123.cc.cd/live.php?ch=777&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=013c52afece0f79db12c97d8795a13bdd1362b78db7c82b2fe25ac8df67ef2b2
CCTV16,http://tv123.cc.cd/live.php?ch=1731&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=b8c424ccc6b006c38a936e770eb13aa3d4c1405134c407f6d7d4afaca599c19a
CCTV16,http://tv123.cc.cd/live.php?ch=1732&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=fb2ee8ad6e5d891b778f56855c0ba8c7b9a77f83eea080c45ffdefba971ad796
CCTV16,http://tv123.cc.cd/live.php?ch=2291&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=b48eb64c46392dce9da6a3469b34595468e58780391ebc0dd9edefeef25e6692
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=778&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=86ce196e51c9ecbbfd952e51d18ac5f98ed4ee2b115d01d87cb622281b828447
CCTV17,http://tv123.cc.cd/live.php?ch=2293&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=e284fb679f56a5e8333fc31ed94441f181df64495129689404ef77b3238734b2
CCTV17,http://tv123.cc.cd/live.php?ch=2354&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=9269bb5895d237538eadb3ac21c5c8be08dd084f14a04cb55e8d264196cdf5b4
CCTV17,http://tv123.cc.cd/live.php?ch=778&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=0e4814df8f1d78c506fdfb50f8bc966bed0b25c9005a85632f7564694ddbfaea
CCTV17,http://tv123.cc.cd/live.php?ch=2293&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=d9586a081bde5538c1500121a2babc6c82f8692b52eb187c08c4d63ab3c610af
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2439&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=a667a72b44df4ee47534947328606be20505814ed44fd77f8028de0e72ffd878
CETV1,http://tv123.cc.cd/live.php?ch=2439&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=26d8157ddc72aaa76e3c3b91e89f9f16f447a81df7014519a82cbda0dbfc3c77
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2440&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=b8713cb41a008fa50bd21cc62ab5a9f38c5bd07c06b78f3a5b7dfb4be3077f25
CETV2,http://tv123.cc.cd/live.php?ch=2440&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=4b9f83cc3f022627d2a4bd67382e2a91c2847a9b891e19f2a2d3bf78ddeef655
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://k.061899.xyz/k.php?id=cetv4
CETV4,http://tv123.cc.cd/live.php?ch=2441&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=ae29d135bc2d3093b45a20d6fad9caf4bc4544ce26c5ff9a535662721e6d4fa4
CETV4,http://tv123.cc.cd/live.php?ch=2441&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=01b0ed6c638cc8cec872746c0d2568089199a3b5cdef8f1650090ac7049b0ca1
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://k.061899.xyz/k.php?id=fxzl
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://tv123.cc.cd/live.php?ch=2363&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=831fd1c1fb324dc8ab11990178e97c12f82ea630449abe93537f24aa64242ed4
发现之旅,http://tv123.cc.cd/live.php?ch=2363&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=2980a523f5429928a79d2abf0cb5f6e2391f8981e6ab5738ca443dbd097c5a84
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,http://tv123.cc.cd/live.php?ch=2362&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=fc755c76e90e6a222e71ff341a2b7693b293f8e102c389830901970b4c2991be
老故事,http://tv123.cc.cd/live.php?ch=2362&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=b58f37e051bc266d633fab1dcf5fb5e6b110f5767d02b578b025dbeb124bf275
中学生,http://k.061899.xyz/k.php?id=zxs
中学生,http://tv123.cc.cd/live.php?ch=2364&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=f880b8bfb16f5018bf6105c192ab7bcf97c99d0ba499035b4c02e9dbc0ae22e7
中学生,http://tv123.cc.cd/live.php?ch=2364&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=d5d98ca9a9b31e9ef2e6acec2b62dc6b58b8a2e517e32adf1b0bdb47ca34f912
中国天气,http://tv123.cc.cd/live.php?ch=2438&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=302114e82f588f16a96fce8492e085ddfef19cc0e29f82569805395815391bf5
中国天气,http://tv123.cc.cd/live.php?ch=2438&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=cbe54b1b088ef4d3c1093499c35225b8f38d28eaddd49d68c5d1df2a6385cb9e
CGTN英语,http://tv123.cc.cd/live.php?ch=2357&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=12281358d1d5c34e404669bf6c7f1d27aeeb69a1a19fcf804c6452d711b3c1d4
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2357&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=508933cc6c066a58f53e9f9c89fa1d040f4b21e28b65b1c7ae6c11562f35c6da
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,http://tv123.cc.cd/live.php?ch=2359&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=3582727c6ef4f68ba2b42ab22a5659d671ace32542450e142caaa7fef6dae243
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2359&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=a18e273934f321960ac41c4a28ca5bbb1ef834ff7f569ce96c80781e06323d64
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,http://tv123.cc.cd/live.php?ch=2358&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=b292c6fa16c7a65b586ad1d1b657789e5cdc7224dbbb4fffd1f383c66eebbf07
CGTN阿语,http://tv123.cc.cd/live.php?ch=2358&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=3e2f6858608e343dd8c8e0d73ec7e8d92587424bf59ea6e6a2d244f8fc98140e
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2361&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=d260a412c2b67752a214c203ab487e793edb4c6d3c14abfa854309863fda62d7
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2361&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=0e75eeebea4bfe34022751e752f825f330a833f390928cce28a7c59319a736b6
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://go.bkpcp.top/mg/cgtnf
