🕘️更新时间,#genre#
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4美洲,http://tv123.cc.cd/live.php?ch=3028&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=3635531145c76c55e381ea96ae8b958747c4a3ae2dffa0a2c61619bfadcde776
CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4美洲,http://tv123.cc.cd/live.php?ch=3028&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=26fb85b2829a50ea9e3a01812907af826cff17a7f9dd76b41808deea37738a33
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=3027&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=8d12afe1879188d8807b51dc93a9985aac801d72d6d36696d4bcb4cd096650d8
CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=3027&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=a97d249ee8a7f039735ff5c59ea4c04fb39227b2af8930b63a558921ca236ff4
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://39.77.161.85:4002/rtp/239.253.254.80:8000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://39.77.161.85:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.156.202:4002/rtp/239.253.254.233:8000
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://tv123.cc.cd/live.php?ch=401&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=668be919cb12a7398a1f9b432fadf46c4b68b002a0e93ef539ae7fa1f262001b
CCTV12,http://tv123.cc.cd/live.php?ch=871&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=2a7acdb66cb94a9e2284c3eca1502f31eb784a3993fd5e5af63372593c04c6fd
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://tv123.cc.cd/live.php?ch=305&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=87af5c368e1f22c1a21e3477168f61842e4618e62ec34d3dcbda364e1deed6ef
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://39.77.254.47:4002/rtp/239.253.254.236:8000
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://39.77.254.47:4002/rtp/239.253.254.170:8000
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV15,http://60.4.29.46:8077/rtp/239.253.93.154:6322
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://39.77.156.202:4002/rtp/239.253.254.168:8000
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=3111&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=06a0a80b509a882e1f2c203408ebff3daa94a5368e7b3a6dc7dd280afe12ecca
CETV1,http://tv123.cc.cd/live.php?ch=3111&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=c5c0d63e28c558e97e8890da65500a6f4e938ef63cf1bcdc7be9f43c1e1ca411
CETV1,http://m.061899.xyz/mg/cetv1
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=3112&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=66b2d2f8322b85c0b95742d5a7ce377883a43d1f95c3912bd90e1c99a1e535d7
CETV2,http://tv123.cc.cd/live.php?ch=3112&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=d4bcc34885dcdf574757c41fb63c469c8bddf94451c1e0f52670a80b4b1c0305
CETV2,http://m.061899.xyz/mg/cetv2
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://chen.ccwu.cc:1234/923287211
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=3113&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=d97627afaa0f779ac141082ae433b1cac24f7c1bd2955f6e1b8eed711dc20a3c
CETV4,http://tv123.cc.cd/live.php?ch=3113&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=e9e195d168bc187582f6aa65c76c1cdbd443db59f2225d018a04c9e621652b0e
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV4,http://chen.ccwu.cc:1234/923287339
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CETV早期教育,http://60.4.29.46:8077/rtp/239.253.93.164:6440
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://60.4.29.46:8077/rtp/239.253.93.138:6428
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://60.4.29.46:8077/rtp/239.253.93.252:6430
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://60.4.29.46:8077/rtp/239.253.93.254:6432
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://60.4.29.46:8077/rtp/239.253.93.231:6409
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=3035&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=efa098c7f461adeb7e5c8aa9fc9710c3088d97667ea7c64357e4db0ca5a3e40c
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
发现之旅,http://tv123.cc.cd/live.php?ch=3035&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=7deb288fdf2f78376d8cd70623d3aba49c6f22fd2ce0eda1961cf63b61c87793
发现之旅,http://chen.ccwu.cc:1234/624878970
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://171.119.206.133:6000/rtp/226.0.2.218:9656
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=3034&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=a98e0c3f8f2fd83271824dcfe884f44bcefdf7c84ae395fd2cd8e0f2eb4ff21c
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://tv123.cc.cd/live.php?ch=3034&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=f4fc8663eb3ac5c3181ce22ef87cca014c282f6504943fefa5545f1e6036738b
老故事,http://chen.ccwu.cc:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=3036&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=e9a43a9e5d4823fff9f56f16d7bff05f3bd51a5e6a7fe6438bdb9b31d559a33f
中学生,http://t.061899.xyz/tl/tl.php?id=zxs
中学生,http://tv123.cc.cd/live.php?ch=3036&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=72edb1614cb5ff267a32cdf19a42559ee3e57f49eebe2ea0817f569108535939
中学生,http://chen.ccwu.cc:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=3110&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=bbbcd443583cd40ef57292a40f21c0980b14e86fa10ac984aa1202addbbb808e
中国天气,http://tv123.cc.cd/live.php?ch=3110&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=1ec9d2bc66ce3f18b5829bf5d710de4f10dd94001190a17a9e156b2d5d499f8e
中国天气,http://chen.ccwu.cc:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=3029&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=50f789453bb0df55dfff571e10452cccf22eae5765cda2834a624f807c938b67
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=3029&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=de3595aa36e3e4e7fe72a5f8bfae53b1692616ce9f3298512b9e3818bc135bf3
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://chen.ccwu.cc:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=3031&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=ebf49fc901ece96748d40903ddf4681f1459a40c91918ce7316f4e75e0fa5bc4
CGTN西语,http://tv123.cc.cd/live.php?ch=3031&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=60c4e40a3e9162e80f58454cac25cafb8d72aa202351a56419c114f5bcddd115
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://chen.ccwu.cc:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=3030&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=78b25483556deb9a35bb013c8d4094a07066214adbdc71961c3e7a2a572f4509
CGTN阿语,http://tv123.cc.cd/live.php?ch=3030&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=be0ed8ae17afc977eecc1d12f8c7228b56f89f73587d3d01306dad768e600545
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://chen.ccwu.cc:1234/609154345
CGTN俄语,http://tv123.cc.cd/live.php?ch=3033&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=02956cde8aa4484493479d41dfcfc7569f674b66aad983d47983ff5172035b27
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=3033&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=a99ec149b7101deee0ab996b537aac67f65a01d8b843ee9e389556b81464900a
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,http://chen.ccwu.cc:1234/609006446
CGTN法语,http://tv123.cc.cd/live.php?ch=3032&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=eeca9532b917db555c3b107db57824857ec34e77b799b85f3a0812f6edef8e7c
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=3032&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=e0a717abea0c63d280244910e39ce281373433b08de1d1a6f1b5145a763912a3
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://chen.ccwu.cc:1234/609006476

🎬电影频道,#genre#
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=3104&sid=00cb06ab79a48ddf2daf0c62a5fbab00&exp=1790251871&sig=d9184750f5291e784a9924aba33acf546922006ae4a0c77248244079d1a7ed99
CHC影迷电影,http://tv123.cc.cd/live.php?ch=3104&sid=1964430a91ac2e69b241b78318102563&exp=1790251871&sig=a9a11722ba9339b838ab1f0451e30f57645c74f2ab85c7da801e66c218b6f748
