🕘️更新时间,#genre#
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=370&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=28278767c68bd6016565f27784459ad424076e6cb438f6df46abd9b7e95730b1
CCTV5,http://tv123.cc.cd/live.php?ch=371&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=537f8ecade03ad3d00ccebeccbfd234a10761c42d98fef2ce77518ec00aeeb55
CCTV5,http://tv123.cc.cd/live.php?ch=841&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=3a1568776db0a8776498eb867174e587c03c1436622c96a684c8fdcda2011fcf
CCTV5,http://tv123.cc.cd/live.php?ch=2928&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=21024f96f33879489e71bbadc8b7758f540ad5338db3cd553b0dd24de9919a45
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=372&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=6d93e9ecf4c1af48fd965c42f2b47cb94209b71974e38e912beed316aaf37bcc
CCTV5+,http://tv123.cc.cd/live.php?ch=373&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=ac12e47c2b0d6f4954e42461807870495f232b4964cb1acf155ea473e219da12
CCTV5+,http://tv123.cc.cd/live.php?ch=842&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=07be3f3cd93997afc7905d47618b1130e2e87316a71dc03ca3f6842f0dc7a331
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=375&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=27e91d9f16d993aca7775b16c1c2a5e44e8590014f40d3d8335c5d97b9e2f977
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=377&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=a42ae1b58ad11f1c76b46909289defe43f5086246cdf553a0b9e8c7ab2ba123f
CCTV9,http://tv123.cc.cd/live.php?ch=847&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=c776cad42cd6601bc5ff8a0a68e32f4da788c746f46addcd7f1e6b6aab301423
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=380&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=d92e765b421a87127d9efa1ad828fe44f9b36a121243973048c43505d4537fff
CCTV12,http://tv123.cc.cd/live.php?ch=850&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=09dc7bab5b3b599b4de3326273dc2c09623f02cb8bb625239a420413ad149317
CCTV12,http://tv123.cc.cd/live.php?ch=2938&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=fed6a54f12ce1c7ccd9b2752fa9aa82852ee6045cb170d704711596fd44e8a7b
CCTV12,http://tv123.cc.cd/live.php?ch=3001&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=f604663eabac70bafd759a307b45774272a664f3079f9bbbf676b67683c6f62d
CCTV12,http://tv123.cc.cd/live.php?ch=380&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=6a32cecbd6e2a389b897a5821688fee78b2a43584b164ccb446ed5b2a2d5f86c
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://tv123.cc.cd/live.php?ch=299&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=a5428bf16d863f411d46d462bab223d297cfa51cb96db62ceed84c328c0aa027
CCTV13,http://tv123.cc.cd/live.php?ch=300&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=86cba1a6931f9f586aca7d4a92e94cd5dd207715054811e50f525a4cfa0ccc2a
CCTV13,http://tv123.cc.cd/live.php?ch=381&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=c9ac47cd59d95207a18a0194ed416b71f3ee4b6e5a1ca09902b2b340f771cd3a
CCTV13,http://tv123.cc.cd/live.php?ch=382&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=2294b819ab3cfe027390dec3d5de476f9f806a7138214e1d732b1965dadf1cef
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=301&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=a3756b058afb51c4ff94fe9d9c25727f16c44d6a880479477e46ebf5b052fab8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://tv123.cc.cd/live.php?ch=387&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=a36bc75b7e59662b0da2e389fb7f257ece708a3cf21df2bcd50d512011aeb17e
CCTV17,http://tv123.cc.cd/live.php?ch=786&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=96fff5c2cdc5d4c156bc4f6bdd787154512e6f4aa7903a49915910b96389141c
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=3090&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=bb05556606ca4f553634f6999da8373420ded1064fc73ed5fc25270d933f580a
CETV1,http://tv123.cc.cd/live.php?ch=3090&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=1bb31ff3d68805964ea1df28922ac64827e78eeb25bedb9a3c67ba97c6f1ee18
CETV1,http://m.061899.xyz/mg/cetv1
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://chen.ccwu.cc:1234/923287154
CETV2,http://tv123.cc.cd/live.php?ch=3091&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=79c87170566f5c851b51d9f7f3ed6dce069caf09590210360a042ac8c4aed3f5
CETV2,http://tv123.cc.cd/live.php?ch=3091&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=282823a32ed2ae59c5c95edb393e147aa6d63d02ba0016487b80d8e0f3fa3caf
CETV2,http://m.061899.xyz/mg/cetv2
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://chen.ccwu.cc:1234/923287211
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=3092&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=c50ad32ece1f06f5eb888c189a682b651481872bbbbd75cf581d2b34f2cc0f9b
CETV4,http://tv123.cc.cd/live.php?ch=3092&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=a48237552eb19cfe31e016838462d730eb2d26d9d6151deab2769d9e62b2cc31
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV4,http://chen.ccwu.cc:1234/923287339
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://tv123.cc.cd/live.php?ch=3014&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=b58e8584d27cc391f2a79a294e7e8feb6ca38656c7d43f28f7040960a82ef618
发现之旅,http://tv123.cc.cd/live.php?ch=3014&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=c4b08c69edf8d633e9c06c3da78b7a6e6fc6644e05234c2a6f716f457d1b85e3
发现之旅,http://chen.ccwu.cc:1234/624878970
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=3013&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=16de6202c6193cd3bac33c4f01092abb1342c2f6633d2477ba4fb887ada2669f
老故事,http://tv123.cc.cd/live.php?ch=3013&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=0339c2fe7966adba9c265363d7755e529b93f767db581cf1939652e0618c43c5
老故事,http://chen.ccwu.cc:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=3015&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=2675aa61dba1ef1ba9dd3246496d5c1b95ce1da70ccd41cfca2f5307a5cafe02
中学生,http://tv123.cc.cd/live.php?ch=3015&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=3e7bf0ed04fcf2aa2aec2860c7ec7c10745a6772d1ead55a3a40c3e648c7347c
中学生,http://chen.ccwu.cc:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=3089&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=0323bdb2cd7dec63598ccdd7e4e8c0486ae776078002873ae95667f1b1fbdbb4
中国天气,http://tv123.cc.cd/live.php?ch=3089&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=0dc4cd4082a11b766e13c1adba0cdec7b5367b2d148383bec7bc1b118fd17a2b
中国天气,http://chen.ccwu.cc:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=3008&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=83e73b0716ddeb64d52bf28d784d39a5cb386550874d31822f067748da18b78d
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=3008&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=55717af1ad159fc6e5c07ab81c91563ff5d2ebebc0599baefdba00da477e272f
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://chen.ccwu.cc:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=3010&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=6511447f3a3bbdc4ff5ac5523b1716fe8d755418c9db188f23ce341149b08eee
CGTN西语,http://tv123.cc.cd/live.php?ch=3010&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=21fcc012654a5d8042a80fd0845851efacf08394565c56bf05b2fa2156fc352e
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://chen.ccwu.cc:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=3009&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=07c47b664ff04c861fa6e6410805366e45c94e7d263da85c06adcb52c47219b0
CGTN阿语,http://tv123.cc.cd/live.php?ch=3009&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=337b5c3e01616b4558415c0a9a1a67dd021c154c56353c442c3298ed6d0e0ced
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://chen.ccwu.cc:1234/609154345
CGTN俄语,http://tv123.cc.cd/live.php?ch=3012&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=6cb069f77cb91375bc7c2f88de85c475fae220931cd435d81c7cc60f4a4355d5
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=3012&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=b251ea567f6cefa570da74beee8042653b17d6104b25dd13b2d0c933fef20c7b
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,http://chen.ccwu.cc:1234/609006446
CGTN法语,http://tv123.cc.cd/live.php?ch=3011&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=0bee34bc48bfbd980249e09f3cd4b1171056fd60342e24f2d4fd208f8e68016d
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=3011&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=fdcbb638c29e7f7a81d50beb186b6de2e7c1e0b32f2d2602a5e49aec2e0b6e3d
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://chen.ccwu.cc:1234/609006476

🎬电影频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
