🕘️更新时间,#genre#
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://tv123.cc.cd/live.php?ch=442&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=b74dfcef6a19bc0941bb9e1763d989b64e86daa98cb6fab5c9cc7966fe09dbf5
CCTV5+,http://tv123.cc.cd/live.php?ch=443&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=7c27a61ee17c397063ba9528c51c4d8f90e75a5434454d8b3a0473325384c7c6
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://mg.cttv.vip/624878396
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://mg.cttv.vip/608807423
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=453&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=308e3a1f816d6962d0f34394e4d074289d2e2f9040eb5902778e930bd8ca4fda
CCTV14,http://tv123.cc.cd/live.php?ch=2019&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=84a1127ae643a3e78e83b8ae7fe2f96c84101670a1968f1579130fb132f7d343
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=353&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=002cfb3e9f04d23032aa59d477202ea15d4374777544d2f6d55ef52500b592c6
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=457&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=018cfb7eb7fc370af12e2b6f5333eac07457949f43705f4a2d11ee0af59f25be
CCTV17,http://tv123.cc.cd/live.php?ch=2023&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=2d58bc7286ed6799cb3e2001dcd9d94bd3bfefe9fb14145d0d4ce98347d1da3e
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788612300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-18491a7f7fb2e1341b6a2e13dcd6dc17&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2182&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=6d9cd4d7394ccbab8b7de81113bdbe0a77a18e8bad3ea8f629c15c57b69c3b1e
CETV1,http://tv123.cc.cd/live.php?ch=2182&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=4200e221e3859a1ca2be56f0c7e183cd74b356723a19518fca1973cafa2854c6
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2183&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=abc914013b2d164a79e59c1aee4be43c2489ae7c3671c2b1a50b2706af3c740e
CETV2,http://tv123.cc.cd/live.php?ch=2183&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=42e0900c8c8181940b2c93dfdeb26bf8b3edcb6f5f392f7b8f3b44ed59a7910b
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2184&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=dd769a32ad2c1292a8fe165a42914eb7215525d96eb8156621762f4ecdcba32b
CETV4,http://tv123.cc.cd/live.php?ch=2184&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=fe4ead78ab8f8f5b78fa82b4e6667ffbc38f4e54af1f8754ca4ef7e72856c999
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2106&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=b4dbe8aa5b26dd3a41e27d05a46a9914c9a941221d08053bd04808b8943d6c92
发现之旅,http://tv123.cc.cd/live.php?ch=2106&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=a4df12f4284b5b42f62626065ceb68d5ea5b3528316a97d9de30f86ed1e96e46
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=2105&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=ae3a889209a07729d4f33915710ee307d7c73b634c9d7916096b37e2b800ce83
老故事,http://tv123.cc.cd/live.php?ch=2105&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=efc5746a625b91a062f7a25a80069bc7306fdbb083f705ccdd91334b9af68104
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2107&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=ab40024f27d98e702fd8e73bc6b76bb3e658451aceb2f3803913b4b877a184f3
中学生,http://tv123.cc.cd/live.php?ch=2107&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=fb0d0ee519179ebf03f255879a3da7fb98bd58c0061cb0900469965136bfa005
中国天气,http://tv123.cc.cd/live.php?ch=2181&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=11fcd2c828b05a1be498b0916fef0554b5ed101aaf9fd29eba8a0c628cc416dd
中国天气,http://tv123.cc.cd/live.php?ch=2181&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=a84edf2c698e98f68754fd98b1b5db4106460925aa5b7bbfd6edffc5d3797479
CGTN英语,http://tv123.cc.cd/live.php?ch=2100&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=21a9b6f03b6f79eb08ba841b34607bf2104a840e90e1bdf1adedfc3b8540f05c
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2100&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=31e8ab5d6336a93c9a89e93c2e5c4d3ac10b4b30a0c75f9ce5331f8309ca96e1
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2102&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=a2271664b52edd19d0337c67d7d01ed5d07fa7e46a8b7edd19b58823891d310d
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2102&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=8ceb13e074b4087c00e640d425a4adb10344e7238b33109feef257925a642736
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2101&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=c975066c848408ea0765864c1471a142a1707d0d162e0cc9b4ba89cda931022e
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2101&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=8842ab55d255eddac700443110e7f2c9acbb13ae843ced2bb79c97c4d6187ac6
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=2104&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=7efc562fdec7d8c7a3e35c24e8d5785ce9b260d90025ee859592c4c8368fa737
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2104&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=1a9f364d6fdafa3da7d6a4c0e5c1c68063454e0c720a9d63aa4fe2f6e9558296
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2103&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=a177b6bf45408a548c178e5803c2305dc5fd6f95af0fa1e3c0161e3664b0f8f3
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2103&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=fc535fbaaf72078f2914e0a62b3d7d3d1acb1ed78e177c3507519e50519f0ea7

🎬电影频道,#genre#
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2175&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=178e572ff36539fcde1d40055cd831c7f4aebb1617e0e8d9d327a557186bbdad
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2175&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=2c0859692b9b3378938d05196391b8cb28fe798efa763cea87f6cd6445a37403
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2176&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=2dd5e089bf7c455e59efa9602a1fa284385840e836b4b0d6bfd83c4d6b828929
CHC动作电影,http://tv123.cc.cd/live.php?ch=2176&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=f7ec8d14fa87aca547aef539e15f26bd1bef6335b707ded3b352ac0a63567d34
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
