🕘️更新时间,#genre#
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=376&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=c14e0fe576c8e6774e654c5fea238382b364ca48ee9596eef563128d2c098a26
CCTV12,http://tv123.cc.cd/live.php?ch=2127&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=f97b45fece20af89bffc8deeb1ee2af6a1041096bbcf705274d8a3b0c693e89d
CCTV12,http://tv123.cc.cd/live.php?ch=2190&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=1b385af2af7347bf72a672fc87d17da02ca52c55b04e4653e86daa0f119fd85f
CCTV12,http://tv123.cc.cd/live.php?ch=376&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=d590b753619e01188e62f8e2ba6095432e68edcd445df56f3fc66671c5ee87dd
CCTV12,http://tv123.cc.cd/live.php?ch=2127&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=cd4da01b4df0dbef1364e1cec379409dd5163c9ffb6da212552a64f7931d085a
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=295&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=6afe721080640840e04cade51af84be11724cdda22227c467cdfd3e142330141
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://tv123.cc.cd/live.php?ch=379&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=c8ed6a8f41db571af3e6f9ffc7793b70986e24cfa48f33059f6b546e9620d114
CCTV14,http://tv123.cc.cd/live.php?ch=2129&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=9520bba8aab9fa1668a345b99f330bb7059b0af67a047341566037eb938b8475
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=297&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=42b223e0ecd9578bd32e7dff2fd3a4588d086a2891ea9fc291de7d7b8043e4c5
CCTV16,http://tv123.cc.cd/live.php?ch=298&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=c3af14e38e595f457031afe1b76000bbdc3581c34cd88edaa7f6378cf6899e1e
CCTV16,http://tv123.cc.cd/live.php?ch=381&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=aab09158fdbe5623368f689e27b34dd0835113af61e085894cec7497baad6b1e
CCTV16,http://tv123.cc.cd/live.php?ch=382&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=704397408b8c8c7be0c7f04db6f6135bb454b7d2080762f0123eda03776b048f
CCTV16,http://tv123.cc.cd/live.php?ch=2131&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=aef5667f2adfe056789b67f1185b0a7174321276e9f9b0e31565a0f2eb61593d
CCTV16,http://tv123.cc.cd/live.php?ch=2132&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=628c329b15b15772c94ad81a657061b3e208838775d757564151da7b1c11db3d
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://tv123.cc.cd/live.php?ch=383&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=5e42315a30e9c9c4e714a4f5c09fa0d1c39a2fd89a18e460005d21c42534ee6a
CCTV17,http://tv123.cc.cd/live.php?ch=2133&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=4cf58d85eabb569dbf0bfaf9d17082c957478bd675071f41bcdfafa1514d685a
CCTV17,http://tv123.cc.cd/live.php?ch=383&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=5b680b37201eb09f496fec6ce9ca22c07e084f66eda466946fa4cfa9eb4ee9eb
CCTV17,http://tv123.cc.cd/live.php?ch=2133&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=39aa6945ca98a108b5bbe29422917752b6e49bdb129f7d11d91c8695cda6e779
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2279&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=c58040916f752eb7ba338575aa3e97d6c5da2292622b9cdbcecd1957e1937c62
CETV1,http://tv123.cc.cd/live.php?ch=2279&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=3d186dd96665a89d628afe36d3796d66cd082e60eceb656865900d263f725364
CETV1,http://m.061899.xyz/mg/cetv1
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://chen.ccwu.cc:1234/923287154
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2280&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=c78d7ea8d61160933ad174d89599327432bdf2b3346a09d28fd5542f3f699c45
CETV2,http://tv123.cc.cd/live.php?ch=2280&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=0d7e1b91d1bcf91fe1a34522355235b18e7a78414de8c3270fb3bd5141b12bd1
CETV2,http://m.061899.xyz/mg/cetv2
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://chen.ccwu.cc:1234/923287211
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2281&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=44591abb098306af7763d638b8af576419a05a17bd94933c6fe3b8a2bc9a4394
CETV4,http://tv123.cc.cd/live.php?ch=2281&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=34b2891435766796b146e935d6569cc6f59d4c18c8ec7068d19a83581e31f5f0
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV4,http://chen.ccwu.cc:1234/923287339
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2203&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=5a503edfca7248e654a0dbc7aa49638859350f2c3c6a877796311b07456b3819
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
发现之旅,http://tv123.cc.cd/live.php?ch=2203&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=7344ef84845ba27f9b7953ad3029ed033ce4226bda7dc0962e6d73a166d29b3b
发现之旅,http://chen.ccwu.cc:1234/624878970
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2202&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=44cbf39578e572bfe06aa10b76541923b3e8575f5e0e2dbaec855e30ed2dd764
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://tv123.cc.cd/live.php?ch=2202&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=65dd49c2f3917330f46cc3817eac93213e8ded766e045a6cbe4c681763046353
老故事,http://chen.ccwu.cc:1234/884121956
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2204&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=4ba9354a7326770626688f182ed44da42b2978f9160ee9e32b4ddd4976380878
中学生,http://t.061899.xyz/tl/tl.php?id=zxs
中学生,http://tv123.cc.cd/live.php?ch=2204&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=23faf626dd3a34c8b8da972bdd57ffcc2dca0917270495b4f161d025f6b94490
中学生,http://chen.ccwu.cc:1234/708869532
中国天气,http://mg.cttv.vip/959986621
中国天气,http://tv123.cc.cd/live.php?ch=2278&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=043d033b440aa348128a46b34cf5e27f5f14814a3ef3d4071cf32363c00d6453
中国天气,http://tv123.cc.cd/live.php?ch=2278&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=b2c8048e9081d4caaf807e671afbca77dae547dfec33636aaf3cc4baca00e72f
中国天气,http://chen.ccwu.cc:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=2197&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=9b9d9a786dacfd2ba07dfd7068a0b5da9a30070653edb82dc0780d4ef5f09a1b
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2197&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=3acee7583d8dd95b9c50aa3a9b8e095927e1f5de3361174827d33dfb68ec2605
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://chen.ccwu.cc:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2199&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=690313538addeec38a1aff6d13c513a3c4de748c799f5d86a9caad3d93ade104
CGTN西语,http://tv123.cc.cd/live.php?ch=2199&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=39075364f9060393874a43edabad92a00f0326fdbb133f723d03e7489ab44b56
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://chen.ccwu.cc:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2198&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=7b75c6c5d0032b38969608e2673980e80b84e3e7cf0616c15becba563e523173
CGTN阿语,http://tv123.cc.cd/live.php?ch=2198&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=6aad0c13081372eb4eaab1a241373c2f87db32705e547a23d5f1226f2ac9017f
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://chen.ccwu.cc:1234/609154345
CGTN俄语,http://tv123.cc.cd/live.php?ch=2201&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=4334f65878f9332bdff9298695ecc7fe89b3c38ed3c73f012232845c115ce9c1
CGTN俄语,https://0472.org/hls/cgtne.m3u8
