🕘️更新时间,#genre#
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=410&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=307082dcd46f665cd4f2f899438b1af318d8ea6f2aa9b7668ed930b14fb0615e
CCTV5+,http://tv123.cc.cd/live.php?ch=411&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=580ac6444833bca8a03435d3b4e240a89f30e6d79a56aacd05f9acfce237140e
CCTV5+,http://tv123.cc.cd/live.php?ch=2035&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=16c12c6123803d70040a7ff7090025112d91f67ee0c1acde9739c08f39c9a5c8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=422&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=bc88e997b678aaf96b9e0ec2ebe15b7aefe1aadc364182cdf8fd4092ee602e53
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=321&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=b91b1f2be9fbd8a66d79fffe9fb290f4894eef572862fa39c7a7e94c7a92e37a
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=425&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=489748981cd0ce434684ecd80334a57ed3e7b1a837e5ac993e44d37f24cb3217
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2212&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a26efcb73ed711bf965f25c5333d8d3b2bef91596aa9458075d09cefb39a1e69
CETV1,http://tv123.cc.cd/live.php?ch=2212&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=f305d26c95a89bdbb3ae3fcc44b03c6653e2b503266a1292b8298934f7547edb
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2213&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=d00e84a2e7892866588a1fdb95e2ee8ec80202ef3ca601484dd4145a5d705be6
CETV2,http://tv123.cc.cd/live.php?ch=2213&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=0bc9a724af6b85b698099a43bb12589f34b648ec13a809610eaf9f671cf9b33e
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2214&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=d303aad45232e3f68f2670aac8bf5d68639e0544daab989f35caea91b7d5380c
CETV4,http://tv123.cc.cd/live.php?ch=2214&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=9f7c048a6abe9d35366fea03bd0c72626a6c932963e21948c165bc9ea127f831
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2136&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=7dbfe8f547f73047ba7303f80332a910ecbe8264e0f38582f83c80ecb01c8c66
发现之旅,http://tv123.cc.cd/live.php?ch=2136&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=8decd975aff491a1e7dabfd705d5800dcf335db980393e6dcabd581faa8dd799
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2135&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=c4dff848310df132c39bfb83a88e75438905cfc4a01f6d8f5ccf74059450d14f
老故事,http://tv123.cc.cd/live.php?ch=2135&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=3ddc13ccd138a3bbc36002343bb60ad0e9695dc0526745c10844a06da0d72eb1
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2137&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=4e7daa3a4afe7e15d58b6fe0723c9433f63ed4e3195516be0c2da14b8c086cf7
中学生,http://tv123.cc.cd/live.php?ch=2137&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=838fc0c232b70dcb75c6883228e4f28fd4608f6973bc1af79cf978a044ee79ea
中国天气,http://mg.cttv.vip/959986621
中国天气,http://tv123.cc.cd/live.php?ch=2211&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=9cd6b0c36eb365bb8cae2756c285cf29def4bd8964abdecfcc0e0a9aae76ac57
中国天气,http://tv123.cc.cd/live.php?ch=2211&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=8c17b356b75fedd43f25c6d3d2bb2b27f15a9ff3be9146a6b9838ef74466e4e6
CGTN英语,http://tv123.cc.cd/live.php?ch=2130&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=fc40cd91c080399eb971981a4880895787c283f24a35a8a8b94332a5aebdf757
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2130&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=a5e8b6103c35843d27e63334f88b56577f18493e072194702a6315061b816501
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2132&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=8749add3ac37938053661dc533d4b19a5cb55a1b7c07c791764236faa321a40a
CGTN西语,http://tv123.cc.cd/live.php?ch=2132&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=8e084d2033a4675f0503f89334f4f082329f47d59241e6a7f7f0b958787668be
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2131&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a6593788c21745954d19f94fe70eef60e60f4eaba8d0d672d49554f41093e4df
CGTN阿语,http://tv123.cc.cd/live.php?ch=2131&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=4b60e954a0c4894b3f93f7d10beb53724b44fd807544519aa87d6eb4854f5aa6
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2134&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=b74014aa2c50f506a2c4e59fea071e13a4aa34138288492bfe0be7c5be8542b1
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2134&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=4a1c2f744d0813368ae052555be05e75fb73c73508774d5f925127a195c7b318
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2133&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=9193bc4275e2a340bcf1f8379f6501302bc994b6181e80cb5f97b53e31679501
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2133&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=652405e7e3347870642cdab614d8df7deb56465b64c233d2a41c16cc3bfd29e5

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2205&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=16143c0fc1d2f5c4401e13aca7d6bfee51e28767edefd4291d46f9ec0d2191b6
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2205&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=1e36b1fcd54fc1befe6baa32c0023b792380c6c46bb770be412800056637b8fa
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2206&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=138479e12f61e37ad02d42e6c6ccdbbc99eba8f707eb860b5f9f0cafd30e6a54
CHC动作电影,http://tv123.cc.cd/live.php?ch=2206&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=42be2c466033dc6a29e0bc13269a93215e849e6e2eef83cfd6bad5f6f3b8763e
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2207&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=4697e76839a1727ec1bd20f986ec7ba81812944acbb20ca2bbae16829896fe20
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2207&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=4c243048b43cfbf41d5d6fee7beb91aba23ec2fa49af7db3cf867674fc144f7e
动作电影,http://cfss.cc/cdn/huya/11602077.flv
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
经典香港电影,http://tv123.cc.cd/live.php?ch=2202&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a1116537c8db54b35b543fcfb68172e50a4673f31832b6f76b8cb2b38a6ce5e1
经典香港电影,http://tv123.cc.cd/live.php?ch=2202&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=5eae5d9510e9d25f7af72727b682c89863a4570648852f9844eaa210fdd0e098
抗战经典影片,http://tv123.cc.cd/live.php?ch=2203&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=e4e37544c019b569daea690f30df415aab5b12073f9ca75da00a9f9d2de055de
抗战经典影片,http://tv123.cc.cd/live.php?ch=2203&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=e0af7d9d33b0e47206282bc9e87df52b4f72adc0cf87834f7fe51ecc641a6caa
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
经典电影,http://tv123.cc.cd/live.php?ch=456&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=3df0deec957608885c5136d79bb306d9d8f99fd8d6923b302201b6587b897ac1
