🕘️更新时间,#genre#
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://tv123.cc.cd/live.php?ch=2234&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=c91385ef10e8ebe29982882d8c462240881c16e6afde8f2b8d605c67826eaa0d
CCTV11,http://tv123.cc.cd/live.php?ch=2297&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=aee101d67958aefe2dfd8f8bb210133e6bcfaa56e44fcab2fdd91214c012a497
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2235&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=e7fea86e6e8cf6cacce97de62c1fd3a99a7d730833ba533b7e14eb300b792ab3
CCTV12,http://tv123.cc.cd/live.php?ch=2298&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=eab083daa81b3231025542518339d0251e2f5259511c3cad699b1b2edf3cf4f3
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=1671&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=8e80698299b161aaeecf05b74db91615cb4fef89f679f0d24dc17b9839ceea5d
CCTV13,http://tv123.cc.cd/live.php?ch=1672&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=cad0c499ab10e68f2dfcc913061449174754b6b3357ffd400d04a26526a8143d
CCTV13,http://tv123.cc.cd/live.php?ch=2155&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=366246f4c8bf0c46da7785653870e45c52dce195b01e006ef81b4c88d4d2f717
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=2238&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=bf7002f6a24cf6a9e2560ef623e2322e598fe0d3782a26db6318741022f1bc56
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=1673&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=9dcd2116289dced779fe6591f0302ec9424eebf4588b87f155801a9d73f45d6b
CCTV16,http://tv123.cc.cd/live.php?ch=1674&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=78d680c003aeca2c6b837b8c3d4f79f1248ce94f187f20b851b51197e28cf7da
CCTV16,http://tv123.cc.cd/live.php?ch=2239&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=973e95305d3fe4435f7704c3679fdef9645ea84ff1dd5a758131bef25ff2a9a6
CCTV16,http://tv123.cc.cd/live.php?ch=2240&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=f8e3d3b970d67ff52f47f3fac63684cfa0429c9c121a94c4dd35e09f976b583f
CCTV16,http://tv123.cc.cd/live.php?ch=1673&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=d0406b85b6745fa1df34a4967246a6782e90613dc263d4d15a9f0b5d7ed3b415
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=2241&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=f7628d2163e6a2677c1096475f9a38494df74e514d59f4779622e6b7cc3a409d
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787353200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4841075f51292dfc3e838736e104701d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2387&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=b11cfc16f5ec4a7790db22483d507e6bcd89a084123e6c616bc8de8d7a06f6b7
CETV1,http://tv123.cc.cd/live.php?ch=2387&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=ee9c36b3bf565d81e6370cfbc310ff50d7336db3b341f4fad9034e1c64377527
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2388&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=cca014fbf1b57a8a6094a57505c52d363b853cbd51b4e0363d7139e7db191d88
CETV2,http://tv123.cc.cd/live.php?ch=2388&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=81c6254983c203a76528888279bbc7c74b92a5887f35bc8a1691852f8e4219dd
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=2389&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=976cc0f151950db9ecb8ce27cbd112e78eef121c170be9972d8f0743440c21f1
CETV4,http://tv123.cc.cd/live.php?ch=2389&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=25b63860e47870e1dfdfdd9273fadf15e18c3254a6fa13bcf14ebcadf41cb0a2
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2311&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=9b2ecd548f95a244261c716dc22975cdb65e51f91ab38f63ccec2418083c4334
发现之旅,http://tv123.cc.cd/live.php?ch=2311&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=8964e867ac95a3cd6ecbc0e745e2b3a37b5d225ce6146c197a1e5e3ea58112f6
发现之旅,http://www.ikerobot.com:1234/624878970
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=2310&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=2cecf16e939456d219e17427b67dd5ca4281ee32f50c3b677ad3c9a055b33527
老故事,http://tv123.cc.cd/live.php?ch=2310&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=93d207923fd818084c9e5749a005f08c48481c2ae657306083fd371364a7ccb3
老故事,http://www.ikerobot.com:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=2312&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=6e55b3ffefd799fbc95aa6276ef733e6c1f44cf9e27ed55a0fc8f10841e6c2d8
中学生,http://tv123.cc.cd/live.php?ch=2312&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=e02e4c1856ce75544db712ca4adbf98de97a1f03c6056843a9ca849f0432258f
中学生,http://www.ikerobot.com:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=2386&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=a5a0f13269bf568fba39fe975104f3f6e092a1c54d84c47d40edae4be95af584
中国天气,http://tv123.cc.cd/live.php?ch=2386&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=be75944bf5b1dce0804a01497665f524c8c77276b8988c9982a23419fe7c5eda
中国天气,http://www.ikerobot.com:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=2305&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=a58d3266567407ff5aec446cf3a491f26809e3067a2a8ee920489219d5555982
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2305&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=a9c2c9f3064c24c1d6e6f10e0e6636acb1503f832604bb997deb7fbaf3fb8816
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://www.ikerobot.com:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2307&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=822f16bfed53f0de9869270b25c8b253d41c2a4458ae73356543b74f4565e225
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2307&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=088e0ea7450647ec85ebabffaa0fc833f848e55ab284db5f8bce59949188b6d8
CGTN西语,http://www.ikerobot.com:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2306&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=b28f950133dce12b245c9856a205889c0a700aa5835f6fd3f884b8b334ceead9
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2306&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=a994df7bfcb1342dc0ce28a9faa0b1e58fdcd5d21d9631b6c3f6012863c11b97
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,http://www.ikerobot.com:1234/609154345
CGTN俄语,http://tv123.cc.cd/live.php?ch=2309&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=d16cedb67438b51d68c3045672b9eb413664f3efeaced9a7f2525f31807a562b
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2309&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=af7af501a12b494f4fd6d1eabcc894d9446c8684632ed1a23c6aa1b927456bf1
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,http://www.ikerobot.com:1234/609006446
CGTN法语,http://tv123.cc.cd/live.php?ch=2308&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=01a9ed787e1dfb5632170cd67b6a8f241fefa7a9236ac7b267fd5a5d4279694b
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2308&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=cd6985420070111cf9b50a5262a55b78ceec088b59fefb9e3fd78c154472e94a
CGTN法语,http://www.ikerobot.com:1234/609006476

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2380&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=62a90437f9de6fbfa44409e9cab8a4cbed214369196efd8932c6e18e0750cbcf
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2380&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=c561ef68dc949fb1455cf0503358c7df61ec9b54f41bcd5dd198b068afa85c8e
CHC影迷电影,http://www.ikerobot.com:1234/952383261
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2381&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=acef0982c5db72ce65611de69e8761d2ce72eceb98e9cf0eb90f6366154008eb
