🕘️更新时间,#genre#
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2064&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=e149ed1c96d12059f91cbcfd598735e5d7b5b21510d67667264845bfdf5b735e
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=344&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=35cd331ac30a623369f19935ceef1693286f15070f7d39bc092c941b71138252
CCTV5+,http://tv123.cc.cd/live.php?ch=345&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=83e902fb45e9052ff768943a9bf73d5801b5ccd25e149dfa38070e8c2e8ddc84
CCTV5+,http://tv123.cc.cd/live.php?ch=1970&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=da3b691f23249b65d398dfecfd8b2b45e45aea01d3f6b0eba0a0bf2f7079a01b
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=346&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=f5fd8eb632de52e5b3d4676025346e44cfd1dc0da122e950214d76b0af48f0f4
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=352&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=a0e5857c6ce412a5704f6aa781a1f35e2e3b4e20927846ba209273c9e487eba0
CCTV12,http://tv123.cc.cd/live.php?ch=1978&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=20f2c72c8ca39ee9e45609ea8ddf10cb738cbfa1013041820bbe4626ad6027dc
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=355&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=19c7f602422dd512ed0ebd04dd5fa58c860527b3c425df6bb925e8711f430daa
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://tv123.cc.cd/live.php?ch=356&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=fbe87e580c2966207bfdbfbe6c3e875f433be00b77f1321b8c60b9fda3ab59aa
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=357&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=40a4e53852bce5e1a3d8ca695c026b9f010e2bd4e499fda4dc4276199d2f0aeb
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788562800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-68f7a471dca660103cae957324e7a5f4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2148&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=eb4db49ba06485bf1eac21d16d4c2c78930dd25b970bac3865546f3344e8c28a
CETV1,http://tv123.cc.cd/live.php?ch=2148&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=8bdeeaa212dfdd31d03142ca15f67158ea3062957dd8ef84de76c143a20f39ff
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2149&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=9cdf730701c389ce4b646d0d2e52730d1e0abf310c91554f7975cfe086a78635
CETV2,http://tv123.cc.cd/live.php?ch=2149&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=a02e808d3f3ec6c17bb3d64b11e1a06535b3ca516e712efc28b2fdcbe7f1dc3f
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2150&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=3e0ce445abe46c7359292512396ef118891cd347a8ae34f17f23c88f7407f035
CETV4,http://tv123.cc.cd/live.php?ch=2150&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=cdaf7b3bc34429a5b69aaf79ab98249113c8bb33a4c591493d88faacd7c2aaed
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2072&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=b22f3f7006c8d61e0d7b8318471a5699b07eda05d125152b4997d5c70863788c
发现之旅,http://tv123.cc.cd/live.php?ch=2072&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=83e956df028bfd05a91bec4152ff19693583e2926c8b97016eb9e3a93d8cc226
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2071&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=e4b0eb9284bf17ddeca0a6bc5fdcaf592c394dcef23119c78d9b37321707f898
老故事,http://tv123.cc.cd/live.php?ch=2071&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=161291295daea1ef65ec16075b184e13c79fd8d91b81b07084e067dfdb0ac87d
中学生,http://tv123.cc.cd/live.php?ch=2073&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=cb9628ac9c0b223dcf380d9a5da48d2f47017824778d0e5622fd7fe8b06bfe6d
中学生,http://tv123.cc.cd/live.php?ch=2073&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=d93847b05c0dad7243e0f977c4f57d06f5ebbe9fa820d9137a2326e38b0ef63b
中国天气,http://tv123.cc.cd/live.php?ch=2147&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=49a40c15d7f6e53b4f6f7a831766cdd1dd5c0a646a8c8e67264a204c86f28b0b
中国天气,http://tv123.cc.cd/live.php?ch=2147&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=3142f05cdd7a947378f759aee245d9b30d70a56a8675ece4e97e4e825c009898
CGTN英语,http://tv123.cc.cd/live.php?ch=2066&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=6878ffc3ae9204a13398d53ec11e00b241ecb5d63fdcee5d1dc4713b0cc17ead
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2066&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=7ca2de5e45839c416bd9b7781993c166cf48eee39d7e044881009cb80b9d8f68
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2068&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=bb9e7a6566f1b1ede530c5998811c293c96ef31b0a3a3d8a8abcf950db8c3664
CGTN西语,http://tv123.cc.cd/live.php?ch=2068&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=1ac95adfb61557f24d736bd9566f8cecba26f9e4491deb6f0650bd88359f7341
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2067&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=654bf51d271f7663deaf2e179d82ab3b12977e31041a25cee190f11ce9f99e15
CGTN阿语,http://tv123.cc.cd/live.php?ch=2067&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=c7927f9860f4af6fd8e21afc5c945264e5266cdf6e2c7dcf0035d8469a652763
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2070&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=b128f1cbf72aeb700a66f8d7d9bbad53eddf53909f5299142935285bf5fdd270
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2070&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=1f00f31eb3362cdd979eb0045ab49c907d9a159354957385a8394750027d22d3
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2069&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=ea07688cc57dbc46638228328792735fa36f8f2c07032e097ebe1b226053bb24
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2069&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=e81b95dac754448234991a33ddf5172d4c93fe0c7af635c2aeccaf3f1f6580eb

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2141&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=cb51abd9b364866987b95263eb1715ae29a93075883b45d43100b7c84e2bd43e
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2141&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=bc97d7139d494f3704cec3130afa5af903cfefc1fa09b0d953c5457216ba45f7
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2142&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=13b7ffef11e0ceaa4d65504015e237758d9d124eff2dd825e10a7b18b7055664
CHC动作电影,http://tv123.cc.cd/live.php?ch=2142&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=1a963df37a8c16a3072844cc55778a0fd79a75a10229ed655a0d5569408608bc
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2143&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=115f6f6cfc4446af356648dc34008491354360d2a2114bbab8a9ea293ec9246c
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2143&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=6c415b13fea82ccac8b9c8e4805524bef13ecf8c944f36598b59aaca17fa7201
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
