🕘️更新时间,#genre#
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=512&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=ba7a4a27c8bfaa685193c65bc824594303aaa77dce9c833ff36fb5571858e1b2
CCTV5+,http://tv123.cc.cd/live.php?ch=513&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=6c502355bb6a24aec8068bfa45041daa8598331fba8b2751ece12995792f5c89
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=515&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=f1f01df0627e99668db0eb9dec1819b1710db8fa4f7ed8769ac3593d8f8c01dc
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=421&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=8bfeb5ffb91e3ac116e8b00ca80971a40f062be4e9a68326537cc2832b9bd161
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=523&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=810e42ee3597c4c5cd2ce72b5952eef694a7bb65ad3951a4feb099edaa61f152
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=527&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=1d84af54cb9e1e39fcf341d1c62542e9af12f3e130c349d83b78fc2840349961
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788440400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-56e5fd199088a15593810e8609129108&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2710&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=6c7751b048d0e162cc64f0d2409c495bd474bef71ca9ea556c5bc67319a36382
CETV1,http://tv123.cc.cd/live.php?ch=2710&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=e4da046a3904ee0049f942e8a70f6963c59098b3a401014c559af9ac2692a596
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2711&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=b3d8d3869f230a941a59a41ffaafa54a89ae7a1294e976f0831afaea0c56aec2
CETV2,http://tv123.cc.cd/live.php?ch=2711&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=d2c8658f1b2a070d106b3d6c8ec492ce401e5f40d3c6da1f5b87a79afd899232
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2712&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=9dfdcc3b6dfce3572b31aa9e876e7ea0ea5adadde0b86288aa098e82e73f6b6a
CETV4,http://tv123.cc.cd/live.php?ch=2712&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=1b25994adbb39e272ce5bfdcacd2efdb95e895de9fa413c5f807eedacc231ed1
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://198.204.228.26/live/fyyy.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2634&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=b435310285c13d4b67e1bbb046d3c9d813a5183e05791183e7f0d4bbf3a7e269
发现之旅,http://tv123.cc.cd/live.php?ch=2634&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=0f40025a5760709ef61388950be8ab1a45571f68016c84a4ae19753fb43badc2
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2633&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=d4c4838545202ae4848b491b8604e8269c87b719866ce12b916b6eab1dd2c6dd
老故事,http://tv123.cc.cd/live.php?ch=2633&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=2671abca3b6c194bf71f70d4adca9074c22c049adc4794854691a5b79e56e5c6
中学生,http://tv123.cc.cd/live.php?ch=2635&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=d939f9ceb66866a7f9613e0e5f5b509aead9aa09d2327d10c0cb5028abab5d4e
中学生,http://tv123.cc.cd/live.php?ch=2635&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=f146cec6d43dd29bbd3fb0ae31932323eddaabb1d4430af60637a60ab7e896e1
中国天气,http://tv123.cc.cd/live.php?ch=2709&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=8f7e2c4180e66f4ceb6ec9d91eb536bc6673c9501529ed741af9761cf2f8542e
中国天气,http://tv123.cc.cd/live.php?ch=2709&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=926bd0b8fbef5f56c1840361f9f67ef944747f3280a0bb0455118dc5cf5ef540
CGTN英语,http://tv123.cc.cd/live.php?ch=2628&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=f79778a69cc72cbd44005411f3e9c2cae77b409bf8a43e7af60f01ee7384fb7e
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2628&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=5393d830db589027ad5d86b4b30dc39212fdf17fc0c077effbf138207bea8bba
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2630&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=0ad84e1f5122e61c35cab487f43447eab1f542d882e2b6aacbdba230606126d9
CGTN西语,http://tv123.cc.cd/live.php?ch=2630&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=f26ed4bf8d01e4f97e3ab26cd9c47e1ed9707c6212e45acaf1f943219ae8d86b
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2629&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=3a271fe7ab9e7c2e8c5d6cb72f92b0d0b52af8253943c56ceb6fee43446dfbaf
CGTN阿语,http://tv123.cc.cd/live.php?ch=2629&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=6c6a7d48a1a74fd4aa65aa5d714cb255afa672046f4a44be8b5eac1510a7439e
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2632&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=236772dfc693a060a2443012c51ca9550c4ad3330ae5beeb1c8adb53e5e3e0e4
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2632&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=1f10be5458a9567e3365dfe7444966440688a2ed6fea4bf695a1dbb83638293e
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2631&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=27fd4035bffdba7d68678971ca8971346397ff47b3e68c888c29f425ccfc4749
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2631&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=4c10183d3e9ccec06cd8ac70b49994634d1555e394374789a6d506422c56c784

🎬电影频道,#genre#
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2703&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=6331284edda2bbd0e3234fdb40115eb277f3d1d349fef23d9d509b23f6851cee
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2703&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=445c73e1d3ff77704a50cb8b4d95a783c2b172541d1622e56e8bdc22c65fc96f
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2704&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=71e593096abb36a1f3af24852c9e496b32a076398f6687ab439bf979a00ed9f1
CHC动作电影,http://tv123.cc.cd/live.php?ch=2704&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=407781e2f4538ddf5ccc9c0f71250b9678b8678580a203172cf1d0c2956d593b
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2705&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=b7055b83c29bb635dd60723d25cfd24b9e8d847764cc2496d135dd66d3c3d07b
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2705&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=549eb03c097029b85e37618d0dd1cfb48d7de4aa027e061f3eee7132a42f7e15
