🕘️更新时间,#genre#
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=1689&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b111f3ad9b0d4c12e09674d1bebdb0d7578d3b58b16b3f2fe6ee7eec1fa71238
CCTV16,http://tv123.cc.cd/live.php?ch=1690&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=afdfea0085821827203538b13c6d95884a992681e1fc49792822e90b53e2696d
CCTV16,http://tv123.cc.cd/live.php?ch=2513&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=13ab5c0e6247f77eacec9d4346d09a073e2e5c171e9999574143cae3b8f6cc64
CCTV16,http://tv123.cc.cd/live.php?ch=2514&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=a0732b470f194da6d941b68f94f4c3d089121f1c707eded89e3be99743722281
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=2515&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b661031ca67b65c7f4b82895ab0fcccbabb31925e8318e45fd5f40df2ab5c9b9
CCTV17,http://tv123.cc.cd/live.php?ch=2576&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=bb4044a392b782e2144fc720e01f1a2b895dc52333888d26ba18b40338e38cb2
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787067900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-827f007e185a1c8125c09a522822be43&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://tv123.cc.cd/live.php?ch=2661&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=9017a19f00279142ce12e46e92328aec660359408727eda2ca5c013e9eaacc03
CETV1,http://tv123.cc.cd/live.php?ch=2661&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=d819069b0e965a3fa12a6d1995bb14d54e36b4846dc91064c150c44547a5d876
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2662&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d38980ef5f6edc3cd8a594d6bdd76eb5cd72d12db503e8d347b309bc8b790ef0
CETV2,http://tv123.cc.cd/live.php?ch=2662&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=220e1111e4559d8d53f3639b38c91c3575355c02edae32c3eda82643da7da95c
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV4,http://tv123.cc.cd/live.php?ch=2663&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=1c53569aaa85a7f222c0ba9a645cc3827da463712ad13738bef02b6ac7a3ec6d
CETV4,http://tv123.cc.cd/live.php?ch=2663&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=aa928f69b4baa5b55074af7f50050ae4c98cc9d877a83a2e23a369ef7c278aa0
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://tv123.cc.cd/live.php?ch=2585&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=4c3ced7b4f8271625b74d16c0c8956f253a6bdf7386b4007d3a80c2d8bf4e725
发现之旅,http://tv123.cc.cd/live.php?ch=2585&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=8a252318bcd86b167adf353c7be33c05ad0005ef8b518f9787ecdd53d05674c0
发现之旅,http://www.ikerobot.com:1234/624878970
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2584&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=95187335a202aacf37b161c4c6c23f9abcc5054934146dd511b407056f302a30
老故事,http://tv123.cc.cd/live.php?ch=2584&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=601a58ee91c54f8aeddb853cc0e9a653137402bc04b96af657ea0e6a26d8bd97
老故事,http://www.ikerobot.com:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=2586&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=68d4a8ec748f6b03ea4f6497f62e13de4aa419201afd182bf11bf105a916cc11
中学生,http://tv123.cc.cd/live.php?ch=2586&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=6ea013d745c5e7b1450504a09ec1eee6733c623d0581e98691b8ca07c5e87dac
中学生,http://www.ikerobot.com:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=2660&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=c5c2ee6a022f9da4a8bdf10b5620f346b67c46ff989690e2cd7044b06d23dee2
中国天气,http://tv123.cc.cd/live.php?ch=2660&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=200d03310d4775d070d37ef76764b5a8d8c716f5659e2fe9a46e5a9420a06cd3
中国天气,http://www.ikerobot.com:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=2579&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=479a4f956b93f36dca8c6095fca3e96144b2f1353fca546504f9f94a32caf875
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2579&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=f58d8ba28e375262d0dfd75f844dcf7ccd3bf2202fb1b0d59e09173effea0859
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://www.ikerobot.com:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2581&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=2a9bfe369f5967c481af58176c86308ddca0610cd7ed9f3da60a1d27b60b47bc
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2581&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=230616d611b7e41e61eccc140d8de1ee343c719f12d638623c445c5f14025d4c
CGTN西语,http://www.ikerobot.com:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2580&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=124519705a3ee85b225b5fe1b201051795ca754988ed271b90578101f06c7684
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2580&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=af125e2b0ab35678efa5d433fd49a23a14b54f72eb73f953285f5671e6d64c6c
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,http://www.ikerobot.com:1234/609154345
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2583&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d555d44a4e403440f0a426f1f2df0d1022a3a4b6ecddd6df35a57a5c32c085b7
CGTN俄语,https://0472.org/hls/cgtne.m3u8
