🕘️更新时间,#genre#
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788476400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0fc09f220a9c81ef2582b4f429919a96&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2685&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=fab96172f46ba8966b9aa24ba1481f0d2ed7cf3457da283faa06949faa9d7dc9
CETV1,http://tv123.cc.cd/live.php?ch=2685&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=8dcb77ae3dc89a897bf318539d6f622b5469bc714f83ccf8ad0f8e3edd4cecf5
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2686&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=f0bd33954e7ab6bc0de2783e0c2ec8ae109a0f80985a83d189afafcee9224f99
CETV2,http://tv123.cc.cd/live.php?ch=2686&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=31b24a21fcf7e0759da68b50cece48c28a98e16e9e9acd3a9b51939109d0913c
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2687&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=781467cdd06815a0a9d0ff43e345b2fdc8fe7d4403c96fa2f0e891aa9cde9433
CETV4,http://tv123.cc.cd/live.php?ch=2687&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=7918fc3f995dc6a6407fc1cf9c83ca3846f4e835072bef2d37f8d8b29d707cdc
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2609&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=0f32bdce14476e30116eb1c7fa71a77c617ac89515fd783e098d2ad00f21aab2
发现之旅,http://tv123.cc.cd/live.php?ch=2609&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=7cd4d32095bf07c7dfbeddc1722ce647ae50db7fcbc504828b506eb0db8e848b
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2608&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=5a521235c48b228802d866cb0f1103b328637ca3ef3fd93ad538f57b4b2bfe6b
老故事,http://tv123.cc.cd/live.php?ch=2608&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=7b3dfa0aa5aff9d460119faa3d5ae7acc7eb8de9c8f7239014440d1417a3178b
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2610&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=a5a46e92d277a75aa16e244be1b0ff6218ad694f84f0e27dc8384887bac5afb6
中学生,http://tv123.cc.cd/live.php?ch=2610&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=046211590edfabc05c2e9917d0a6c4f618e118f4f585ebfd900586df00233f9f
中国天气,http://mg.cttv.vip/959986621
中国天气,http://tv123.cc.cd/live.php?ch=2684&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=f94860b34050e68aa84cacde03f4df2b912daea60876eae74b5deed80a7f79ba
中国天气,http://tv123.cc.cd/live.php?ch=2684&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=bd868a89da61bffeb4265dcd1d11a6902579ab1230f6f1047c95e013b2bdaa79
CGTN英语,http://tv123.cc.cd/live.php?ch=2603&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=ab238b5a26d1124379cfc39bcad1f90c54b4e521727b0c815c5a53a98da143f5
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2603&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=d44939f27d425fd5774a7e19661bc6d413c84114a95b351396da425ee7ab181c
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2605&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=16b2601925383516883764eaa9a9e64194fc93f5b922c5b3befb42a26fbda1dd
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2605&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=36c33ede722f45954a6e22992e10bbfae02cb26ac30563744bd8f246b94ca070
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2604&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=bbf6089d1643ba279ce549b8c7702b352068c8f3996245015a3631ed801aebde
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2604&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=c7c8a05fbb146eca10131f6bf3a51b7080fa1eb2db6156318406896b28af72b0
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=2607&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=271d002c7ca2f8c9984695365ec917d3e722c17688e790f07477bd42afe39c8a
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2607&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=4c8d95520724e3f8c29939aa9b170b3fbf84ceccf7dafc5f5433f914b9f6167b
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2606&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=672c4da261446eaff50314ac3b53f8a72401230da73d497af546630f4f26d69a
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2606&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=04b2bf841b2196d1b0850e7c0147af429cf26868b7881ee0cad53fca47e0e782

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2678&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=f95c61ed346bb4b0cf1867e9e7e27e45db7635a1375e4d3daf930b67d5718757
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2678&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=7e330228f6f80a201a82cb57a6e24d48ef15ee5ab885ddf3f04b522e4fda8245
CHC动作电影,http://tv123.cc.cd/live.php?ch=2679&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=68fc642cf6331da30b42ed9a2fc1257f774b13ad39190dd94e3fbd506590c244
CHC动作电影,http://tv123.cc.cd/live.php?ch=2679&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=2abc1f83c5de0e4eed3e435cf4e5a07d573e5ca001a7a7388ce2029e20febb20
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2680&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=bc312d638532b918e8c0ea7b6f2ba71f2fde343b0389cd52d633f49fb8c76731
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2680&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=c42c6161c228f8d40349eebb78e6214320628aca14974f05dde88a9c49e69260
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
动作电影,http://cfss.cc/cdn/huya/11602077.flv
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
经典香港电影,http://tv123.cc.cd/live.php?ch=2675&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=f2ea288ca43c30475ce6153515a138e91e132a54c3b2a36fcd061b4b0a9b5daf
经典香港电影,http://tv123.cc.cd/live.php?ch=2675&sid=60d9510095ad28fb3a0a3860991c0956&exp=1788487420&sig=5d6c176e413b22d4babcf72cca7c54e1974bb88538ee14788ec0cf536cae54cd
抗战经典影片,http://tv123.cc.cd/live.php?ch=2676&sid=7dbc83e4d7883a7992885cfd15ddf0b9&exp=1788487420&sig=060c108c3f3a2f468fb337aedd15ffa2cc88c1a85c771dfe769d534de173f044
