🕘️更新时间,#genre#
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=2168&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=a8755ecb7b51ba44a454e37640740f1148c7f15eb9bc89054cc678851cdcc4e4
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2169&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=301ff5d3a41cf2c1761fd448d69138e5642d9156bd99264d8519d8b41e6fe7ec
CCTV7,http://tv123.cc.cd/live.php?ch=2460&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=afe968856b081c670a72c63a6910e966f0302bd35eda555722c43d5250e3d343
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://tv123.cc.cd/live.php?ch=2170&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=63825df8a87bf7ecb1e5f741f7cd0e8d41d8aaf62ec08048ba16027d9e6d80f0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://tv123.cc.cd/live.php?ch=2173&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=c6f3aa9e3f2790c348b347e72e1fea9f45c869e313e2c72a1abee04c5c521495
CCTV11,http://tv123.cc.cd/live.php?ch=2464&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=844bb80af5b1b5458850a52a57d2255f2ccf86a7de716de3c2bf61c26ce8801f
CCTV11,http://tv123.cc.cd/live.php?ch=2527&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=33f0ff245262c684e62f119b0eedb0fd7209bd1bc881c770a301cbcb00066647
CCTV11,http://tv123.cc.cd/live.php?ch=2173&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=baa1055ef7325e4021759baf02f3e7e56bfd4a5ae7d910f226ac0fecb9582daa
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2174&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=2245c7b8da55865b35aab8203f988102fc974291edc602c5976161e913e2b359
CCTV12,http://tv123.cc.cd/live.php?ch=2465&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=6e18972346b94c963ae3479fe2c02de3a445141606b25e7b88cfc5fccf1cb866
CCTV12,http://tv123.cc.cd/live.php?ch=2528&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=df244ea5564d79acbf324877e0644802778d0d61ce636b3bb60c1dea3044ccdd
CCTV12,http://tv123.cc.cd/live.php?ch=2174&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=c42dd7ec6450ed15424e877dff3be849a7322e7bff6c8a221c1f6ff85f9d0dc3
CCTV12,http://tv123.cc.cd/live.php?ch=2465&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=633644b69bbb1f3ba6b2ee7b0960c07d22b1e4ffce08ab069d8542c0b655781e
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://tv123.cc.cd/live.php?ch=1643&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=44d880979897a3a06ece6f361e065454709ea08093f580f0f7e9f0ca3827cb66
CCTV13,http://tv123.cc.cd/live.php?ch=1644&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=1777147c07b9431d4427796f20fdb6ce67052a895c555f98724736f51eb29da7
CCTV13,http://tv123.cc.cd/live.php?ch=2175&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=9ba626b6d9f02da0db45e1c9c1ac47e642f4bdab336be79bf24b25c65aae3f90
CCTV13,http://tv123.cc.cd/live.php?ch=2385&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=7f205425be7a7a67e538389e231eb3321057067aae5ecb9d49dd6e51bd502249
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=2177&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=47f2697443e9023784ec684688e1403c924ee63bf9d81029b44c2e22878d349c
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=1645&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=e603b70dbb0a5027034693dcff7afde9809c9f38b8f2f9a8fbd35640e33a6bb3
CCTV16,http://tv123.cc.cd/live.php?ch=1646&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=d116117e9b4a148dc70c8b88c753410cf7ed007b846fdfbf8f3d987024d0a8a5
CCTV16,http://tv123.cc.cd/live.php?ch=2469&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=78d33dab4b737d5f813b7fa692c1ac2f6378961050551ed6bce24f3c1f77380c
CCTV16,http://tv123.cc.cd/live.php?ch=2470&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=eb0c41a4113fa0d3cae33daf6bc197099e465b1b275d3276264a2f7d1890bc17
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://tv123.cc.cd/live.php?ch=2471&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=60815e7f0bfc4e7acd7408de50ed9b2134e3469aeedaab0118035aaa3dc5cfc4
CCTV17,http://tv123.cc.cd/live.php?ch=2532&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=378943fa05696c6aba7c5eda3ef93683027d0b6eb9b111ec50f6b1728238de8a
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2617&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=048987751df3597d758f9d52fd6570ed33d41e331bbd220340ac942fb3a9fd4e
CETV1,http://tv123.cc.cd/live.php?ch=2617&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=ed3e4211834d563bccc1fd8a3fe8d23fe1a0c5ac34cbc0516f2d957f9c8f422a
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2618&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=368db272d95b73e9b50a6d89a1ee9928411d997f68e2deefee672e79aa60a472
CETV2,http://tv123.cc.cd/live.php?ch=2618&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=f6a85c0c9f6a617b845f9782a784bbd2c4be7ea4a82486d49f553adaca23df8e
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=2619&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=bfd7b81e397a3df34bf7360ae4cc576d10bb4959fc72e08c882b17d376f90b8f
CETV4,http://tv123.cc.cd/live.php?ch=2619&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=096b9fcd978ee6e2e53bbe3b90259d9d734780250b1745dd9e1f405c7ab2a0eb
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2541&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=a75ead656c1b3038c5c269b520f3e7d156fc20071d4329b371ac0716b1bb2aa6
发现之旅,http://tv123.cc.cd/live.php?ch=2541&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=b39693e3a04c238dfcf8a6455c4dfabd6cb24f4bbcb87bbba13041754fbb03f8
发现之旅,http://www.ikerobot.com:1234/624878970
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2540&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=ccbeacc05bb6b9eec725201ead08799a4eccd5570c254ac5d8010fe3f8ccd0e5
老故事,http://tv123.cc.cd/live.php?ch=2540&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=9125ece836ddcdafc67682546e49d4584f260fcd4eb0878fe9181ebc64e068c8
老故事,http://www.ikerobot.com:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=2542&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=d38871074178103a1eed91fbd4e25acedc25d3b0f1ba63e91f73db6d011dcf37
中学生,http://tv123.cc.cd/live.php?ch=2542&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=207f278de0dbf8e9032f1e65ca3cc3b159edffa00328664ec3de88599285d585
中学生,http://www.ikerobot.com:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=2616&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=83462482989e0d2b0b429d421b49cd04d69ddd19f0784c69d5bf325c8c460c9b
中国天气,http://tv123.cc.cd/live.php?ch=2616&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=7be3024a30fd26b7b13050678d8c410b45ea9b76fe4fa53bc99d2c9cfe6159c1
中国天气,http://www.ikerobot.com:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=2535&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=19c2bb331538891acc5e477d5a9ae139b3813f7df9845f96e86a163ea42a5134
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2535&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=1810f07478588f93d3e884c81e2a54ed7c4c25feeed5c9b0dbe2081b404fca5e
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://www.ikerobot.com:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2537&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=fa33e57b1f9929f04b635539ce501bbd554b219c613e20fbc4f3c0f4e6eff8fc
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2537&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=4876133310c51cdaf03cc777778f00b2cea795f28c411c90df87122ccf15446b
CGTN西语,http://www.ikerobot.com:1234/609006450
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2536&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=66941ca69f9f4ed6b7f3a5bb0d6bae56c3596fb7da5ba6a86edd7c726a45308d
CGTN阿语,https://0472.org/hls/cgtna.m3u8
