🕘️更新时间,#genre#
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2631&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=6e7cab323c88e22723425ea792d8a5177ed109dea677eaa9f0f848a3da7cfa29
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2631&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=60394824f4ac6730a0758fb1e779c16e247132c812d4716dc24a523aec955bd2
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2630&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=51d8bc1e671191d7fdd0390c07e1a8d261d462d3eee40b49aa8c3a489ef00f5a
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2630&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=6d4ec24496c7e6562fe0bce130f30fe4689c5eec23c80b18a7607e89524ed98f
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://tv123.cc.cd/live.php?ch=514&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=916bdd19ad7107ed45f1a5f8b0949e2e11556e2e6cb62417db6e3e716668749b
CCTV5+,http://tv123.cc.cd/live.php?ch=771&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=af58d90bc6252393afe3e9b8f6964c51c494fe336b27fc588a529f4a1d294def
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://tv123.cc.cd/live.php?ch=774&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=389737d10c9c8b56c0ae9358d8c6535beb4e7e5de0900685e3973f1cf3b1a8c8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://k.061899.xyz/k.php?id=cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://k.061899.xyz/k.php?id=cctv12
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://117.12.149.244:4022/rtp/225.1.2.237:5002
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=784&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=5f2b9f169925aff61876cadf24b56286c71ca3f0e6fc885db46cad389f598e6a
CCTV16,http://tv123.cc.cd/live.php?ch=785&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=d4ff5df6dd89f7f4ac385112dbd50b3989b7b99a5c0bb78e9ccc17fb72f48c95
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788094800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-051e3607e8ece696a25869535080639d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://k.061899.xyz/k.php?id=cetv1
CETV1,http://m.061899.xyz/mg/cetv1
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV1,http://tv123.cc.cd/live.php?ch=2714&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=bcfa3ff58edb735641bc288ef7b2d3fc27b03d453d55b6dee6da96273204b58a
CETV1,http://tv123.cc.cd/live.php?ch=2714&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=fb8a0cf4980da3892c08e72e846ddca8a0b48eddf15a58df55162132554e6145
CETV2,http://k.061899.xyz/k.php?id=cetv2
CETV2,http://m.061899.xyz/mg/cetv2
CETV2,http://tv123.cc.cd/live.php?ch=2715&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=a298a4fa59d467603bdbe25ee7011d0984b36b5b38140d9e317dc6cea93fa353
CETV2,http://tv123.cc.cd/live.php?ch=2715&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=c401da5979278b4b28e7cbb7f4f5f662d98abf311ae14530d1be574d192d8941
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://k.061899.xyz/k.php?id=cetv4
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV4,http://tv123.cc.cd/live.php?ch=2716&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=5f09a1c5063632b8984053ce22d6ec5c80ebd90706277124436e7b36647ea9e5
CETV4,http://tv123.cc.cd/live.php?ch=2716&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=85bc9a6ced47067c167f930b766103164aee068c31c26c1e45a7fc156f31c387
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://117.12.149.244:4022/rtp/225.1.2.171:5002
发现之旅,http://k.061899.xyz/k.php?id=fxzl
发现之旅,http://tv123.cc.cd/live.php?ch=2638&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=2dfa89fd18f057a3b69e9c6752ce8799e0c60dec7a5333f857bc72066fff7247
发现之旅,http://tv123.cc.cd/live.php?ch=2638&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=555d1c084620ea3adf6ba4edf0f2ea335163ef312e14c6e5ef1da1d039639c52
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,http://tv123.cc.cd/live.php?ch=2637&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=ae5432e1795e48651a63de37e61efaaf5fcf18a7b546be0f30ab03d214b6b411
老故事,http://tv123.cc.cd/live.php?ch=2637&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=f7b88c9e203edd84f32919f17bff0423219e6ff8d6629bb04b56cb095e69c303
中学生,http://tv123.cc.cd/live.php?ch=2639&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=7d19e7d50340c742580d5f6f55cb0874e730b64392aa548333eb617f5241390f
中学生,http://tv123.cc.cd/live.php?ch=2639&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=2fe4e218bfa67f861f4b531b23afbd1defa149aec096c34a9e41a984c108aba4
中国天气,http://tv123.cc.cd/live.php?ch=2713&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=3a6a4b8db61c51192c3377a0be46e5edbeb75be1498e65c36f76137d5b9da718
中国天气,http://tv123.cc.cd/live.php?ch=2713&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=4460cdd61b6f10ee34bbe432931a45fb27a3bdbda42b5725c76baa6876af4c68
CGTN英语,http://tv123.cc.cd/live.php?ch=2632&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=7ac3cd750405f7384dd3bf0ebba01634fcde66416d52771551f425edce8cb9dc
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2632&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=25a699c9c2286b7812613813d18c73548f0f673820e4a02a83a374c720ad14a8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,http://tv123.cc.cd/live.php?ch=2634&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=eadb73095d0505d7da60dc8fa3494debcfcc231dcf17cf4500ac1f14aa8384eb
CGTN西语,http://tv123.cc.cd/live.php?ch=2634&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=2f8aaf3b0f590fd0071fc7735233afce7e7c6b216ea7a13b12e1b51cf73751f9
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,http://tv123.cc.cd/live.php?ch=2633&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=ee8d2c3521ef6ee4208f87451e18d9e686754bfc8a88793da12cddf2b144b4c4
CGTN阿语,http://tv123.cc.cd/live.php?ch=2633&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=8d29b1b0b694cb0036757a830c08bf5ce785429fd74725af466e19d2aec2458f
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2636&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=e2f2fb1ceab5238ec481a712b5ffe934a4d2537cea7983625805b6f564ed9f7c
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2636&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=b8094581b8a89e22b305aa2333b4b9f76d955b2a25491506998de493d6759171
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://tv123.cc.cd/live.php?ch=2635&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=c57398e495177c42286cafc6b8f02df5e2e288b0ae4605d4d3ccde37c6ca6d08
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2635&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=12196cb60670bda1a6f8ceaf2e0f45f46eebace604c317e033ccff5ca47911fd

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2707&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=495941658d7af6805945be7e70e0751edb0741305316eba37384bd841e54da14
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://tv123.cc.cd/live.php?ch=2708&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=cb26eaf26a5cd2b878fc0de52186761f07ae06224455aa91f047c95983c2e229
CHC动作电影,http://tv123.cc.cd/live.php?ch=2708&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=704f774fb966b2b2588c5bec031e16e146eeceb22f65f6ed8b844ea8e415dd31
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2709&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=6e1b5cf536b175f78bef4cf35399d2786d914668a1c6c5b2e80caf4714966e90
