🕘️更新时间,#genre#
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2115&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=d657558bb43992dee5a168cbe0c323285d45033dc88c22d06bfd35b823e380d3
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2115&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=ec7a415a5e2d5ef969ad61abd92aa04a88f742aeb089886c191c2e78fc581757
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2114&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=940d6861647f07b97048d760cb447f737c594264d0d8295158ecaffa028eb9b5
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2114&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=ef46ed55d498f583951bc877e8be65f66e66fc6362a7bf11d2b87326bbf72939
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=404&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=6c79c570ceeb8f7c1facdb3791b922d42c0eda922e914ccabbff21a44eaf3f24
CCTV5,http://tv123.cc.cd/live.php?ch=405&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=3716eec2d5117aae8e5861519301273e051d0ea1aad84c33a78acf42d26a6bc5
CCTV5,http://tv123.cc.cd/live.php?ch=2033&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=d909150c50852173bf41ab38c3c29c66c2a6bbddecb27c8783c5708ab1b55eab
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=406&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=6d95215fd1fbb5d31f8d119454a7ebd308c78998b963c528b3c3d45055514917
CCTV5+,http://tv123.cc.cd/live.php?ch=407&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=518b35aaf01214f5c1f886368312b743abaac83fe4282198df9a312acd173fb9
CCTV5+,http://tv123.cc.cd/live.php?ch=2035&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=6dc4020d916b0e6647c20a4b42b47a38c62a8ea583155b6b6456bb484962e69d
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://mg.cttv.vip/673168140
CCTV9,http://tv123.cc.cd/live.php?ch=411&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=6cdf546c569e3a5805772aade7652f74fa38422fcf3c51b21834478db7eb51e7
CCTV9,http://tv123.cc.cd/live.php?ch=2040&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=cf396ebcafefe33c4a2851a4aedad41e2b4f9c64383d7c269200cda459e36f81
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://tv123.cc.cd/live.php?ch=414&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=dcfa24a634b75875583755df7830fcc3b3124e773ad0eac5d1c256b80eb0d8b2
CCTV12,http://tv123.cc.cd/live.php?ch=2043&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=4a559be6ebc37526fadb4d60616cd13414a70362b996111b123b4aded74f2f6e
CCTV12,http://tv123.cc.cd/live.php?ch=2109&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=673fe371e7ad785c0090400d3bfbea0c3fef29919d562d21902f1294f96a4d25
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=318&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=b641adafa83141e43111f519566b3417af88f84ca3d780439d1f82b8fc876fda
CCTV13,http://tv123.cc.cd/live.php?ch=319&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=8cae6ca57cb171379fc5efdeaea06e19db0309a1b9809bd92c43dd894ea768ce
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://tv123.cc.cd/live.php?ch=417&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=fea9321d33ee98d744cb4d7c1d9cfd4bd3ffeb2932e1dcde7bc2405a5cd36a3f
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://tv123.cc.cd/live.php?ch=418&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=f8bbe83e96047e5842eb5bf84c3dd5dd6a64d0d15a4a9c4e0ce95249f9350812
CCTV15,http://tv123.cc.cd/live.php?ch=2046&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=1d19749fadd8888bda9fa7d3e2c886cb8e9e5bebff2c2934d8f4ce6ac7392a67
CCTV15,http://tv123.cc.cd/live.php?ch=2112&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=dfd6e5267107b2fb44d0abc085e77be61f85d22798de85e5874ae0557a6d5a93
CCTV15,http://tv123.cc.cd/live.php?ch=418&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=d1dd70eeed0a26165e6a0ca8dbfb08c95cafb43db08fbcae2a6df3f8e3aee549
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=320&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=7c04cfbee6d44ee32c833e0fd53686d5552c678240c232db46e297612523e67d
CCTV16,http://tv123.cc.cd/live.php?ch=321&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=767928cf2d03ba45ca3bb1b3b9397f3667a126b8bc24bdee910fe863b9d1b494
CCTV16,http://tv123.cc.cd/live.php?ch=419&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=65a5cb823cdfc0cb3f21f4cba5ce606cc1aed3340ce058f13dddbeb086a97d5f
CCTV16,http://tv123.cc.cd/live.php?ch=420&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=928256013a3aa346273871e2c8bc4b1ee6d54e5185118105de993bca44522dd9
CCTV16,http://tv123.cc.cd/live.php?ch=2047&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=10967d45828a35301f9370ae2e0e691ce65bd3f639d4978682eb0600bdf528c0
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=421&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=ee3e9d306b98fdaea31f4e942f6063557a425d94df4dab540f77578e1b0bddf6
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789822800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-26852ef82290449aa5ee8dc4bb30b93e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2198&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=91d69057767555467c00c62fdcfadafe8ede06fc97e3cb25889375ae675aec9d
CETV1,http://tv123.cc.cd/live.php?ch=2198&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=d34ff1861c4bafe11e488ad3140b9ea899e67c29cc52c82fc2fa3fe1f4925e79
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2199&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=549544017d8f5b312057e9d62ae4709d64c74c97c12deaa7111f2b0cf219a2e6
CETV2,http://tv123.cc.cd/live.php?ch=2199&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=82fb2f07e5f900c164e2e3e45d3b721bd02efb0d5ed606e8794db8482e168b55
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2200&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=7ee1c20afe62ccd2ab25d887f81dfcb5f62dcbce99092f3763a0507ea161a1f9
CETV4,http://tv123.cc.cd/live.php?ch=2200&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=7e73bd555ef35b77fcdee5309fd542ac6690e79877fc36d8e8fa523683d53d3d
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2122&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=bf3d4aa1405e8e4c3300694f9a79d3a1444019ea000ed32eb07df55fa4cae6bc
发现之旅,http://tv123.cc.cd/live.php?ch=2122&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=c495647f37c1fa01f3b169f1d7f77fd9f16ea607351e6eafddb42bd7261bf2d6
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2121&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=7bf97dcaa24f2b98019031464be470009de637a9589fbbeb8cf2369aed32b486
老故事,http://tv123.cc.cd/live.php?ch=2121&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=49b6d3f2de511eefa5595fc718e7cdace9afe46d84cdd17dabd3f84e17413e36
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2123&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=54b577742877b23e081518edb0e126c083447d214809f7e96819e69553bf8735
中学生,http://tv123.cc.cd/live.php?ch=2123&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=423fee24de79fcf1febe9f00a6ee59caf9cd74ca7d04e23481412492589fad94
中国天气,http://tv123.cc.cd/live.php?ch=2197&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=f0f4039c9404414914c730fa726ba18540d1b28d3d88415ba1ed72376890f17c
中国天气,http://tv123.cc.cd/live.php?ch=2197&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=536690a539b78eedccab4f7239030fba5556791e69e24b190863856f2b4c81f9
CGTN英语,http://tv123.cc.cd/live.php?ch=2116&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=33f798eb5ae8c7d1e8b6daffa325dfd8616c079de837b7242612a63a2a0e3087
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2116&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=07d4a90a0a5255325d8af6205710253249aa0f96cdbcb453a2b61c6682c19546
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2118&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=900e13dc15671bd0d5083c8f95f69b3213f7e8f6b2dd4cbd500c697dc62f6000
CGTN西语,http://tv123.cc.cd/live.php?ch=2118&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=1d2cfec59d58164bbd62546b5803e409eb7f50c869d99fc6ac76b3d17c8ba793
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2117&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=0fa5b806b89406b500c0025884e4bee7623e334dd3fd69bfdafce69284ec7e87
CGTN阿语,http://tv123.cc.cd/live.php?ch=2117&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=a8f4875cff47639a1b4c9d561f9a5a3ec309ef681b19852fefa0acdeca5a47fa
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2120&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=279c92f52141d2cb987e51af18253b0fa8b06fd89e4ce9bdc21991f880813bee
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2120&sid=b09c99bc30374ae94082c93c7104a4a0&exp=1789818527&sig=9f549ed942036a69205593c8d75467dfcf483927aadc8beff4cebcd1b178d3b9
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2119&sid=444ca50cceed73e0b352f8f13a62e6d7&exp=1789818527&sig=2c2fd576a285728d7441f66e9ecb44bdf86c6e2204d4ed265de52a82d39ade56
CGTN法语,https://0472.org/hls/cgtnf.m3u8
