🕘️更新时间,#genre#
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=492&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=d101719c15104b2898a6138e090d1b254bde85938bd8ce258a54667aaca2d404
CCTV6,http://tv123.cc.cd/live.php?ch=1417&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=3691da1b00f8ea8f114392bd878b70f73c9c81dcdda2adf358fabf4faa6ef1c9
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=493&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=0df8988869894aaf4ccba45469860d14ae58714914c6a50656eff56028c9efad
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=495&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=efae5bfe697908a108edf7332cefe108009eaea3150420437a4b9843cd9dc8be
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV10,http://tv123.cc.cd/live.php?ch=496&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=fa5c07cdccf3d3ab638b9ed5ca3922d21d69c0c214b37cc36d9885d1e3fd1a49
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://tv123.cc.cd/live.php?ch=497&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=292ca9126bc7d1626cf0b44f5ef6c39accaf4f2a6192e5d8f9399d88cf506a38
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://tv123.cc.cd/live.php?ch=399&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=18dbc39b4fca03c7def8751f6988bea84f254d5405f4d709fc7fda49abe7a53d
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://tv123.cc.cd/live.php?ch=501&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=c80a3bc51c1a60b2b05caaf5ce6bcbd84c5f36909f73c1b197d5577388a85b8b
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=502&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=2137e12d3c1b6bf93a4a2fe9736e73b1125ec65e4b40b56df7e465dadccd9529
CCTV15,http://tv123.cc.cd/live.php?ch=1426&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=fe83fdf87456ca5772090e3f76abe6ff6793195b2461923ebbd858fa55ba50f7
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=401&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=93ddd532f355a5991c3eaa004e270695393c76b929b3f76940b66d1debabf0e2
CCTV16,http://tv123.cc.cd/live.php?ch=402&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=e88e4c5ea8964a1cb2987e5400d114d769302b153dab1ab08993559a29f69ca8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV17,http://tv123.cc.cd/live.php?ch=505&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=9c38fd01d24efa5168ee9eb45bec06096259dc7346a16edb65927546ec407303
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788390000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-edc9d6e46127d01eaa31276e9f6a8b35&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2446&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=e738a31934d555cb28e8d7462bb71ffb48f9dca48f9ebeb91365432e81535438
CETV1,http://tv123.cc.cd/live.php?ch=2446&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=737845b49b394131ebafcf50c6149b7194eb42b98843da1a714b5e8363cde20a
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2447&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=3291c5ceb5cb3f4cf8bcf8cbf6b2335a8645364ac95a9258ce0e1d481b16dcba
CETV2,http://tv123.cc.cd/live.php?ch=2447&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=5b05506b24bdb1eb9e0256b5edc8c52a7df7a7bb88ce5873053c94878105ba2a
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2448&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=0c85b33de256079bf1e97e96a920557333f470f1f5476133242f2b68db0b3922
CETV4,http://tv123.cc.cd/live.php?ch=2448&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=5dce5094ef3fa14ef70627783027232455f1b3636ec318beaca8b77aff84d63b
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2370&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=6e73559fe702fed21d44793151b4c1fe712afc758942f6c792d0bc397602ec19
发现之旅,http://tv123.cc.cd/live.php?ch=2370&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=ae4f6de42d4d9645489311001f66e912352d29f46bf458cf6d770eb64fbb32c9
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2369&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=55ce2984cf277bfff5da9957722d98db11ce8cf99227e1c4a6400a07937b0544
老故事,http://tv123.cc.cd/live.php?ch=2369&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=8a84f63b2a79f3fac32083ef5723fd3105794cdc21cc5811b867b53619b4aaac
中学生,http://tv123.cc.cd/live.php?ch=2371&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=6f62bf17ad82a2f153517d9953daea7e6f0837360b4d51a8214d5a550b092cb4
中学生,http://tv123.cc.cd/live.php?ch=2371&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=9c201322a9d2eed1bfa460cee941bb18a8afbe518b768afaf8ce3f77e725a40c
中国天气,http://tv123.cc.cd/live.php?ch=2445&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=02c4b09993177e7a346fba5c7c56e39bf09a6199ed533c8d2273020a1314184c
中国天气,http://tv123.cc.cd/live.php?ch=2445&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=1866e38d9ff880e0046774ea8aae02086c270d00a824d9106d863988190d72af
CGTN英语,http://tv123.cc.cd/live.php?ch=2364&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=482d0acbc587219a92cdb839f6b84fed156608acea3f1afd9e3ce95b3b8e55f0
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2364&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=29c8925225f667004084cb498253188b6937e2947aabace50b92b225efe192cc
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2366&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=697b8233b6eba9b690cf227b1c2fe8ea7ff42eeb5380a299998894e55edd889f
CGTN西语,http://tv123.cc.cd/live.php?ch=2366&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=35e225b0fec1ececa5ff3bf425335c60d472dd7e1bc671b0aff55039fc112699
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2365&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=18e1096743e9d34196088bc6cc2abef6af3df6ebc31d9cc3423c42a0554f2b92
CGTN阿语,http://tv123.cc.cd/live.php?ch=2365&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=2c28395ecc405a3c68e92125ae8c9547b5d4ec566cbe134363e2d406b9fed41c
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2368&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=ef9f6e326f5a93efb4ec1b81ff3b2bdf7d6c70dbacf69f366d077d61c66a3eb7
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2368&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=715236426f914517466deb1dd7bc9bca2f653c455f0ca6e725d176d940ef1c1a
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2367&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=603d03edf4a9740b9d359c4d5a1114d8495e8e08a1200e4ace7367e7a8c25ffd
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2367&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=f9fbdb15f0fe15a27801a81dcf8ccc5c3fc621c3c54dd46d5f5d36af01e3930e

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://117.12.151.124:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2439&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=458092a9f3cccc5f81a89f67750192d72049d91495dcbb86efc19ce339d98e4b
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2439&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=ab4e86a8668f108566fbea12e1cf2b216b97d3f8b33af08692fdcfd44ebf670d
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2440&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=9db24239d813579e64bc1629af88c20309b6d1a6645df520dae2e2bf600f489e
