🕘️更新时间,#genre#
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=1300&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=b51a80b3d8ce7410ed06ee27b696e184df2ff81361f703a16d79234848696917
CCTV12,http://tv123.cc.cd/live.php?ch=1591&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=1326000c91306da5e5aa2147f796c3df195f0f4835fa4ca81dd5b6bcaf3b2ef4
CCTV12,http://tv123.cc.cd/live.php?ch=1654&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=9f1a18df847bc357dbfbe10b71025a9f184d49c78ba051dcd398bd001851cb45
CCTV12,http://tv123.cc.cd/live.php?ch=1300&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=b22296e5657d2872bea92ed8a68be3f715b62253be9d12471db061d06f73e186
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://tv123.cc.cd/live.php?ch=925&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=88c24e5746a21c74b93e2cdedc93a55943d0ec4d56ebf59731323e67d68423cf
CCTV13,http://tv123.cc.cd/live.php?ch=926&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=b6f4c0450afeb0a66be74e4751bc3bcb9aae6a75678a5551dcc8cc34884d3844
CCTV13,http://tv123.cc.cd/live.php?ch=1301&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=1aef9d6305e1bb4ba3ebef4a503ffaa8dc7a37712c592807a1aead8e7e6257fe
CCTV13,http://tv123.cc.cd/live.php?ch=1511&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=9a8387960c74b5b73b4fd29bbf2ac347a4c117efaa9ae0537c5e818d717f8915
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=1302&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=8e917f0f55330758fe672dc661735c82c35be569431f0ac05bef978c90a69954
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=1303&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=42b3055ca4867554562f8e70774fe71ff0d480d49ea260681b28266772976004
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=927&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=644f2ae96d33fbae4cb5f86c6ec7bb8ca2fb2345c3ef3882ed649a46b3773e5a
CCTV16,http://tv123.cc.cd/live.php?ch=928&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=7a19b12fc35fbe1326ce5997696bdacb59f90fa87835ca420107efb51df5a3d1
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786935600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2435aaf8dff1d3b23f470b0488435b46&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://tv123.cc.cd/live.php?ch=1743&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=b0491c1d365c2ba8297ef4bcd91915daa42f2155db407e031752a7899d301cc6
CETV1,http://tv123.cc.cd/live.php?ch=1743&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=de6fc01c9263f52bae9e3c93f3f0e02b2b2e6b729d3ffd8ab4b565e91d5406d7
CETV2,http://tv123.cc.cd/live.php?ch=1744&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=8f84d09c25c91fcf6ab1a052952ffe4d031ac6e3c428c9b91eaaf18a602018bb
CETV2,http://tv123.cc.cd/live.php?ch=1744&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=566aaffa180af42173231f3e98b6750d895e6a51b731972b076144ad6622014d
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=1745&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=3110cfe605d6ed8b752e84b2310e79c07f908bb164780b0198321636c6b7560c
CETV4,http://tv123.cc.cd/live.php?ch=1745&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=fd78a225c72a1932a92d60f676b3dbbcb3a3928096f94104c6e4155319c3621a
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://tv123.cc.cd/live.php?ch=1667&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=3b3244f37eccfc3cbfbfe442beea7e945e5ab56854f5eb1780bef998b987b344
发现之旅,http://tv123.cc.cd/live.php?ch=1667&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=2f31652d0268c90ce03997415ab3000df7ac7e4e210771967e179dba59b8db02
发现之旅,http://www.ikerobot.com:1234/624878970
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=1666&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=624659ee63e025d89318f6d9e8b7382ef24fbf7c2afa07dd3bace720d2b86eb6
老故事,http://tv123.cc.cd/live.php?ch=1666&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=123908f78aa6ec2035aa8da6b7e44e058092eab7c6ee29c144ca8760d24c4d2c
老故事,http://www.ikerobot.com:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=1668&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=9a81ee66a53301cdfb320104b51e2241e206474b8eda3aed2d02b913ff1b5557
中学生,http://tv123.cc.cd/live.php?ch=1668&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=8bf25e2f83536456b09cd279c45442281d268915aca5c0bc3be1c1fff73535e1
中学生,http://www.ikerobot.com:1234/708869532
中国天气,http://tv123.cc.cd/live.php?ch=1742&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=889237a1f0f007767563ae2131c3c209cdb9c2659bf6390d99e73e40f7528e90
中国天气,http://tv123.cc.cd/live.php?ch=1742&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=dfea0d5ec1bc5dd16ae0b243cbc0696b95c19315930ac1f15b8204c264e54a6a
中国天气,http://www.ikerobot.com:1234/959986621
CGTN英语,http://tv123.cc.cd/live.php?ch=1661&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=5d30086f19d8155d2413fed11e470b436a7315ba5882f111183012af13d62961
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=1661&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=2202a8303940e5a5612e969452a59ec39ffd460cd7b4d5231395a73a9b12bbaf
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://www.ikerobot.com:1234/609006487
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=1663&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=212b89059a752835634eb6dae3254850387e89d2012b8e65c9ac36c6570a6c72
CGTN西语,http://tv123.cc.cd/live.php?ch=1663&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=c276739ad8ff164763170a6ee3a24b402025e0eb6acb6db3370e9b4351ec288e
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://www.ikerobot.com:1234/609006450
CGTN阿语,http://tv123.cc.cd/live.php?ch=1662&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=db1fc6a4b9db8b7f2427b5d318ded96e44908f0865f6906619babc3431368900
CGTN阿语,http://tv123.cc.cd/live.php?ch=1662&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=869b1edd0bb1286ee972d3cb25e46da4a88d4da98c4885ce38b529a483ceefe0
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://www.ikerobot.com:1234/609154345
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=1665&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=63cfd5591ae7d8a6f4fe9199860119e830a7edfe9ed4ffbd5f9f298274089d46
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=1665&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=40695437730f1110dade6f1824e33a3ed516a04ae69fd1d89a798f577a3177ce
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,http://www.ikerobot.com:1234/609006446
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=1664&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=b7fd003712856bc824a05107c535f50b71bda91c3485c65a636c1838cecd770a
CGTN法语,http://tv123.cc.cd/live.php?ch=1664&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=f1cef76b6d0c77df4499151c8fa874b57301a28b7b8ebfd6fff9bbf5658a9b97
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://www.ikerobot.com:1234/609006476

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
