🕘️更新时间,#genre#
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://tv123.cc.cd/live.php?ch=388&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=a769e45a31cc9f360a60aafaf6845dec5e53c268e38009355b2c372b9b43d91d
CCTV16,http://tv123.cc.cd/live.php?ch=389&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=f106de7d46eec9196af372582529c81ee1eae79b05696b2ac6608ea80f1a6367
CCTV16,http://tv123.cc.cd/live.php?ch=508&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=855d591bbbbe9b709bda2b390d9ec320647f6d4d1c8e3837d663cdf20d062b6e
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2380&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=9a917db6a45683ef11f5015067bf5f6c275b74c5ebef7a00304741345c2cadd1
CETV1,http://tv123.cc.cd/live.php?ch=2380&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=441972875ca2d53a697c7001d5a509b1e0a12ab55650f180535cf2ea65f47269
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2381&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=7301a7b7db4e0e5c87d7c82a2d1283ff1e50b487531e802450c94685765caeaa
CETV2,http://tv123.cc.cd/live.php?ch=2381&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=e114aae7d3a1121f3e74e132db2a0115222ea96033d5f0a447fa61548de11add
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2382&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=78b78a09f7fb32d011a58f4ff32fb200a7100174a6b46b253c068805eac59be2
CETV4,http://tv123.cc.cd/live.php?ch=2382&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=673914ff30d8f15882a89327d7286fc8bdc13160669e2fd6f8dfa48998fe7e56
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2304&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=7281cc062e9b5f1f960ca1fd1c9c8f68cf10e3121f41b4087bda9193d0a586a0
发现之旅,http://tv123.cc.cd/live.php?ch=2304&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=7e867e84f5241844e3704c88900bbbeb189a29bcf06e2dbf6b9e20ed3fda8ff9
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2303&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=df3e615ed334e72c92bf6df9e80fe91ffea422923f87f113bb4f2bcc6c5cedda
老故事,http://tv123.cc.cd/live.php?ch=2303&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=c9b3762cae4f3e2f8d88bdd2766bcb8b39ed26fc451cb3310db1f4041ffb2ee6
中学生,http://tv123.cc.cd/live.php?ch=2305&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=75f8a03e8ac4c93aa6c7090b2c79ade97fde5a800d797fb21056bedfcfb9e420
中学生,http://tv123.cc.cd/live.php?ch=2305&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=a9c9486b5854207e033bfa1661ca78fc7aca6fdfee5f64430be0174ef916a917
中国天气,http://tv123.cc.cd/live.php?ch=2379&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=06062849fede95b580cab6e9ecf520be2429dab596d6b24f3b8be6f08a1471b7
中国天气,http://tv123.cc.cd/live.php?ch=2379&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=d048041889e8f43ac6a489136f96eea1b38fc796f95339fadd774065e20cc8a8
CGTN英语,http://tv123.cc.cd/live.php?ch=2298&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=de21db1fd460fab6ce0858855ebaffd560a2f6ef6c30e7decc7863d33a9e53ca
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2298&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=e10de777bd12cb8e8f02cc9aff1ed3d16040f7a0d15b9ea581c9d48ee8cee6a2
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2300&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=3d86e2052f91f6539402a1d18bcfe28bae1515ed3fc1b8960008fd70641d1aee
CGTN西语,http://tv123.cc.cd/live.php?ch=2300&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=dfae2b4403a7e09033346250368ca390d4b0863007d7b6027d727bded9d3ce3b
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2299&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=ccbc10fab6d7ffa775d4ccbfc98038e7da38b6c4ab668ebf8593e91b156e7120
CGTN阿语,http://tv123.cc.cd/live.php?ch=2299&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=184ec555c93292f2d164b4190fa5561d6067bef9191906076878a9ccfd5a6085
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2302&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=6a578a72397e05fe87c24a18f97c4f114e5590b8c3484cb6f1db08733f20aacd
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2302&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=b3fda9f8640753b2772e9e0624fbc03493d94d88ea6142d1fdf4889cded12e13
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2301&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=10439904486f9da20a04f091eb1f0c0baebdbfb677619d34bd461661c8841e02
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2301&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=b29038047815a6c0fcdd5c3eca2631fd708bdec574f903beb393579edb94c59d

🎬电影频道,#genre#
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2373&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=9c8883b2a9dd496013fafc2d9abc16ec653225bcf1fe552f4a88edfd17650da9
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2373&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=95147cdc0036c3f8c8a327d672bf54ea5207e1a2b713c937727e81cd77343d4c
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2374&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=16a4e128c41caffe4c2b6c817f6a3b9f99e6672fe761d68cf7a5cd9b6c199676
CHC动作电影,http://tv123.cc.cd/live.php?ch=2374&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=6efc159cf375c32de73f2944824efac41cac3bce3e437c8aa02412edaf8f02c8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2375&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=d37daf487c1c7042ea2cfbbf7b6c27c341e95a19aa7323ebf1b2f96095daa7d0
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2375&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=8a88a1584327cd021b2293cb59f6d2fa814e7aa892f7d836a6797c023a63d2ba
