🕘️更新时间,#genre#
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=445&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=b260eebec85ca4cbff7a6f9353d5b68e99d3f22f26a35a94e14f76d5732c4918
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=345&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=aa15913596ac54ead5462adaed3402ec9277e440cdc5251c49691ad0aa55f943
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=449&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=61aa8db844d23c953ac2a6bd893cbc8916a8b8e735081b90a82a27c0022369ca
CCTV17,http://tv123.cc.cd/live.php?ch=2073&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=a4df52dae5fd671f4093d8d803687ba2720712caf6f226fb760845cfc777ed45
CCTV17,http://tv123.cc.cd/live.php?ch=449&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=f9f31b31f7489a07bec4d9dc122031abcf5b82f24e9a8cd9cb8668f2e583fd9a
CCTV17,http://tv123.cc.cd/live.php?ch=2073&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=4557d60dba7ae0686597357cd1ce97b3be9657c41a0edb2aaf261f88677d60e6
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2230&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=0ed3a82b4fc78ff7ec7a66985eb47d1230b09db74fcae9dde203b8fe36e38a71
CETV1,http://tv123.cc.cd/live.php?ch=2230&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=9701448660cff2326b4046a04db8cb61f9f4a3ded9aebaaf4f2a1f67dc767cfe
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2231&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=9df48fff8ead5001abbd6c1024390820d1aadbcf052ae2690ef20860ed25c0b3
CETV2,http://tv123.cc.cd/live.php?ch=2231&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=599d10523c27b966d4f47ac4d7d6fb20c72d6164fb78d06b84da87db7bf96770
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2232&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=b776a7bd042160e3a7b4cc47cf38584d9ca1e8345c1ff83d12be217fe45e4bf4
CETV4,http://tv123.cc.cd/live.php?ch=2232&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=4190f4b492c700e9bf73bd25fdf669c4a7d04fd82571fc226705afaf55cde322
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2154&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=50f8653345da821a9ae853d0652578144aa3c8f8a19b9398c5951f00e2595253
发现之旅,http://tv123.cc.cd/live.php?ch=2154&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=37ea50fdcb1bcdb4f71623c83a4e48cd8aeabb624c23b9a415806e006479e1bc
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=2153&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=2d28eaa95e575a42bdbaf4a798eec8dc782d85bb5c47fbbfc9ad17eb3109acc2
老故事,http://tv123.cc.cd/live.php?ch=2153&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=be2063a8756e04bbb5de08b8b0c7b6c84295bc0e39aa1a4b5eb378936496015a
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2155&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=28805a1252174465a8389e94ccf4ed3973d578ad728c19a343ffd0cf03d2f828
中学生,http://tv123.cc.cd/live.php?ch=2155&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=baa19f246785254a27de5f4cd5dfe3c841e886de958d6964fca3177dda9cd080
中国天气,http://mg.cttv.vip/959986621
中国天气,http://tv123.cc.cd/live.php?ch=2229&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=b592b30bb33eb2e5a8480e55897342283d75ccc39d0470b1a6686957602436c2
中国天气,http://tv123.cc.cd/live.php?ch=2229&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=4c348eaa7585f4d796ad5ae8b1965692d57954c334de4bb1c0d03f2c5c55cc1f
CGTN英语,http://tv123.cc.cd/live.php?ch=2148&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=fb6d16f5600c81c71584d6af4ecb030a24dd2192fef4ed5a9e7a806afb1c8827
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2148&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=a3254ebf4825b3d2fc3c82b17e598277a7ea87f28557b93080b4e5f9a22340bd
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2150&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=db4c6e0e288227c73110bc36f92f7daa7e68eb80463b11da36deddf1a2514760
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2150&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=e06fe63f6fdbfaaa9351a6a1b8a797199b78c76525977e63de0693b5751f6583
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2149&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=4b43dd9c6db668e091ad5ad2e11d26dd43493d3075b0d84f06a670d0f4ba2760
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2149&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=438566c80d4a6404c2805451269150d3b8f12bca547139fb907b33c75549b259
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=2152&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=ef02ff6c08727cf8d9e20462241842bef0535567d487d63b2622b026b928976e
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2152&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=1bfd9f3822f3a7d5b505c357b9ab273e15024e290eb45d56015a24d919191b1c
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2151&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=9c62a8664a9049515d8997340e4a9b990251196f5fb219ff9ac94c6534294987
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2151&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=c1ee435472c0cc25d3a2d6ec083850473b454818195dce54ccb83673069c9253

🎬电影频道,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2223&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=ca7d677dadece27bdc03334c6fbe2fc600c00cdbdfbae2744231cae2d84071e3
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2223&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=893071d38247274350d71685fae11dd52c73dc08b7f0625215601d494c82c9f9
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://tv123.cc.cd/live.php?ch=2224&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=c49a139f30ae8c75cbca728c61ed0637b851dedc7f1aaa357616a30ee80abba5
CHC动作电影,http://tv123.cc.cd/live.php?ch=2224&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=19096a06b2c6ef89c565e2c09f812b049f9ae1f28b0523e0e3e94a8eec443d54
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2225&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=f07ccb79dcfe86af59be44b7606598ab8224110519c532f3a4386141d7b122c8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2225&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=9c43f67f48f153d6676edaff95540c25d626a7fa3dfef78c156cee0f4a63a743
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
动作电影,http://cfss.cc/cdn/huya/11602077.flv
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
经典香港电影,http://mg.cttv.vip/625703337
经典香港电影,http://tv123.cc.cd/live.php?ch=2220&sid=800aace4d122bd9d7fcb632abd47354f&exp=1789698945&sig=10aaee68507a81c5555cb4c905a892d7a82ad5aa643ec069ca69ec8106a64412
经典香港电影,http://tv123.cc.cd/live.php?ch=2220&sid=d00f9f027917859a1318100bd570d4f0&exp=1789698945&sig=dbe2de2966131f59e3fbd4fa6219bf33b9741a1171a852f60ec17aa09319d26e
