🕘️更新时间,#genre#
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=348&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=4f7e6bd806ed9bfe06b2d874807132e3951b7f70a9cab8f08499c817fdd7caa8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=452&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=69c1bc0c7c05bb84171aca31a57fced153dbac8b92d409d3114177ce13dc5851
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788696000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4953c118f9e908da4e8326d09f9ddffc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2046&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=65e443e9c264deecf7b530b73f853a94535ab34c2d482726527287d28ecce2fd
CETV1,http://tv123.cc.cd/live.php?ch=2046&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=040da683166a811611b4563b9822ba4f1f0bd95bdf398444bf6653a0e489d150
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2047&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=5ca33db517d093ef985039d898d9aa82d1a60ffeddf8b17bc3d828da5d30e4b3
CETV2,http://tv123.cc.cd/live.php?ch=2047&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=80bcd31e98e963c32c21a067fc2953b89cc12c397d694d1ee30835b8dd259782
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://tv123.cc.cd/live.php?ch=2048&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=4a0b83ce4c00c47e66e7130425e22840236ea694bea730199fdbe124ff46a81d
CETV4,http://tv123.cc.cd/live.php?ch=2048&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=2cc8b6ec986dc18483aac82a4f5a1b9ebfaf479b60509b8169bd865ef3c63c06
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=1970&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=434973a9f67040cf346aa160eb901ed253bd1501f8a6b053adce92dea98a7c19
发现之旅,http://tv123.cc.cd/live.php?ch=1970&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=5445ca2c18a6059e614243894c978e9af2bfd961aa946e31373b2444c1455c51
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=1969&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=755f4f179dbe1aa5d6beb04fa10dfba9665904a614d3c64566339f068b599791
老故事,http://tv123.cc.cd/live.php?ch=1969&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=11b0d0ef4e202ebec21bc9af21d5a3a0e716005ed87ebd7ce273f89779644f90
中学生,http://tv123.cc.cd/live.php?ch=1971&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=bac4380c58d68079f74ca06cd4701b9da3802b31c9d35e9ff073bb910184ce94
中学生,http://tv123.cc.cd/live.php?ch=1971&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=daf2cc2c316e35583ebec78a2d669dc6059696c8464ffc38ec6ca85076365efd
中国天气,http://tv123.cc.cd/live.php?ch=2045&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=b0daaf730125642e340591ce50048c315fee7e90e8f02dcebb4c9acb1511d47a
中国天气,http://tv123.cc.cd/live.php?ch=2045&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=066d97709785999d607639d5093d1c86c3f1c86039f5922ed8cc2a7eda03ba0a
CGTN英语,http://tv123.cc.cd/live.php?ch=1964&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=90313c1cb5a66dcde476b7d258c3dce7df980a54f3283d03f8dda9f18b7313e9
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=1964&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=73ff81a9697e843b33c92867bab936f5eeb8545567e4a3f7a51dab1867be2309
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=1966&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=de28ad016a38a407d2e64ae970d8d7d8b5a803ca77282a62eb083d97d79c7c0b
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=1966&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=7a746f720a7be52ce2221d8b8ded2c89c993093791975d3fd7b0b8ee6e66d04b
CGTN阿语,http://tv123.cc.cd/live.php?ch=1965&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=3a6100215bdfb28ccd1dd2d1421c06106d9c19524bf974ea8ca0a5421892e938
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=1965&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=5b7888363376d6eaff8489f8baa35df0a730979618ff76862608ff90884f4ea4
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=1968&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=f94547a301b90fa6c5ebf5fea0f18532b84e59baa50fca7909afa7ca7e3649f6
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=1968&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=78f6a46bdf7f415ab2ea544e87956b59978ea6072629ca7d4d890a102787e302
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=1967&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=cf45811317850433ecc07fb70ef7e3582a28de1f4c32fcfdd2d596b61d8303a2
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=1967&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=e0d1da5a8e5233ea2348eab6f65e4a9ee2bf1d696f5f870fb7621c5b1a54090f

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2039&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=8c7fb548c1ea45b4aca6f1e2e1595675e968a46df7e5d79239f45d343bfeba37
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2039&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=7a2e14498889f5c17a29247939b22c150354f5adee89f7fa080516903e44172a
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2040&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=abae29e2f33080bd0221537f6f4c7c73fb2cd4cd6622b172bab0ecdb6422739a
CHC动作电影,http://tv123.cc.cd/live.php?ch=2040&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=00e189c8ab40de7d366913d634622d5a20ae5421f131bafb13c1158eafb375dd
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2041&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=af7f1b073344c452bcd5ef59a76f0cb976cc12b2f429d5c3942a825377f26a2b
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2041&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=452707498ff0795028ecdfdb8c92faf9cdf2be1153022d87a600f6d4f5a17d18
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
动作电影,http://cfss.cc/cdn/huya/11602077.flv
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
经典香港电影,http://tv123.cc.cd/live.php?ch=2036&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=67fcaffd8d0450556486d1a56580cab56653b15e020bc850034d8392682ff20c
经典香港电影,http://tv123.cc.cd/live.php?ch=2036&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=3b5fdc98d32faafe50b87aca8cf57af6c230dd775d7495ab18290075107f6305
抗战经典影片,http://tv123.cc.cd/live.php?ch=2037&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=799c0e2e06394eed10f526c57990501a0b2088a76df2d111b7ea53e88bd04c40
抗战经典影片,http://tv123.cc.cd/live.php?ch=2037&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=c02029dee2d3a5c18e04ef354efa5ee35977fe8d568d2bfbae4551dc9c01f494
经典电影,http://las.aptv168.com:8084/channel/n2eb7240a/index.m3u8
