🕘️更新时间,#genre#
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=434&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=256feb2899f0e0cbedc7726c972056eef524148dc7396ddb6e71a5324e0b8377
CCTV12,http://tv123.cc.cd/live.php?ch=2126&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=020026842bb7a1e62a360d8c4a40ac832b67fd9c8cdba4279244772148688071
CCTV12,http://tv123.cc.cd/live.php?ch=2197&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=ef3d5cb3c886339db3ac253c4655685163aaba04a859518961f9837c4d1f0cc2
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://tv123.cc.cd/live.php?ch=335&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=dd470db3287274269cf47904743a276462490217b57f4272c28efddd468c64b2
CCTV13,http://tv123.cc.cd/live.php?ch=336&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=6c3313b9e7d5dfe0a7993be201452ba73c6f0f41003c845cc8a5c654da31d8a4
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=437&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=d11f357d373746612f7ed8736a01f867a8113b7dbbbc89140b30de63ecdbb586
CCTV14,http://tv123.cc.cd/live.php?ch=2128&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=a7d964f4e1627ca59c4828abbd4a082eedfb34838f01a7024b0c0060538ffcad
CCTV14,http://tv123.cc.cd/live.php?ch=2199&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=94773c291ef7be9a19a0089f1f2df1be0077c5f03781cffebc658958d53b587a
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=337&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=b523268a1854a99e5c290d3c205b2359a76e481a96cd9f191d7795e233d1d2d0
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788872400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-79b875b375fdf860a0e484b96d535145&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://tv123.cc.cd/live.php?ch=2286&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=5de7de65397c9339eaeaa63fa996f2d6483b2074a13187146e874e823a7d3edf
CETV1,http://tv123.cc.cd/live.php?ch=2286&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=0e6e6b824ca96072e3f9197ba64da8d4e8c4672278122f8067fe55dcfe18b56d
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2287&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=2cb5695ff106fa7cf4327028913f72f1cfaa7993e9a69e6bd00e343be20689f2
CETV2,http://tv123.cc.cd/live.php?ch=2287&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=634e55b4a42447b313e9d9cf2a2475874ce62b49da3f2251ab84a193b7d07cad
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2288&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=2fc29f154a276adadf10dfee66226bc8e2cac6aa08a3e6b9043808655c4308f7
CETV4,http://tv123.cc.cd/live.php?ch=2288&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=93c07cb449bc24de47e4a73dac8f0d267f7fbb27e28dd3b577b196793b50e2db
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2210&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=7b837a35a0b8233eca6e500cf955c26938bcd44d98bba6be8f14e01b9be14258
发现之旅,http://tv123.cc.cd/live.php?ch=2210&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=9fe4d8b5244a44f0f0179b2cc4b0f06c9dfcb7a00b20851970562c9182e1e4b3
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://tv123.cc.cd/live.php?ch=2209&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=c1914d86216ddf51249ded6c5d6aa9399ec164e8c5e21c3d00aa24637356cd0a
老故事,http://tv123.cc.cd/live.php?ch=2209&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=f1e61d14877e08cd5019ccb28ff6ff58cdbd4ab8ebee4043b21f76d1bd6d6be7
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2211&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=e268f55e85857966f04f950e17f2978622afb344c143ae7f073751b81a592ade
中学生,http://tv123.cc.cd/live.php?ch=2211&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=51367e828033a97fbe40f5995f63c0bf9084e73729defbae4b7c83f35cda6878
中国天气,http://tv123.cc.cd/live.php?ch=2285&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=2d8ee12effb7be82fe2ecad8ca9df4c72e2dfebd9a45e28d4a6c46e09e93e22a
中国天气,http://tv123.cc.cd/live.php?ch=2285&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=61d15e3b6006d3775631a7143bf14660547d2ea9acad07ea1e436ad95f565c79
CGTN英语,http://tv123.cc.cd/live.php?ch=2204&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=4d8dd59bc00c9beb536ca3e3ee5232deba85c0288b16cc658da7163d608702ec
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2204&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=8f7742ee5b23a91e1b4a3ea3205f0709353396bbf611ce51d1aea1e4dd4d7a77
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2206&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=a296dbeac03626ac6ac2761f94be2de6411854e3b8f50cc3e35cb8867449fde9
CGTN西语,http://tv123.cc.cd/live.php?ch=2206&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=f657b16ab8dae71353ea16346c5dabf8832b4cf9b95b9bf0c514b0f7aa95e9f4
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2205&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=8c04b5f79c6c717f1c00a67bcf0d26ade2bf688ca296c807c440bf5b90fb4236
CGTN阿语,http://tv123.cc.cd/live.php?ch=2205&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=dbbc36cdc252ed4a0ce77fbadc8176dfb441df29072da1cb40f9a83b95ff31af
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2208&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=3c430cccae9f94b752be0f0e93e52ec97916a51226c3c70b96e398c403d57b24
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2208&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=367b2ca096e18da3c5858222a63a52c7b702af5dcc5585caf5b0aac284235207
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2207&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=6158a5586c6c0e827e6e8804c7dda1cedc4607ee4dfb543a352a33025d98ba35
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2207&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=e4d1ec5ad34af9ba9a33b34652d8a73c3bb8ef22953ac3f387606c8a79818819

🎬电影频道,#genre#
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2279&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=9968ddd7bf768291dee373e497b0973a474b179e24876085b7b8dff7fb0a907c
