🕘️更新时间,#genre#
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2219&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=5c2c96061e02cdea104b3a48789258ce5447cfcd5bbacde61e3770407e7729d1
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2219&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=073f3b74cdf7bd72cfe63d60b37180dc5493bc4c50c0efc9d9a85e7e5b6b916a
CCTV4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2218&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=bacb3e37cd8918b4636d566169d5493bc866fc7644f95d41445267b305e15468
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2218&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=13de599ea4d3e59d5c97d1ad980a948a3a7c08243dcaf0a616af68a30968d7ac
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=400&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=433b365629fdc68b3bc7cfa807c26c46df52b7b3113ba27ff1378ea4a011f17a
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://117.12.151.30:4022/rtp/225.1.1.121:5002
CCTV5+,http://tv123.cc.cd/live.php?ch=402&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=d18fb4b08094770884421c115bbe85ed99bbe92f730228cc127bc64becffca2e
CCTV5+,http://tv123.cc.cd/live.php?ch=403&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=54c877f835d6e8c7d6740a7bb0cf65d3cbc725849e152e2ad9767cb4ba013e8c
CCTV5+,http://tv123.cc.cd/live.php?ch=2127&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=53b17d7aacbb23e4976b9edfb486410937005f0d6906547e2211144ec309ca1f
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV7,http://117.12.151.30:4022/rtp/225.1.1.138:5002
CCTV7,http://tv123.cc.cd/live.php?ch=405&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=f154d63ea8c55df2bbf0ed2e007cc415d5844eea94b1a4eeccc5d970e16ab01a
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://115.171.216.14:4000/rtp/225.1.8.10:8116
CCTV10,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://117.12.151.30:4022/rtp/225.1.2.192:5002
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://117.12.151.30:4022/rtp/225.1.1.142:5002
CCTV12,http://tv123.cc.cd/live.php?ch=410&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=24005acf8c12afa98cf9887ec43d4cf68d08e2226bf20995b9d75cbca4f9ca08
CCTV12,http://tv123.cc.cd/live.php?ch=2135&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=b608afd70fe371480f3f9f93ef918c6186215bdfe131e9a3e71a63df36a47dd1
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://115.171.216.14:4000/rtp/225.1.8.168:8130
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://tv123.cc.cd/live.php?ch=311&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=9675cf55d91263eca7d5d9b1dbccbf4f7f588b5e994776a5b46e837c9619a083
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=313&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=f57335983dd314d524ac60936f552606a58720570195709028710c0f1c3f5111
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788994800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e6973de29c4c8c88b12d7e27c20e2d30&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2302&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=fce52b726b20197faef993a15ba16055517f2599217c28641bae461037892e29
CETV1,http://tv123.cc.cd/live.php?ch=2302&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=b695adccfd713a6c1cc429fdd1b52e315c3e78e7b85a6805cf3497e26d176f0a
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2303&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=2a59214fe1c1287e445c505ce476c389096ffdcfe00dd68068bb267a18649be1
CETV2,http://tv123.cc.cd/live.php?ch=2303&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=f5d72168c0e82a41956468a2aa5d5458bd4e30de8bece4f4086252cc65463623
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2304&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=734874acb0d032ecf658665c5dc094edae6cb339950b6a541e1fe17d11dd21c7
CETV4,http://tv123.cc.cd/live.php?ch=2304&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=b260c737f8c14aa29de28a21ce330f37d82b8c139186857990c82fe3c39c033b
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV早期教育,http://60.4.28.19:8077/rtp/239.253.93.164:6440
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://117.12.151.30:4022/rtp/225.1.2.175:5002
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://117.12.151.30:4022/rtp/225.1.2.173:5002
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://117.12.151.30:4022/rtp/225.1.2.176:5002
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2226&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=90fa6dc99fc97981f0cdc817c3d99e7d62e17fca7848c8943db6bcd97ba55bea
发现之旅,http://tv123.cc.cd/live.php?ch=2226&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=35fefd70f80c627eb17ddb67a5c2c1f59190073546b084cf53e9ff04bf07dd74
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://117.12.151.30:4022/rtp/225.1.2.167:5002
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2225&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=d258e100641a3f34d6a18c0c1360b45ecd4f6e810aca3f7777da83b7e3d25be9
老故事,http://tv123.cc.cd/live.php?ch=2225&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=0313a1eb80ff4901bc28ca1e7214f671cd2595f494fa701ad6224561ac870b7e
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2227&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=0d694cf3bc8a02822329c66002914c55251da7b61a8e939b7c3943adf5d1f661
中学生,http://tv123.cc.cd/live.php?ch=2227&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=c8d109624a3fd85d3d26dcb8ae23f336d1733fe5b6939258d4c58deb7d78d15d
中国天气,http://tv123.cc.cd/live.php?ch=2301&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=663bc110f5ed0ade9dfa1dec1cc7e97f9d0b731941763451f14d4c6c8bb518c0
中国天气,http://tv123.cc.cd/live.php?ch=2301&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=5976dccec45a48730755c53f91b177eddf4ff130cf219e55f204ae10e6652c54
CGTN英语,http://tv123.cc.cd/live.php?ch=2220&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=1eae0160de7e24cf789c371d5abb94cc78154c3547c02c73557b6e8add56aafb
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2220&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=213ce3abc6424c18f63fc753a3a723c6a391ce73adb5f32649dca42ffcd475e8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2222&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=537b006b12ff813aaa07e5c12183c8fbc2df8d41a8087e63b8daf9379331e6ee
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2222&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=1a391396caeeecd97b953730a106cf796bed543a84f9e843601cff1bbb1724bc
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2221&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=ed7eb90e2ce806d6b241acba66afad327c86c376babecbfe30df128255f67886
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2221&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=6445da079c5f2645d53dcf99def7284fec301a2de6323f7666a53d48508fd4b2
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=2224&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=aaeb3867e80831ed5f85a5727f01d109d6ef7638529606a28455642cf93f5137
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2224&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=fdc34d981e6111732b7fd61cef9d4fe2c7b9b21b3761e20bb7e55127d4598bd6
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2223&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=f2c356c9fb77c089641a9387945d56e1c8488ab7ad8864dcfcc4aa047bb33575
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2223&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=43f2fd4388fa8e40e2a987c06a75c8d8f72a908f132b4756640bac647f95b3fd

🎬电影频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2295&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=302aaaf65507516cb5cc5cdca1114f2e31231149216c289572f0cfbb7f5928c8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2295&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=07ec4914a93a322ac16f00c7f6a724b8a6d86a3cda5941f0c4d69bd6ddafcb32
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://117.12.151.30:4022/rtp/225.1.1.215:5002
CHC动作电影,http://tv123.cc.cd/live.php?ch=2296&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=9a4603add646c65d69c25c908e776620b3f4f2ca0e599529973d5f5e9815c359
CHC动作电影,http://tv123.cc.cd/live.php?ch=2296&sid=5ac660905ff01c804769c126757a8ab4&exp=1789005993&sig=2c65f63b76091057187057febfdc90e4dc4ed3f76f601f05d5579ba936840ea8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://117.12.151.30:4022/rtp/225.1.1.213:5002
