🕘️更新时间,#genre#
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=528&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=cd8478c84e08a6003760c60f737efa97bc9711e7e98deb63d9931ca8a2d42c2d
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=529&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=0941b934d10e2a3cd21609917c139fb447d626b819a95749e4e3296ce4b8aa4e
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=428&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=2dfde6134d0951d267a88caebf3d1db115b07b48802b8d3aeb46ddaf705630bd
CCTV16,http://tv123.cc.cd/live.php?ch=429&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=7cd14d954feb268d6e8dc0c18213f240035414e28ff01fcf9e18b4e8f19e85b5
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2711&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=e485d53aa3d793f59d7741a85056cd8da40055e6862ffabc58db1446e74c7a44
CETV1,http://tv123.cc.cd/live.php?ch=2711&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=492fd4485d26a85af1e6b320dcc61e3dc9790ef3b46df99265ff5e21499191b0
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://tv123.cc.cd/live.php?ch=2712&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=71bc15a5f0cb3538079d72c79fb88d0ed9b9f3db0eb25b20b017b0bfd34ca022
CETV2,http://tv123.cc.cd/live.php?ch=2712&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=15a9ae40bc633782e432397b8679e8ce151633446aa004d814d77d491610f42e
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2713&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=bac0ebda5bfeac1e55b8c472b29801b786252a4f2f47ea083c2c91d2e6a7c32d
CETV4,http://tv123.cc.cd/live.php?ch=2713&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=1e365481ed72964a1c14a4d900cb0bc344d58e53a6550d309bdd6074fef4cabf
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2635&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=31f9237918cbd48f63407cfa5174bdf39784ecfedc66909e813585ed4667f74a
发现之旅,http://tv123.cc.cd/live.php?ch=2635&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=fc1a7880062dd11b241965a31e39bc0eba7e59d2ef1c8fc50d769ce502482a7c
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
老故事,http://tv123.cc.cd/live.php?ch=2634&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=17ea1c09bfd68dde89fe5b48ae7160389f5b286fd21a3054a604db4fc22f07e3
老故事,http://tv123.cc.cd/live.php?ch=2634&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=e78be62c632e7e209f3b6010a0e8b18bc623ce7f1506d8f88dd92506bf32282d
中学生,http://tv123.cc.cd/live.php?ch=2636&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=c136500f596e18e8d843f8d09966c132999e6a505c805ea9a54934723dec92b1
中学生,http://tv123.cc.cd/live.php?ch=2636&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=352d99b13b578d6528682533c88a1fed9bcdfe458410673645e4acc17d3c9ed8
中国天气,http://tv123.cc.cd/live.php?ch=2710&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=3250824f0c8df61ed7b28b908141a6b77643bdf5a0535f5bc633408715e97689
中国天气,http://tv123.cc.cd/live.php?ch=2710&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=1194d07f45bd55e33d87a5c7ff29832158c69e89a6a3b0da641e156f4063f5cc
CGTN英语,http://tv123.cc.cd/live.php?ch=2629&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=9decf3928c62395e2781281bd76ff305849e57183535bc0c857b23b2dd3399b8
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2629&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=b9d33cf9c5d0dc404b4c1b1ac360fd16bdcb1b21ff6d3f408377a2c06e0d6007
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2631&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=2b5a7d0e485c4f353d47b4ae0304d295297c4cc81c34a98ea328eeb5fb8e12d1
CGTN西语,http://tv123.cc.cd/live.php?ch=2631&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=24fd45a0caa99d5df490c17f4f3209ce2e9e1bbeef4195406317e6fd684f1316
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2630&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=19b6839dcc3271e122b33f9925304dfcfc2a9f41d14b3fa604b3d15ef758e644
CGTN阿语,http://tv123.cc.cd/live.php?ch=2630&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=20a0723037d24ff7867fdd518221eb60bdc0fae90970bcbe21367c43dc07aff2
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2633&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=87c025bb2c3342654f3148473f0f3e60f6f772777d1359d3a82616d5d814f65f
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2633&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=cea98ccaad7e7ad8aadf5e44f9a521fb142e68b1149bd0212edbbf844a71984b
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2632&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=d6d28ad25f638e2cb7f8a14bc09443663eaf9552fe46713015cd50154d5d5378
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2632&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=a1489c5860a6f741d6d7bbc887a3234ec95beafcfbc61d397c7c5a3140f7c80d

🎬电影频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2704&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=f4c5d428b35a8c3631ef1435817ee7d25daadd92a383ffc8feb39db644fd2bcf
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2704&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=35f49f3f25d36517bf6b264c62620e2562971e721311f8fc3b19fc1aeff242ae
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2705&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=a26331b3a8e022312efd2f2d2d739db58930d85ebe69642d7b230ad17dda2994
CHC动作电影,http://tv123.cc.cd/live.php?ch=2705&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=832bf6373f50fd9bdeb0e86665bdcfc9ccab0b419902ba37f1697480d91b3c61
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2706&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=53ab254198cc92c791c435d615881cf7ebb67a474c6d69920fc6595cda837dc2
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2706&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=40bcb04fd580fe3277f447e401242d4b2a0bb33d65e2500c5dcfb2020b2af822
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
动作电影,http://cfss.cc/cdn/huya/11602077.flv
东方影视,http://tv123.cc.cd/live.php?ch=2660&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=45e03caa28150248972190d153fddc95f064e3a0eb9f0b7ec622d0ca88c756db
东方影视,http://tv123.cc.cd/live.php?ch=2660&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=408940b0297ffd963cb2cfd90b56c412ae2ed7727da402e1f3e6bec6a2cf00a3
经典香港电影,http://tv123.cc.cd/live.php?ch=2701&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=f903fcef2dd5d0de9aa429d809dbb96a9277f691729f1ab4da7effcf77db823c
