🕘️更新时间,#genre#
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2133&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=783538ad0a5b75195a54f3a05437370ed4f716c8ecc157e39ec7537491b49e91
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2133&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=ced3d905c8781a4eeae481b0d036d863b1c3e3bcc3c95d65a6eb38cf5db2f744
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=427&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=11e814e2697811624f81a648a4b6d5a25fba8b57e431362746f141b414a70ef2
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://tv123.cc.cd/live.php?ch=429&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=308628b0bfbc58e82a1765a83ad0e8e2a753f89137b1461048b600820dc3d06d
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=431&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=d48c6da00442573ddaedaae9c006ac07857d308666f50a44d19d5634c18b1aca
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://mg.cttv.vip/624878440
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://tv123.cc.cd/live.php?ch=441&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=c202634f00e1093bb819a1a934b7a56b2f9bfc3298c4b82ab08615d62dfa948f
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=340&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=94a3919abb5a4bddb536cceb803b045d6c24624a008ab73e97ac72c492481f39
CCTV16,http://tv123.cc.cd/live.php?ch=341&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=fcc45c13ea214a82df631310a98c0cba37e398b73e690c48b875dc6633f650f2
CCTV16,http://tv123.cc.cd/live.php?ch=442&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=acf1897d6ae30d370646a401d903fcefb68ebc4c35b8795d2e9ad77c5651b6e6
CCTV16,http://tv123.cc.cd/live.php?ch=443&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=fca0bbdc12707b929cf5d0399ed0ae5fac562e17d0f0c34cd6f3446b68116ac3
CCTV16,http://tv123.cc.cd/live.php?ch=2063&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=3fc8e3fcdce929291129735764f0d07d76593b28fe7510fb9e54c7398022f448
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://tv123.cc.cd/live.php?ch=444&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=0090bb6033c9b13395c9e607ad4a67adb1429e5190976be3cb085bcd42014ba2
CCTV17,http://tv123.cc.cd/live.php?ch=2065&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=029e79d224e2adc96385ebde03ea69830f215f86ebd32272958fda3265e6c928
CCTV17,http://tv123.cc.cd/live.php?ch=444&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=8d528ee7246fa05a464cfec284122f78bf7e9fb7a61781a6f1431b28adb86011
CCTV17,http://tv123.cc.cd/live.php?ch=2065&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=91a1b097238cb9f1b9b45ba67081029d0887890d21c8f1c1e5429021114ec4c8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2217&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=c82a1e8e373fdcc91d945eb71dd8cadb312fb82723177489cd9201faf15bbf7f
CETV1,http://tv123.cc.cd/live.php?ch=2217&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=45e53edb411c215b6f55d907f786ec99d639e6ed7752e3c5123aa98e193f9a1d
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://tv123.cc.cd/live.php?ch=2218&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=501055fc22edac9425a400c318df29ba91afda5c27640c72de8acebcf9ae9c18
CETV2,http://tv123.cc.cd/live.php?ch=2218&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=03dfbbaa8688c2850f07a1426d4a7ccbfffd8628142a364d10af65f1c61302df
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2219&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=423c61ad77c9edd3348cfa1753995588c7d6b5c976db1677f787691a0064fa46
CETV4,http://tv123.cc.cd/live.php?ch=2219&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=a5fe9a1d9d205ad8c36b0071b33b6e6fd7a4452e3713ebed80dc31d4e614302c
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
发现之旅,http://tv123.cc.cd/live.php?ch=2141&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=0164a8984e7d9c99d8b07d620c49cbd05a5fa2e717f0f4568e83f67b84444b2f
发现之旅,http://tv123.cc.cd/live.php?ch=2141&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=4c7191d10e757d51965fce9cec206f7f4c525dd274307f2c77ed75feee7814fd
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2140&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=f59a68c998c7685154175b3b4ca4fd40f3ed7fd97b17d347b7afe6862837b811
老故事,http://tv123.cc.cd/live.php?ch=2140&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=550cd045e4e0373df3a519b3700639c8aad0d1b79e164930e92bf3e18f6c0d8d
中学生,http://tv123.cc.cd/live.php?ch=2142&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=609ccac36ed7537df7162cbb77b4807cec5e4c185d6cc66e0c7e08ab5da097fe
中学生,http://tv123.cc.cd/live.php?ch=2142&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=ddc30ff15e2176cdde145e1b495233dcf7b9a57d4879b554884fb6e427bab339
中国天气,http://tv123.cc.cd/live.php?ch=2216&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=ac9f255f0b0400a7090e08ffefd226de1fb697cdb1e18e0bcc02c716783abaed
中国天气,http://tv123.cc.cd/live.php?ch=2216&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=c3cbdcf138568ce6603add80830eed4864da1b1181a8636abe8344270cc5d78a
CGTN英语,http://tv123.cc.cd/live.php?ch=2135&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=53aef628ad6cedc4f64e7962eeea24711c0a7df4554a6bbaa2ac6e3fb4f779d5
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2135&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=cb56595048195ade1ac4b0802de2387b06ba22d58f9df8ea66d08dc3e5a7f890
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2137&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=5339a0e9961a95a91a773d96e05b59d2060063869e8a4908d3a977bf63fc55e9
CGTN西语,http://tv123.cc.cd/live.php?ch=2137&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=a58572657ee109dde61ec3e20f41b53dc2541f80f630057f2c9b6b50c4efd422
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2136&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=54f88ee973deecea772b54fecea3d37566843b6b71eea010998c8937cbc2eec8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2136&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=d451ee7a060a3ead40e621191ade86ccd481e5540a473ba32c6f2c1c19467100
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2139&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=c884e678f1648e2a5a2397e0e354472a7ee58e23b3d57dc0612a49112622113d
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2139&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=b5f52ad7425ed48794b130b9859f55a89c9779bb31b49b92a9c3bb2199cf91ca
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2138&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=eccc668d22d63413ba21eb98ca0e00101986d79bd73cfe522c5319285124dbd9
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2138&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=0a2e04a774d4ca888eb09368aee0b31022432a26bfbc60f13f003d98817237b7

🎬电影频道,#genre#
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2210&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=fa675407756a9d1e2131413d2961663c0095d2630aa50b78d381e0ff53c62ff2
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2210&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=cfc243a85a844fb9d70a5611555b948f59e5717b7387fbf51774625ec65983b5
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2211&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=80bc09f4c8aa232c91353a9c08afca5eb18e9aee43d2477cc936b87a5811816a
CHC动作电影,http://tv123.cc.cd/live.php?ch=2211&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=e87d018b275b9a646c505ec68f9d011e8ee89506ef99a33dda34baf1ebe15fce
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2212&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=6e52ac697deffdc80710030a1d8dc1ab86adfd66ce51ef9f92266d915e4769b5
