🕘️更新时间,#genre#
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://tv123.cc.cd/live.php?ch=419&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=2ff14a438723ebca104e26dcebbd338b0ff8be2e4b9eb0b6e90c7099ae619f8e
CCTV12,http://tv123.cc.cd/live.php?ch=2048&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=f0b29674b9b6a947b06f046732be9c8976c79392130ffe1e3d74341234932207
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://tv123.cc.cd/live.php?ch=323&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=093d89421a131f15a2df167f839b927129b5c521e6453788396f2cd40a847ebe
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://tv123.cc.cd/live.php?ch=426&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=c509bdc5aa531d0bf416e09b35f88987931584a508d7692387a21b867617c7ef
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789908300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2652ea77cf7e956ca295df5070d95dd6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://mg.cttv.vip/923287154
CETV1,http://tv123.cc.cd/live.php?ch=2222&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=87b4d8ed580e6fddd061424b226518c22d4fb2d80e7e5914c06f7605319e791f
CETV1,http://tv123.cc.cd/live.php?ch=2222&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=0295a6fd10626d8dc8ee61a016e643340a8e26ce5e1f78dfcbdc7fa405319aed
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV2,http://tv123.cc.cd/live.php?ch=2223&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=e8094a4e0b38aea48abf05f15064225d54b424713e85a2a05f098b035a0ce091
CETV2,http://tv123.cc.cd/live.php?ch=2223&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=8d2872abdc3a6ee679e83e279c5878b39964dd9bc5d2524a0905d3af532609ce
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://mg.cttv.vip/923287339
CETV4,http://tv123.cc.cd/live.php?ch=2224&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=c11211240348e518c96eee04e2bc21a876af53fad17af628ff85f6195b04e547
CETV4,http://tv123.cc.cd/live.php?ch=2224&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=cfc8c320d59fc629662bccc202cdab6150c2cdf15d6cec6b1806f787872adb81
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://107.150.60.122/live/gfjs.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://tv123.cc.cd/live.php?ch=2146&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=d8d08f935e5baef1f3bf63ac252b20501fc9d961b957bc44156fdb3dd4bc1af6
发现之旅,http://tv123.cc.cd/live.php?ch=2146&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=b548241444c6e57803e1c312c61ba7634e74a4859b5f731ddbe448311a94fb21
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://107.150.60.122/live/nxss.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://192.151.150.154/live/lgs.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://tv123.cc.cd/live.php?ch=2145&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=fccebeba9ca75fbc91c96369ec798c2621e4145385d3b39426301aef69129248
老故事,http://tv123.cc.cd/live.php?ch=2145&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=7fe02fcacacf9a48c5a629bb9caeda75289067e0177ce0278339aa6b5078efaa
中学生,http://mg.cttv.vip/708869532
中学生,http://tv123.cc.cd/live.php?ch=2147&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=ea6bcc153884798698bbc6a53f421127f594fe5abd10bd3994370b0e2914a2fc
中学生,http://tv123.cc.cd/live.php?ch=2147&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=311f5d1369915e947b47a3acdcbcefeeecb0d37e891ac2b727becfaf8933697d
中国天气,http://mg.cttv.vip/959986621
中国天气,http://tv123.cc.cd/live.php?ch=2221&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=98feebe8fa4da4bb90d6ba7ffb6abd57873fa322156fe3a87dbe151b66e7120a
中国天气,http://tv123.cc.cd/live.php?ch=2221&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=cc4dfbdb6ef9ebf5f85617aa42898996bb0ee7d4300b7ecff812b90161ad66bc
CGTN英语,http://tv123.cc.cd/live.php?ch=2140&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=358d2a424e139a07925d7acce7bc5d26249b3d09d5897ef766989f69c0966f99
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://tv123.cc.cd/live.php?ch=2140&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=45aa5676aa10814036720eacae39b3948ed833c0ce402139e44a531938659329
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2142&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=494ba95c74d55696a3a4b074c99f1e6d041398aa00808014bd10357315ed75ea
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://tv123.cc.cd/live.php?ch=2142&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=26548dfd9fb67c899115c52a68eeed5dfef82e83efb432f1d6a6d49c00fa4d44
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2141&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=bad03e288e23546363b4c1411c1b5e8d6b6c5319ed7f74cd1bff7ad3e15109c2
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://tv123.cc.cd/live.php?ch=2141&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=23525e4bd48f099c08bd50423ebd3cea90c18cedf90be8670dbb022e741a9537
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,http://tv123.cc.cd/live.php?ch=2144&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=c776a048877f18eb777edb39d004b319d6cf4c8c09c7a5f8ae70e686bfbfa0d6
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://tv123.cc.cd/live.php?ch=2144&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=06fe52061cf800332b4a30559e4d529ed5ad10b86d969213c605dd0a224b015f
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2143&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=03d03cc115bf0648725f2dfddef3e19810a634d66b2817a56436c82e1cef7991
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2143&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=12947fdf72e55903bf7f2217d7bb4a4754ff7f8149f49618649862eb75a5b388

🎬电影频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2215&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=7d211b8b41858cea784844cbbef964fa228e99a0bfa0a5112cab60371f329127
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2215&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=2879159a4a9fc9238da339b9d93a110a97e339d73c5abe18561116b868d969b3
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://tv123.cc.cd/live.php?ch=2216&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=08e981d349d0ae62ce1894fa6a41f0a8e01d2f16802de9af17229850a2c59e5e
CHC动作电影,http://tv123.cc.cd/live.php?ch=2216&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=cabaddeeb49d982afed60454e7d3a3df8cd8a8cf8cc72515324f6b892f1f66a7
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2217&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=de608b72a6da92b9c62686e05f42095446ba523c0ea19c72f53bfc820c1af4f6
