分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.39 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV9, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.83 MiB/s, 平均速率: 3.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.15 MiB/s, 平均速率: 4.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.95 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.86 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 有效: 11, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.13 MiB/s, 平均速率: 3.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.72 MiB/s, 平均速率: 1.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.35 MiB/s, 平均速率: 5.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 35 ms, 最高速率: 10.69 MiB/s, 平均速率: 5.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 25.95 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4K, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.35 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 37.14, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8K, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 35 ms, 最高速率: 10.22 MiB/s, 平均速率: 8.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.81 MiB/s, 平均速率: 4.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV2, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.49 MiB/s, 平均速率: 2.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 11.16 MiB/s, 平均速率: 8.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.80 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV早期教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 10.55 MiB/s, 平均速率: 10.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 第一剧场, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 32.91 MiB/s, 平均速率: 15.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.36 MiB/s, 平均速率: 15.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.81 MiB/s, 平均速率: 12.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云音乐, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 35 ms, 最高速率: 38.88 MiB/s, 平均速率: 9.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 兵器科技, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.16 MiB/s, 平均速率: 8.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云足球, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.96 MiB/s, 平均速率: 7.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.34 MiB/s, 平均速率: 5.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.19 MiB/s, 平均速率: 12.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 世界地理, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 45.57 MiB/s, 平均速率: 15.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 发现之旅, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.88 MiB/s, 平均速率: 7.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视文化精品, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.85 MiB/s, 平均速率: 10.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 女性时尚, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.74 MiB/s, 平均速率: 10.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 百姓健康, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.46 MiB/s, 平均速率: 11.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 电视指南, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.78 MiB/s, 平均速率: 8.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 老故事, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.08 MiB/s, 平均速率: 8.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 中学生, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 中国天气, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN英语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN西语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.13 MiB/s, 平均速率: 6.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN阿语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.23 MiB/s, 平均速率: 6.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN法语, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.46 MiB/s, 平均速率: 7.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 21.80 MiB/s, 平均速率: 11.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 21.19 MiB/s, 平均速率: 8.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 动作电影, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 1905电影网, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 惊悚悬疑, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东方影视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.06 MiB/s, 平均速率: 10.06 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典香港电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 142 ms, 最高速率: 2.22 MiB/s, 平均速率: 2.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 新片放映厅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 高清大片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.01 MiB/s, 平均速率: 3.58 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.06 MiB/s, 平均速率: 3.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 47 ms, 最高速率: 4.91 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 345 ms, 最高速率: 1.07 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 37.5, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 350 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 华数爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 绚影4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: ac3
分类: 4K频道, 名称: 爱上4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 南国都市4K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.79 MiB/s, 平均速率: 1.13 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重温经典, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 10.27 MiB/s, 平均速率: 6.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.19 MiB/s, 平均速率: 3.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.60 MiB/s, 平均速率: 2.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.65 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.06 MiB/s, 平均速率: 2.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.02 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.89 MiB/s, 平均速率: 6.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.93 MiB/s, 平均速率: 5.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.42 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.03 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.51 MiB/s, 平均速率: 2.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.08 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.09 MiB/s, 平均速率: 4.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.07 MiB/s, 平均速率: 4.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.04 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.02 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.27 MiB/s, 平均速率: 2.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.64 MiB/s, 平均速率: 2.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.14 MiB/s, 平均速率: 2.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.78 MiB/s, 平均速率: 2.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.30 MiB/s, 平均速率: 4.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.89 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.95 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.94 MiB/s, 平均速率: 5.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.91 MiB/s, 平均速率: 2.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山东教育卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
