分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.59 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV早期教育, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.24 MiB/s, 平均速率: 4.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 第一剧场, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.69 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.04 MiB/s, 平均速率: 7.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云剧场, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.14 MiB/s, 平均速率: 8.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云音乐, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.43 MiB/s, 平均速率: 8.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.05 MiB/s, 平均速率: 17.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云足球, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.87 MiB/s, 平均速率: 13.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.09 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.45 MiB/s, 平均速率: 4.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 世界地理, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.53 MiB/s, 平均速率: 9.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 发现之旅, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.13 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视文化精品, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.48 MiB/s, 平均速率: 4.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 女性时尚, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.23 MiB/s, 平均速率: 10.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 百姓健康, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.04 MiB/s, 平均速率: 10.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 电视指南, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.55 MiB/s, 平均速率: 2.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 老故事, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.02 MiB/s, 平均速率: 10.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 中学生, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 中国天气, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN英语, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN西语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 129 ms, 最高速率: 4.79 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 147 ms, 最高速率: 4.26 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN法语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 120 ms, 最高速率: 4.08 MiB/s, 平均速率: 4.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.53 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.30 MiB/s, 平均速率: 13.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.86 MiB/s, 平均速率: 14.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 1905电影网, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 559 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 动作电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 惊悚悬疑, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东方影视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.01 MiB/s, 平均速率: 6.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典香港电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 628 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 新片放映厅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 高清大片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 627 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.71 MiB/s, 平均速率: 5.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 有效: 7, IPv4: 72, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.86 MiB/s, 平均速率: 4.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 65 ms, 最高速率: 3.40 MiB/s, 平均速率: 3.14 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.94 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 4K频道, 名称: 绚影4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数爱上4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 4K频道, 名称: 南国都市4K, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.36 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重温经典, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.21 MiB/s, 平均速率: 5.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.98 MiB/s, 平均速率: 4.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.57 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.91 MiB/s, 平均速率: 4.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.02 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.08 MiB/s, 平均速率: 4.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.99 MiB/s, 平均速率: 2.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.46 MiB/s, 平均速率: 3.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.00 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.31 MiB/s, 平均速率: 2.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.12 MiB/s, 平均速率: 1.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 30.60 MiB/s, 平均速率: 4.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.06 MiB/s, 平均速率: 5.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.93 MiB/s, 平均速率: 5.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.11 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.44 MiB/s, 平均速率: 1.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.77 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.02 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.39 MiB/s, 平均速率: 5.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.12 MiB/s, 平均速率: 1.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.26 MiB/s, 平均速率: 9.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.74 MiB/s, 平均速率: 1.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.91 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.36 MiB/s, 平均速率: 1.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
