🕘️更新时间,#genre#
CCTV3,http://tv123.cc.cd/live.php?ch=1844&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=99e3e055a4faa9506f5d2faa3a0d9b1163d1f3a48915519819bac98f9fd7e883
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://tv123.cc.cd/live.php?ch=421&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=d602f1aab4a0fc93f84b53d2f1c1dc57408512aeb841f2a5de73ce7eaf6969f4
CCTV4,http://tv123.cc.cd/live.php?ch=1765&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=acae71175bba5d97fb075a37c013b8e098f1bfc94db49592fabeac4ab7ebe508
CCTV4,http://tv123.cc.cd/live.php?ch=1845&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=8b7a44a1e990ef0528de6a3381dee3ecb8731b2a427646eb50325d6e1e318abc
CCTV4,http://tv123.cc.cd/live.php?ch=421&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=7cced63f71b80e91d5fbe36176c6946cdafe0788472be1088055ee23fe6a06ed
CCTV4,http://tv123.cc.cd/live.php?ch=1765&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=800edc1a77a54813bebd79d2bcf807fd310f028351a2610cbbb68429057bae95
CCTV4,http://tv123.cc.cd/live.php?ch=1845&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=10bb267689da1e8a332d29435ba17176dacb458b90aa5cc6409568236326884b
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1860&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=85c94e27d7c49452c3901b9793747628ae5af0d107fd62fa8901a46403b06969
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1860&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=c26b3e8fa8912acf5a488d0c1d7118e523f84488ed46b0aec2ab23f7b64635fc
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1859&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=2f60ad6d00304b077f2ccd3ae6df18aef8779c83105e2de5b6eab44fa5d3eb9e
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1859&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=779668fd3003f7a588214eb3d1bd451670d486f5cdd8cf5d16fb2531391834f3
CCTV5,http://tv123.cc.cd/live.php?ch=422&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ce59336376fa8b7aa354b6aa087fa67dd4a383830323210243c67a8cbfa24e2d
CCTV5,http://tv123.cc.cd/live.php?ch=423&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ed61ad837fdf4a8a9079dea08f7fc44457118f75e9be00673dc7d5a31d665342
CCTV5,http://tv123.cc.cd/live.php?ch=1766&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=67b235cefbe11e8376b8904ef37b71b3292a67c03ae76a3e43930a71737dae51
CCTV5,http://tv123.cc.cd/live.php?ch=1767&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=d8ac87b83eb737c8f9ea0a25f16bd25d4240ef5de1b1b994fe1993277ce9d96e
CCTV5,http://tv123.cc.cd/live.php?ch=1846&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=dfb6f88226dd8db917e21d41726e5dc3658092568a207485eee54e479bef2e11
CCTV5,http://tv123.cc.cd/live.php?ch=422&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=3335f2a6bae82efcaddc3ff13a7340e10d50517385d6baeb99f7cd4dab9eb857
CCTV5,http://tv123.cc.cd/live.php?ch=423&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=97b230ce1b1e143d9ff15610d3e5289e2bb8144293ce327a873b2fa7f623125b
CCTV5,http://tv123.cc.cd/live.php?ch=1766&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=0a519d5566a030681537dca1422fc582ec21a217c59190bbfac38efa573bf3d8
CCTV5+,http://tv123.cc.cd/live.php?ch=424&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=cd9089dd7e9bd49b1a5c01b178f0fb51e5ee756130e58a3080f61a8e47568e44
CCTV5+,http://tv123.cc.cd/live.php?ch=425&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=9e8985646962bec01a18843ff8766fd4e61e32a7d2758e4ece28ae3704604aa5
CCTV5+,http://tv123.cc.cd/live.php?ch=1768&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=37637d37013e57128f82358c1d9592f14abd0d48e6c87cb61a1c9a55910d663c
CCTV5+,http://tv123.cc.cd/live.php?ch=1769&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=9553405ad2973d98953e41d5898a20a0b0a70fd2183796d5b6aba22011c2fb00
CCTV5+,http://tv123.cc.cd/live.php?ch=1847&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=22d58808e68f4f732efeca4ab8eb08cc8a423abf682ac43a08ac10dc3cb66bf6
CCTV5+,http://tv123.cc.cd/live.php?ch=424&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=bef5dca197d9ec53b57e12bc09b0f8027917ac210517f15f7c03597d2e14ac82
CCTV5+,http://tv123.cc.cd/live.php?ch=425&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=dc7267eb891ebe3041a66eae0845b146cfdaed460fcf0ac4244f129184fed645
CCTV5+,http://tv123.cc.cd/live.php?ch=1768&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=002621345c351254124350e76ba588d33b60dcd40f4ccc3451e4cc8efe3ef310
CCTV6,http://tv123.cc.cd/live.php?ch=426&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=587902efb4106add0749b216b4ffc23ba25b3c40b758f184a03905296c508b4a
CCTV6,http://tv123.cc.cd/live.php?ch=1770&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=50da7eb6f04d084239ed1f1cae7959684d9d719eb0f26a48f153046e23705059
CCTV6,http://tv123.cc.cd/live.php?ch=1848&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=7f2c44d8df6f6e753d13f88d8dd4ed2a5c70c7d3ca83e8127a797a857062196f
CCTV6,http://tv123.cc.cd/live.php?ch=426&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=87592ee7323f7158939370b2cf1e815214da92b82d9430e19dd56e7aa5ae0a3b
CCTV6,http://tv123.cc.cd/live.php?ch=1770&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=157e6bb8bc5d2759abee6d83b9c3a8f6ac95d81025ca52abe137c7f99e54e251
CCTV6,http://tv123.cc.cd/live.php?ch=1848&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=f6ac32457a278025f2b11bd4f55b6b39bc9d6e20c60d620dbe57c9c0ec19772f
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://tv123.cc.cd/live.php?ch=427&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=b31367b8e10e966f2149c8bfbb299dae4964386e63955bb0bbc984cbdd281ad6
CCTV7,http://tv123.cc.cd/live.php?ch=1771&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=8afc712ba583e98f46feff79baf373bf0bf0247ae2934071bfe23a125c69f417
CCTV7,http://tv123.cc.cd/live.php?ch=1849&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=55b4a919b25339f048e8dde0a8361d3d04dbe07a8db7c109173225b085da71e2
CCTV7,http://tv123.cc.cd/live.php?ch=427&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=213d66ce9e3927ee9f443fe5a80ef34427cbcccd06845d959b605cc75405baa1
CCTV7,http://tv123.cc.cd/live.php?ch=1771&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=18c7d3d3a42038788299efdd3490b528f441ffda625793bb0f06da579724bfdf
CCTV7,http://tv123.cc.cd/live.php?ch=1849&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=74c553a4c1e281606c30da10da4b6c7714534aa7810f6ef2d5f5fe43b2d70cf3
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://tv123.cc.cd/live.php?ch=428&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ed4fb08cac8aa52714e0a1e221f5e85b171e01b4212284777c69cfee5d79859d
CCTV8,http://tv123.cc.cd/live.php?ch=1772&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=9ed37148e43efee4c4f5a0476c22ab05eed3b4961b06e43e438d10e597b10fa2
CCTV8,http://tv123.cc.cd/live.php?ch=1850&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=3f31ad960b203e22e62a2950f7976fa59baa9cc6e5f0ef380a3df4da518bd21d
CCTV8,http://tv123.cc.cd/live.php?ch=428&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=1100ae305f7621ce783521ad7ffc6645edfb4ec78ec866a55ec2810e099cf356
CCTV8,http://tv123.cc.cd/live.php?ch=1772&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=fca152679f6e02011925a9e7679cd2faa63118c0fee76d6d240bd050ae6c0488
CCTV8,http://tv123.cc.cd/live.php?ch=1850&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=62f754f79d998405622945b940207d5016938923153112ff0f666f857d546f3f
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://tv123.cc.cd/live.php?ch=429&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=9d8c2e61ce94b2ba50da0d577b708b39385d665b753816e2fcf70416402c9462
CCTV9,http://tv123.cc.cd/live.php?ch=1773&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=e97d91093b33ca0d32a0cda95a5da7b2d4897b9fbcbb40b8b99c5a06d66ed0f0
CCTV9,http://tv123.cc.cd/live.php?ch=1851&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=af6ab86ec151d8d12deab9630713ead87ee770622ad56f3870592128025898ac
CCTV9,http://tv123.cc.cd/live.php?ch=429&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=2c0af14e8aed246185b470e8794359ce12028fd4333157ec3238bfa045d0a381
CCTV9,http://tv123.cc.cd/live.php?ch=1773&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=901fcf2c56d89bdf0b318d04fdf6e28313855c7b32cc9810b40545bc2d42b00b
CCTV9,http://tv123.cc.cd/live.php?ch=1851&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=dd804202e79a81eb7b14df5fd2e71231fe51acaa0ff4b3b6eba9dcd26c502d80
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10,http://tv123.cc.cd/live.php?ch=430&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ecd9bb8364c6167f222b0e5a740afc57190e9adc8686fce76633cd7bc1caa8e0
CCTV10,http://tv123.cc.cd/live.php?ch=1774&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=6eb1b94f5b778e89cc0d2d4656067b7746858e96c31f2758e7b8db79a1ff4fda
CCTV10,http://tv123.cc.cd/live.php?ch=1852&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=b244580bab3d79b139afa94be49341d7be6ab59c6b729ca2632b12cd2bcdadbe
CCTV10,http://tv123.cc.cd/live.php?ch=430&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=ce89ea24f110d58040c80c262ca5ae153ccc1bdacc6802712ed1443aaea92edf
CCTV10,http://tv123.cc.cd/live.php?ch=1774&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=460a52fc22a0093732059d452e5d06070a40983cd51a988848456e2140ae202d
CCTV10,http://tv123.cc.cd/live.php?ch=1852&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=399360b34e1ff7b00d494f4ddd983b44957706c4ecdd21fc043fa8242ef0f623
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://tv123.cc.cd/live.php?ch=431&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=c42a02531ad316f7eab9d9ebd3d0f5f047139c0666d02a1e64e4dc71776a4e8f
CCTV11,http://tv123.cc.cd/live.php?ch=1775&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=2043390ae680e92854d3e2899b62c4edd2cd0023502ee8ae5d3166047bec8b17
CCTV11,http://tv123.cc.cd/live.php?ch=1853&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ad080e294d6de39ef6ad96512be6540927f9c2f19b2e3cbd045e4319ae8f0407
CCTV11,http://tv123.cc.cd/live.php?ch=431&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=cfba7e91245acdb8ed7f743060b4c93e1cb0228b07adeb432a22cc803ced758e
CCTV11,http://tv123.cc.cd/live.php?ch=1775&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=5f5175bcd756d447ab535d1651cffe9dfacd85b229fdb6a723bb71e2b66ea482
CCTV11,http://tv123.cc.cd/live.php?ch=1853&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=d887418dc5418710452140a1777d07c6b12f50c1ba2d78554a350734bb1aa614
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,http://tv123.cc.cd/live.php?ch=432&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=dd3dfc7b836867f5452037aa069bce5ebe0f9312fc32f1973d554d9783d6f99f
CCTV12,http://tv123.cc.cd/live.php?ch=1776&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ed3b6d6a79bb1e20d296b1567f575fe9580ebb2ff021892523205adb1d0d124b
CCTV12,http://tv123.cc.cd/live.php?ch=1854&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=dd7a4da6927770267857cc54f34fad8c9f94dc376c0cb707fa5542e2b0ea07e5
CCTV12,http://tv123.cc.cd/live.php?ch=432&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=e24a900c557e56daed2d102e2fbfa1a03abae97f71e3f5b7e5e68c6a7f363d27
CCTV12,http://tv123.cc.cd/live.php?ch=1776&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=d7d9c2c05fb755b577d545c8e9f0707b58e8ef5339f3ba83bfd2c69f199ea010
CCTV12,http://tv123.cc.cd/live.php?ch=1854&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=c5914a042d7ea71d55b5e00fc56a6aeac8e69011cb37fc3347e002e4c4f53f7c
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://tv123.cc.cd/live.php?ch=333&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=6705e98272f475ae7b5022a3e5b4e5b6bc739dd804e452e8f1a8973828659135
CCTV13,http://tv123.cc.cd/live.php?ch=334&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=cfa9305255dcd92eae982b59e70985b0ef7870a57f46391f731c607f3111d434
CCTV13,http://tv123.cc.cd/live.php?ch=433&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=af1cd858958707a27879055a1c7c30228d5fa23a9788644f4c14e0cd069e0b19
CCTV13,http://tv123.cc.cd/live.php?ch=434&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ef85c0b3fb6cfe6abb334e2a4231c70862a4a8d559c9b2684294c121deb07494
CCTV13,http://tv123.cc.cd/live.php?ch=1696&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=660a8adb112d3265b70cb10c5c69be2fe74e5f7bb19a70cb28312de615cbace2
CCTV13,http://tv123.cc.cd/live.php?ch=1777&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=6c2bc80ee499793e934e9975795a755d3e883e12df84230bfc902b178e6f692c
CCTV13,http://tv123.cc.cd/live.php?ch=1855&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=5caf433d0ec9c87f2221240d565c6a30963e0bce919c5d4ed3884246e806fa0e
CCTV13,http://tv123.cc.cd/live.php?ch=333&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=b25ce9a7f07773244e5917e922b129b4dae2cc3a32970b4261c4c6442cd79e55
CCTV14,http://tv123.cc.cd/live.php?ch=435&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=39cea0848d86da3ddee17112dff2c11405f9174d67bbecef917b1120abb8e6fa
CCTV14,http://tv123.cc.cd/live.php?ch=1778&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ae18ff09bba8a3f4b4f99c9e7f35b2224aa28bf7d18747cd04a00c2f5d26fe4b
CCTV14,http://tv123.cc.cd/live.php?ch=1856&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ed6a50a4f233701bca282a9fe73f7cbe2d6057915713d62eb202f18b372ad0a1
CCTV14,http://tv123.cc.cd/live.php?ch=435&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=707ae5e912f712411df3c1d917bca1b5b93a50689a975fb48d1b5aa31705d085
CCTV14,http://tv123.cc.cd/live.php?ch=1778&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=2cf66c616959c3a7f190eaeaf490aa45a9f657c695da0251a2bedcfe61bbd795
CCTV14,http://tv123.cc.cd/live.php?ch=1856&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=21d5d9857b3c74db692c8b195697615dda0eebdb712f0a6673e649b787c2753e
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,http://tv123.cc.cd/live.php?ch=436&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=115e21473c58411f042593bb4b6756f36b882e24bb9377742083ed004190668b
CCTV15,http://tv123.cc.cd/live.php?ch=1779&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=c652f547d1aad7463429fde330655a214fdb8fc525813b7b90d00e9224b5300c
CCTV15,http://tv123.cc.cd/live.php?ch=1857&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=607f7ad81d369e117027e73d2ee5e33aea8f1683642b56d1b68f46c9db30cde5
CCTV15,http://tv123.cc.cd/live.php?ch=436&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=621410c29ae3bc530e9a0b27fa17152c2342f09859a1b900993bf9c5329fc7c6
CCTV15,http://tv123.cc.cd/live.php?ch=1779&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=13b8dbb14ffff785ea4e718ee0aea61c758bafca78a38d17b6a9e9e88e16d71e
CCTV15,http://tv123.cc.cd/live.php?ch=1857&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=67db466d796b35bdb02d0f243d01be5347922b330708b9bd9d892a8157412881
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV16,http://tv123.cc.cd/live.php?ch=335&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=01807f6dd7c52c939f5b8c80f58d33fb322664cb408fe602c5445cdd27135caf
CCTV16,http://tv123.cc.cd/live.php?ch=336&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=9e9ffff7a25d1cddc605fdee94d58b9c0788b95daeecd15a028985512b37c881
CCTV16,http://tv123.cc.cd/live.php?ch=437&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=5c0cf4c7d5f721cee97f2fd4cd67ac9a8c159f6527abc3bf81536d0a6906d817
CCTV16,http://tv123.cc.cd/live.php?ch=438&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=2a77dd0f0726ebf0d335dad0e2b1e9e32bb0f2b87fcdd1a513b7b5d19047c981
CCTV16,http://tv123.cc.cd/live.php?ch=1780&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=ad84b674e4f501bc1b778129d9724f2ad6c50553ba3adcc3a2e4fee4bd252614
CCTV16,http://tv123.cc.cd/live.php?ch=1781&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=99c4530066595a7a2b82bf23e0a2e06dcf5d20e7dfcfb24270c82d1574d87ab7
CCTV16,http://tv123.cc.cd/live.php?ch=335&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=847424d688d0ca4ecc33471ad4687ac7aa12e0a3b3238c85c183d8c88b8fbabe
CCTV16,http://tv123.cc.cd/live.php?ch=336&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=ee2b25c4f5ff542754401050a7555fe20272988406bf768f477546527cab6342
CCTV17,http://tv123.cc.cd/live.php?ch=439&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=5a9d3c0dbf23a14b67cbc8e2e467fad5a3279ad4ea4b55182fd29593b77c8cb7
CCTV17,http://tv123.cc.cd/live.php?ch=1782&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=cf6d823762a31d7eb1e73495402e1f9cd1b73ee88305decad41c6010f491ff14
CCTV17,http://tv123.cc.cd/live.php?ch=439&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=72013db7974a3bbc15c68ee58f10f4c79bf562ebb5734a4e2f5b72fef04bdb56
CCTV17,http://tv123.cc.cd/live.php?ch=1782&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=d1b3bb4cfe4f3b9f7c953762414e0542bc3d8f5e31ed8325514161eb97ebaec1
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
