🕘️更新时间,#genre#
CCTV10,https://iptv.1989.click/cn/ym7cwn?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,http://tv123.cc.cd/live.php?ch=1993&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=c1c30c4973ecd4924b60fefaf7752d5d439e585769528cd5c0dcd60f0144d1ef
CCTV11,http://tv123.cc.cd/live.php?ch=2284&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=06d3290c4a212333cb0b640fc048f551b8adca51d4fb22243d90459f8732add2
CCTV11,http://tv123.cc.cd/live.php?ch=2347&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=02d82261596512d4505dd4879e7608ff38f6afd5cd38de61c7fefc6b65ec126d
CCTV11,https://iptv.1989.click/cn/62ds54?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,http://tv123.cc.cd/live.php?ch=1994&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=8fc9a17e74a750a008b54938b7cc387bfe86d0d018f2645a53b29c53240736e9
CCTV12,http://tv123.cc.cd/live.php?ch=2285&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=e2570caf05ab933d61d29f80769d8046735edc4b5e0a8ea3cfdff9fa60535783
CCTV12,http://tv123.cc.cd/live.php?ch=2348&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=b9177d5a15b3871d887d534fa114852cdb202e0c5d876ca5141cb8932e1bd79c
CCTV12,https://iptv.1989.click/cn/w8qp5d?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,http://tv123.cc.cd/live.php?ch=1625&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=9b34e5ccca07c0cac980b3e9a376a57f7d4586671009af13672f4a7c7699e95f
CCTV13,http://tv123.cc.cd/live.php?ch=1626&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=3a8198a735f5321d289d1edb47363ef75ae0aeb38c90d0443aee64a93509aa46
CCTV13,http://tv123.cc.cd/live.php?ch=1995&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=3915729824241022e93a3d35e091f3109b240a8b00aac89674c9de041a35725e
CCTV13,http://tv123.cc.cd/live.php?ch=2205&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=b81919c865cc26880521bb8b13f3f31a7f51ecc3619e462f740681f9be196161
CCTV13,http://tv123.cc.cd/live.php?ch=2286&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=fa73fb8c9da01b99e984e5472b2d57fad3bebfa54275ebd5cdd5441b46cd8758
CCTV14,http://tv123.cc.cd/live.php?ch=1996&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=83c5a9127d59e364f10ec8079f5095eea543a81f62345987361d21b4e3cfd9fa
CCTV14,http://tv123.cc.cd/live.php?ch=2287&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=172a3ccf8e18e0302e0bf5a9b3068db92335d72acc6000822a44e45cef192776
CCTV14,http://tv123.cc.cd/live.php?ch=2350&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=d6a19edceb4c828dfae5225d7cf5cf000707abe751295be126440510bd1cec4f
CCTV14,https://iptv.1989.click/cn/yev547?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,http://tv123.cc.cd/live.php?ch=1997&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=b7f3d39cb304133cdcc7492b37560fa41794eb3aa752b1bcd8e3cd08882558a1
CCTV15,http://tv123.cc.cd/live.php?ch=2288&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=4d7c5e852fbf15e71a108d4d0d943c3eaefe5af024fc13863c43662b47481eb4
CCTV15,http://tv123.cc.cd/live.php?ch=2351&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=3587d4caad63c92b26b5e56268e1cfcbc28a416a69febf03fea9759e0c6e7142
CCTV15,https://iptv.1989.click/cn/72jzvy?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,http://tv123.cc.cd/live.php?ch=1627&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=55a624c464423c445956e378dfa8c33ecfd5939b1da089c5e6cf841685ce02f8
CCTV16,http://tv123.cc.cd/live.php?ch=1628&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=16f26c7d1f23142eb156be102c3f002b70d202ff0f2b838e75fb3b7297781f3f
CCTV16,http://tv123.cc.cd/live.php?ch=2289&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=e4718b3a0edcf1250eb5d23cab6e99562d8c514ba80467878240b8ca33976ea0
CCTV16,http://tv123.cc.cd/live.php?ch=2290&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=32db40b9a73c51417758321f8c58ef3d3f138ac7958316ba574d9b219061d53b
CCTV16,http://tv123.cc.cd/live.php?ch=1627&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=19569208a63b2ccdf43e5407b5555831659aa6274b1448fa7f799201f34c2d8e
CCTV17,http://tv123.cc.cd/live.php?ch=2291&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=1af2ee273d00d58d29c723e0e99514236fbc84838edd5a90aaef8ae83df4663c
CCTV17,http://tv123.cc.cd/live.php?ch=2352&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=c0a26e410517d7e835f472d694d3cc2f01dbc0907c02dd7450e4bc83afd483bb
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV17,http://tv123.cc.cd/live.php?ch=2291&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=902f86e7b248616056dc47c880621317597a54bc8dc0f329580521a1fd3cc2bb
CCTV17,http://tv123.cc.cd/live.php?ch=2352&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=e3dfa1666668e427652371242ac81e48de39bf51a0b233fc1a2307574e9c7cb7
CETV1,http://tv123.cc.cd/live.php?ch=2437&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=06361c1828c406cade43aac610aa6c09d2c9f0d937687c6275d4ac5d727b1bb6
CETV1,http://tv123.cc.cd/live.php?ch=2437&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=e4695e0741fb536fd09d064add965d76ceb2a7d4be8909cefaba5619a5974f39
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://www.ikerobot.com:1234/923287154
CETV2,http://tv123.cc.cd/live.php?ch=2438&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=ed1331ded39544e4a1f544e02dca9631398937b0932debc9a65f174843ec50a4
CETV2,http://tv123.cc.cd/live.php?ch=2438&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=08ead20a7ea72c4478545ff6875e5f9d08971b8336deb2787ea4a25f05df0fa4
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://www.ikerobot.com:1234/923287211
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2439&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=433989d4ea76c0fd56fb06ccd0482919088ebeb29fe446d08e727fba534e4571
CETV4,http://tv123.cc.cd/live.php?ch=2439&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=bdb4432991b566bfcfe43b9450393c741d7d9227124c798817fa53258bd18b1d
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV4,http://www.ikerobot.com:1234/923287339
发现之旅,http://tv123.cc.cd/live.php?ch=2361&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=4be2ed17a1ae6e6da4d87790a88ee56968d68e4ac93d96aa73c4b16899edd5fe
发现之旅,http://tv123.cc.cd/live.php?ch=2361&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=606aae92fe3994d85718b5ada072e7d64733a0422711286ce2c03ef30bed8c03
老故事,http://tv123.cc.cd/live.php?ch=2360&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=46a9191241494be4d032ab9b2c18da0c7ff34f046cec54a2771b01052ae481a4
老故事,http://tv123.cc.cd/live.php?ch=2360&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=e4c91677ad92a775d623a698635bd1979946d3428cf6f7c9c0169fac19416f0b
中学生,http://tv123.cc.cd/live.php?ch=2362&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=63d39e5b65ecd9328395044705381b818fa17a610bfb1659b5e6200ae62e2ff3
中学生,http://tv123.cc.cd/live.php?ch=2362&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=7bda794ad423ffe114aeed6d22444966f2e9de466545da0b2e530e8b9675d71b
中国天气,http://tv123.cc.cd/live.php?ch=2436&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=deec2cb2e1a00ae5c2001b40af546ce857e248660540cd37ce229f2ee9b69b8a
中国天气,http://tv123.cc.cd/live.php?ch=2436&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=dbd853f451d752f5b9a4e7309b6d2d64ef812ce7dd137f9b08c9d0ef59c50265
CGTN英语,http://tv123.cc.cd/live.php?ch=2355&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=fe05c1ae86e7185a0219e76bc534404422c86646858d2aa5fe25ae273a4166c8
CGTN英语,http://tv123.cc.cd/live.php?ch=2355&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=eec7757700369afecf0a739e7e6ef91b465618d41e8f02da4b78bf1dfdcfad31
CGTN西语,http://tv123.cc.cd/live.php?ch=2357&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=8e5b776c485470b0b95684cacd8093cfb31fa1c88738a88e1bcdd10e070a2974
CGTN西语,http://tv123.cc.cd/live.php?ch=2357&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=b833fc9674108b7afc6009f253fc1835fd17d64a10566142872819d0100399b9
CGTN阿语,http://tv123.cc.cd/live.php?ch=2356&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=fc8ed8f428d15e7a0ecf43a4c434496a08ca474869f71c407a61b8692e21af17
CGTN阿语,http://tv123.cc.cd/live.php?ch=2356&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=bda781f2444b215e58f618b323d4efbc54a9d034673a09f998a09e7a7ce3ce0a
CGTN俄语,http://tv123.cc.cd/live.php?ch=2359&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=26db3d02824a917ef0d21b5cfc2f201f459dfabb2c56769da3ceb10513ae1ce4
CGTN俄语,http://tv123.cc.cd/live.php?ch=2359&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=fa15418bf4534d0cb2474095e2a915ad1664e0a68bf008c4d741369e550c1c72
CGTN法语,http://tv123.cc.cd/live.php?ch=2358&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=6e63fd7371ce51c981ef4e22a230eb2becae920698e8297c1e3afd7c443f58db
CGTN法语,http://tv123.cc.cd/live.php?ch=2358&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=0274d335a5da1e6c1321a0c49cb88708fb9c87970240fb9b11c969a9e853c223
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2430&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=acb832ca3923bfe1ba913f2f3bcbe6fc7d2e8a3ca10be291eff0b4fa71d2e896
CHC影迷电影,http://tv123.cc.cd/live.php?ch=2430&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=131e8be2c4a2aac23360b1f7c47b1f56c94b5610d86ade7fc33b47cfadf426a7
CHC动作电影,http://tv123.cc.cd/live.php?ch=2431&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=c42a82d58716ae03da13909318c9753f83fb813f723adfa4d463c7ace5bbe154
CHC动作电影,http://tv123.cc.cd/live.php?ch=2431&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=e9702d471342d38bdda869056969ea3673882850d9233b7b2ea9ea251feb4a17
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2432&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=6772ad6c1d9595eedd897c7f30e32b7fef506bb47a81eabc2953d4f0daa5df22
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2432&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=a15da466aeebb3402813aca8a031b6ac839838a552126ddcd47a0df26adc80b9

4K频道,#genre#
北京卫视4K,http://tv123.cc.cd/live.php?ch=2000&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=0d95817bf4f733c830aecec917381ff9bf1f4e08fe1fa623e278c40a7c128853
北京卫视4K,http://tv123.cc.cd/live.php?ch=2367&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=123cdec49ef8ce59bce83b43dcf6d37d56448df9d9d5a270155de248e3631edb
北京卫视4K,https://iptv.1989.click/cn/k2exut?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
北京卫视4K,http://tv123.cc.cd/live.php?ch=2000&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=ad783fa56ecdf128b31fbcc6e7b152dcc994b3040c5a1970230d680b2bf1dc33
北京卫视4K,http://tv123.cc.cd/live.php?ch=2367&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=bda25bf726cefa82f575c7360b6893a11cf304fd7cb24e5460c032614ba7d082
东方卫视4K,http://tv123.cc.cd/live.php?ch=2001&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=1591d0013e76935db3e253a6e6cb6b8f80b1d9dd53a7430f388835562450af55
东方卫视4K,http://tv123.cc.cd/live.php?ch=2364&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=312b49b55cc3bd1852f43e4de8066e3221fb761b682a8573649fb6a9185f0b6a
东方卫视4K,https://iptv.1989.click/cn/9k8ubp?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
东方卫视4K,http://tv123.cc.cd/live.php?ch=2001&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=8473d82296644abca937907eba49ad1347beeda429bae59f9e7029cfccdcda16
东方卫视4K,http://tv123.cc.cd/live.php?ch=2364&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=4490f01b647a13dc5b135549ccfe34432574fb30ac1ce7a64d092f07e4f2f974
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,http://tv123.cc.cd/live.php?ch=2295&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=a3fd46563608ad696729c409af57f2d672548ab512b2c8b0ee901b320aff886b
南国都市4K,http://tv123.cc.cd/live.php?ch=2295&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=c3fdcbba4bf53404d726dd2d71d21c5fdaa2a6156796c55ef83a9dae3a444f0e

卫视频道,#genre#
凤凰中文,http://tv123.cc.cd/live.php?ch=1596&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=96657108fa8690e855c647ca2d83bf783a1a71b4bca07d3e62f875aed1c2c2d4
凤凰中文,http://tv123.cc.cd/live.php?ch=1740&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=004ff773275d6a6b59043b5f511d17fc2d92741d5382c5a3c92c8c211c7555a3
凤凰中文,http://tv123.cc.cd/live.php?ch=1924&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=3cda5ef32eec45a4f050da204e6659a196ee1cef021aadde94fd7404530b4d11
凤凰中文,http://tv123.cc.cd/live.php?ch=2203&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=187076cc7b828f973eb03873e47e5636d5e60e3307876b4d03246e9e8815c94a
