🕘️更新时间,#genre#
CCTV5+,http://tv123.cc.cd/live.php?ch=2162&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=8463e63ec5dd83797c1bcdb15cd78e8792f1c0725e4e6101d39fce6ee0dd6784
CCTV5+,http://tv123.cc.cd/live.php?ch=2225&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=e982f233a933173239e6703c4cccdadac70e0046eb81598006e835edda73b0f0
CCTV5+,https://iptv.1989.click/cn/zk7au4?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV5+,http://tv123.cc.cd/live.php?ch=1871&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=9c3ae00d86de7bc673d504bb04c810e0b3b8c32926abb4032db62bf71af132a5
CCTV6,http://tv123.cc.cd/live.php?ch=1872&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=e9d296c9d97d76dc6bd4188f96f8597baf166085d18dcfa4cf85e7b74e9e5dfb
CCTV6,http://tv123.cc.cd/live.php?ch=2163&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=6699874f4a39be46c464c86a1bc58919780db0c3156c5186b495dd3a94083602
CCTV6,http://tv123.cc.cd/live.php?ch=2226&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=e168d09d6d83f6d0e185387e4ff1da9dcc2d73607e6a9b5df3625424cfc92c7c
CCTV6,https://iptv.1989.click/cn/vqvm6g?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,http://tv123.cc.cd/live.php?ch=1872&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=7d8c58f060be6e72fbb2150052de36a5f991c00d780135f2a11a2b13385dcee4
CCTV6,http://tv123.cc.cd/live.php?ch=2163&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=73bc3d7f4971b90a324dacb2361437dd50b11ce0af2ea983d51e0521f39af589
CCTV6,http://tv123.cc.cd/live.php?ch=2226&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=e5000094b24e753bf0e4ec1bdcbc2cc59a73374d92a67b426e71f85d4c894465
CCTV7,http://tv123.cc.cd/live.php?ch=1873&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=ec7472cd1aa547d8bbfc3b929b8099c8eacf675ae018bbf27a7bd3ea337d61eb
CCTV7,http://tv123.cc.cd/live.php?ch=2164&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=4ec64f3eb7df5f12382d78b833592cb250e53c98c0a6e70d1fe31051a02248f4
CCTV7,http://tv123.cc.cd/live.php?ch=2227&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=d32885620c8d22d8d64fa2665c1770216f35bdc7fc3c2ee938b44a83b048998d
CCTV7,https://iptv.1989.click/cn/5rn3g3?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,http://tv123.cc.cd/live.php?ch=1873&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=8bcad95d37ae7f0e218d25bfbe739bdccde216e5b95cbc3fb28182a156ce4b7e
CCTV7,http://tv123.cc.cd/live.php?ch=2164&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=42416d6a8da8bcc56d4dad7872fb972215863ba7949583b9638ba39bb698e5ea
CCTV7,http://tv123.cc.cd/live.php?ch=2227&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=96fe8aff88c8438ea5c7a2d907a3631aa10334293944ba207be82c1577101b87
CCTV8,http://tv123.cc.cd/live.php?ch=1874&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=2080467dab0e431c69ddc74b1424da25a841051d31b2c34b5cd32471f084ad7b
CCTV8,http://tv123.cc.cd/live.php?ch=2165&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=4462657fb06ce362ece7f77a5db7d94fad0183be6b3c4798cd5505368733488b
CCTV8,http://tv123.cc.cd/live.php?ch=2228&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=31882f24f013e52eb15fa75a0150e74138aa07b07433a8986cad6169c0349042
CCTV8,https://iptv.1989.click/cn/bqhtnd?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,http://tv123.cc.cd/live.php?ch=1874&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=89d78ca58866603dc4adb13c3a1e292a5ac69ddab375f6a2c2ee87810eb9d6fe
CCTV8,http://tv123.cc.cd/live.php?ch=2165&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=e46cf2460b7b5082495f04617a60d303322172c1e77082b7f0c036b3e5efe3b5
CCTV8,http://tv123.cc.cd/live.php?ch=2228&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=7979c5f8aa465202c838be1f58988f3514b89c4e5248cf279af91911fda60b81
CCTV9,http://tv123.cc.cd/live.php?ch=2166&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=5edc0c7566cb9c434395c881a6340dc737e85a94df48ee3634a7af89ee7cd460
CCTV9,http://tv123.cc.cd/live.php?ch=2229&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=b110bd475f2dfcfa2f1ab0538d260640341a11fa64ee6e7973fa3c58a28662e4
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,http://tv123.cc.cd/live.php?ch=2166&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=e63da85595388765ab0dbe9436d9c09e2adb5574c43fb3316069b790c494b1aa
CCTV9,http://tv123.cc.cd/live.php?ch=2229&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=c61de3d95ee3bcf0e500dde5c1c48638b2debeb0c84c7626ccd57ac76516904b
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=1876&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=f080838d18f5c7f40e98b1035c788c09c3d9767d796b7dfb134abba3a6ec483f
CCTV10,http://tv123.cc.cd/live.php?ch=2167&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=6d01b8f222f86f36a648ac84fe5b4a508db6cc65356b793f48405c2cd0bb9e04
CCTV10,http://tv123.cc.cd/live.php?ch=2230&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=7dadee8a85c59a8bfbbbe24e750d7ea44bab97eb5d3cdcb2b9f6edab28d7472d
CCTV10,https://iptv.1989.click/cn/dtr4ha?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV10,http://tv123.cc.cd/live.php?ch=1876&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=243707e6417fea1eb277bc79bbb5e0c3265fce15eb96e74a83ede6359c15cd96
CCTV10,http://tv123.cc.cd/live.php?ch=2167&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=2018439000e480dc1a1b5a5289f146855b966c79255b80b8fbd6da68226d7a80
CCTV10,http://tv123.cc.cd/live.php?ch=2230&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=99b8d9d8e7905070fd6410ae9e2a812d6e61ae44986a4728b3f755396a5d34a5
CCTV11,http://tv123.cc.cd/live.php?ch=1877&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=8328232c502efcc04e3ba33787806b64325ba3947cf53834178ac1c91e7fa3bf
CCTV11,http://tv123.cc.cd/live.php?ch=2168&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=ada3caf52ec8e360e1525745a34011f4e522009c46782a273b6266a27403c5cd
CCTV11,http://tv123.cc.cd/live.php?ch=2231&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=fbecc5dfa7580718b444c5022c93dcd7fc4dd7e20302191ae4c2840bb7ba97cc
CCTV11,https://iptv.1989.click/cn/cm3qn3?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV11,http://tv123.cc.cd/live.php?ch=1877&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=ea8b29bc2624b048beeda73824f41cdd33e99c7116b0d7ed691b443b4705ed50
CCTV11,http://tv123.cc.cd/live.php?ch=2168&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=8653bbbc580c554db9ed203010742bf6eba7fbb74583a92a9ecf7e145b468726
CCTV11,http://tv123.cc.cd/live.php?ch=2231&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=89987b6b839dfa1eda5d9e6b2613d0da27962ef96618a2d7bcc0f6df4e3fe3eb
CCTV12,http://tv123.cc.cd/live.php?ch=1878&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=4e2987190c56c5a95b266ff7bd13a5112b204bb261fd2ebf90399332b688ce9c
CCTV12,http://tv123.cc.cd/live.php?ch=2169&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=c7fba616956611308b46ef8c3acab9ee6646627c5fa3e9beb0cab6ffd264aa4f
CCTV12,http://tv123.cc.cd/live.php?ch=2232&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=c1a1997ce791e772c332116cbbad382cf6b663ae420af29cc4ca03e3bdf37074
CCTV12,https://iptv.1989.click/cn/xczw6f?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,http://tv123.cc.cd/live.php?ch=1878&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=b418b6eac655e2050c9b2c0dfddcef242f09a614de667288a2b45976ce481f7c
CCTV12,http://tv123.cc.cd/live.php?ch=2169&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=02c74eb0aa7a86fe73275c728a9c5ebc8599806beef30cba3d20d15cf62d100f
CCTV12,http://tv123.cc.cd/live.php?ch=2232&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=aa192988e0aba92e3a5325a1048454b9a4999f714a6d402b32175edab22e4e41
CCTV13,http://tv123.cc.cd/live.php?ch=1347&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=36511e69ad9014324f53e22221c011265f712db2d98ff870fd33a53c011ae28b
CCTV13,http://tv123.cc.cd/live.php?ch=1348&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=3141c1d47aa7c33801f4ac27177a60446b7749c334bfed758ef266e48fd0ddef
CCTV13,http://tv123.cc.cd/live.php?ch=1879&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=d1a42af01d9fb4fffefa862a475ea889734a4ed843d3567515d69eb7793a6060
CCTV13,http://tv123.cc.cd/live.php?ch=2089&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=e3bb4abefb67c7702d218b4b807c5b8eafd7821042fecc6a231f2bd886e557ad
CCTV13,http://tv123.cc.cd/live.php?ch=2170&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=8b9498319c8ec27478fcfe623008927124365c103d4019e59b63c7aeea3741f0
CCTV13,http://tv123.cc.cd/live.php?ch=2233&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=aa35f53a477061dee4002e3365d072f4ecab2e90c2e7cd48b7d99b4a8b4cbe49
CCTV13,https://iptv.1989.click/cn/msqqgu?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,http://tv123.cc.cd/live.php?ch=1880&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=ff7eb246c2a8e1e1381005d47343ec11b4ef36f97599909dda4de190c8f7c456
CCTV14,http://tv123.cc.cd/live.php?ch=2171&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=5cfb9b3ce2b2d906606fd77b90bc0f18277f0a00653a3b4f0733df060aa1482d
CCTV14,http://tv123.cc.cd/live.php?ch=2234&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=fda3b86f13e17ccf9291bd980e5653c3458eef58db5583f7e6b01ac96dd10577
CCTV14,https://iptv.1989.click/cn/y7zqs8?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV14,http://tv123.cc.cd/live.php?ch=1880&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=99e44fbbfe6c4a8a3dc26d7a14a8d005ed6130a8b7814a960c94af1c189ebb39
CCTV14,http://tv123.cc.cd/live.php?ch=2171&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=ff3feb588ed36181d0919df817ece121f566820d61508a6898a8e6093b160d07
CCTV14,http://tv123.cc.cd/live.php?ch=2234&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=c9bde17e5730e7f2d93eae23f68804ceee7fdf51ec0b0317683a53043380e38c
CCTV15,http://tv123.cc.cd/live.php?ch=1881&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=84f1fcd23f607dc9a9ef45c77978ee87e1cdfaf0f72881d5f44e9a9d7d0a5c3a
CCTV15,http://tv123.cc.cd/live.php?ch=2172&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=7beccdde310994472d2d4059cfc56e27b74a113c73bb67838a8bf69b85136421
CCTV15,http://tv123.cc.cd/live.php?ch=2235&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=83c3db7a7d5c5d42db8cec197e0d6d558a9dc1c37aa21c41d816819cfdd6c03e
CCTV15,https://iptv.1989.click/cn/aw4xtp?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,http://tv123.cc.cd/live.php?ch=1881&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=3258a5e81ff2b63f41053bf81bb0ead0e801e9c5e8cd7e4d679d73cd74bdf553
CCTV15,http://tv123.cc.cd/live.php?ch=2172&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=245f0827b13f42384f012a4f1e35f4c674597116e069850a2ab87728c99cbc0a
CCTV15,http://tv123.cc.cd/live.php?ch=2235&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=23c058765e606121f3b223bc179028f9b9bc543babde4f3794b3d390c6a9c147
CCTV16,http://tv123.cc.cd/live.php?ch=1349&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=63930d014511f966be2da96c2d4f771b7b7e25a468c2e0704fed92f0727c5cfe
CCTV16,http://tv123.cc.cd/live.php?ch=1350&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=2050971b924682ee3b408c4dc289df7cf7ed3884a58d8b5bf046a3d1357407d8
CCTV16,http://tv123.cc.cd/live.php?ch=2173&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=32ab15da3090cfe356896daf4fd3f1cd287aedf78f4d98d6797b0537d88ee50e
CCTV16,http://tv123.cc.cd/live.php?ch=2174&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=617d5ec9e3a5a45f3f9611a82c71c39b9d01a6116b02d638631d956145fc848a
CCTV16,http://tv123.cc.cd/live.php?ch=1349&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=322dd8067efc73a018d5a0a0242cc1c1f2e3d43c0b7596a4785955a6b162251a
CCTV16,http://tv123.cc.cd/live.php?ch=1350&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=d4a79f5dae9ec7ac528eac4a76c977db3184aaf9c303622ee8a5e31a8fcc7be5
CCTV16,http://tv123.cc.cd/live.php?ch=2173&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=7db2b4ef660919d6e22773e08165d37d23fe3c52edd07c75b546e732b7029e5d
CCTV16,http://tv123.cc.cd/live.php?ch=2174&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=e1e0d0e9e51363a2136000cea69f97f948f123863e919d0180392a907c17b5c1
CCTV17,http://tv123.cc.cd/live.php?ch=2175&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=55c3759c79bf4e502faa0a82130bf3750653dd4122257c32fcc5e0c69f5818ea
CCTV17,http://tv123.cc.cd/live.php?ch=2236&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=e0e5ac53a9af541b312bcbe80f18e215c7990dea01fe3ae8b22dcafbfac2d238
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV17,http://tv123.cc.cd/live.php?ch=2175&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=7b02c14ba4361f33e10437d7800a056aa8dd2c3e49c805467f9a499aef240a54
CCTV17,http://tv123.cc.cd/live.php?ch=2236&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=186fc713ef91f7f0203c956d82585efd13871651eb209bb7a913f302bbb246c2
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2321&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=f8490b3f3e1de3c41bab7dbe26cdee3853d9fbf7d2eab64efefbf3bf67846418
CETV1,http://tv123.cc.cd/live.php?ch=2321&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=19218ea72ff45d2c1ce01b73c5681032c360a7bce6e4d46d55ba5d675e469e15
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://www.ikerobot.com:1234/923287154
CETV2,http://tv123.cc.cd/live.php?ch=2322&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=ea11e3c89d59f8e22f5a118627135452818afbf858da58ea3ad7632567db0e76
CETV2,http://tv123.cc.cd/live.php?ch=2322&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=625f68d548ae66a17dd8869eb1febeb70bed282b667e9c8e0d23beae8edd7813
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://www.ikerobot.com:1234/923287211
