🕘️更新时间,#genre#
CCTV-4,https://iptv.1989.click/cn/uuyv58?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-5,http://tv123.cc.cd/live.php?ch=325&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=cfdab870445e1f90aed839d586fdd92f3033dc041f67bcc398299c2cc8ae3b10
CCTV-5,http://tv123.cc.cd/live.php?ch=1843&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=d2cea07efdfd777e1f3ed45303aeccbd27b512258ad39acc5094c035fa574305
CCTV-5,http://tv123.cc.cd/live.php?ch=2128&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=711d10bb59526a255af5ec7a8ca06ea61860030a782b95f551be7ade598a172b
CCTV-5,http://tv123.cc.cd/live.php?ch=2129&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=36bdad535e0d9a0d35b24717094bffd31909ad9c678e1e7546340d1ad1843725
CCTV-5,http://tv123.cc.cd/live.php?ch=2193&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=bb9ac6672a0e77363a9dc7d468c1d3eef32c0d3756cc54b4041c0236197f783e
CCTV-5+,http://tv123.cc.cd/live.php?ch=326&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=48d17da2291731def5dc43a2fdc05cc877ca27026e31436c8cac946b0941a5db
CCTV-5+,http://tv123.cc.cd/live.php?ch=1844&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=9eba384edfc87b92b70d892f757aab9c2881dfd44ae90a97e3e2d44563e12106
CCTV-5+,http://tv123.cc.cd/live.php?ch=2130&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=e4ecd65bc683abc74980357bad9c86b3c9d9259d9bd37a5ea2baf4a374937f80
CCTV-5+,http://tv123.cc.cd/live.php?ch=2131&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=ebd4e21522dbfbf7826632da29c93da60658da8f7268667565d2043854d0ae9a
CCTV-5+,http://tv123.cc.cd/live.php?ch=2194&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=cf1f80b9439919552fd80b7fe061c0eea12794f994de6f78847433030e48bc71
CCTV-6,http://tv123.cc.cd/live.php?ch=1845&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=33d3339ff83fa106ec35555c2e80ccd4baad58dbb3c6afa16245c3cb86f73ade
CCTV-6,http://tv123.cc.cd/live.php?ch=2132&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=dfd74087100e3045f53917b56f5860769fd74e302e8b7e4e0f3d4e36f542e9d0
CCTV-6,http://tv123.cc.cd/live.php?ch=2195&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=4d2ad7cb67bd7789b28d3cb0c895c19a86083d4b5fd6f5492e94120ef5b30a6a
CCTV-6,https://iptv.1989.click/cn/vcja3j?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-7,http://tv123.cc.cd/live.php?ch=1846&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=6e32871b56e59537a67645edb00472eba7cbec44204e877d4cb51aa965daea86
CCTV-7,http://tv123.cc.cd/live.php?ch=2133&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=bf395dd57b68f9c6bf3b5516832c6493f82629f2ce0c399181097077866085e0
CCTV-7,http://tv123.cc.cd/live.php?ch=2196&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=691750b87fcef5a657fdbda2fe244b9c7efe27e973e4259bb78949022f3d1787
CCTV-7,https://iptv.1989.click/cn/5sq7tr?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-8,http://tv123.cc.cd/live.php?ch=1847&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=0ee49bd5da0229df4f26734d84bc3d2e443ad4efa6cd679bf4b1fee1b7fd0eee
CCTV-8,http://tv123.cc.cd/live.php?ch=2134&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=707f618d47b05bc0a780f5f5ffd83b58ba9ba83624fa0ac5d250055c5a75ffe9
CCTV-8,http://tv123.cc.cd/live.php?ch=2197&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=2224d8eda33fe672e9d45c982382eefe225df0efb01fc167c4bfe9297c74da0b
CCTV-8,https://iptv.1989.click/cn/t4dkth?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-9,http://tv123.cc.cd/live.php?ch=1848&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=3b6a3d8cac3058ecccd5ce58e269b1521099a55a44c40a0f726349b74f3f96df
CCTV-9,http://tv123.cc.cd/live.php?ch=2135&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=6564d63893697895c2d24e5c81cdc9c50004ddc0bd0cc08434b314ee2ac2ad4f
CCTV-9,http://tv123.cc.cd/live.php?ch=2198&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=5e08c49acec26802f9ce6495d33dc32a384da397df518a2bb86753b8b08872c1
CCTV-9,https://iptv.1989.click/cn/zexs32?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-10,http://tv123.cc.cd/live.php?ch=1849&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=a31e30874a432bbb17c6fd6d30eba1a9fcc59ecf8fb19dbc770a2790a53c3d0b
CCTV-10,http://tv123.cc.cd/live.php?ch=2136&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=15206e06acf3d2814a4492ddfc90ecbd8203b640519727007917507a86076860
CCTV-10,http://tv123.cc.cd/live.php?ch=2199&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=7def842dee089b141ac7f9800fb837089e39039556e535239dc23f8fe4da7440
CCTV-10,https://iptv.1989.click/cn/q2c9a2?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-11,http://tv123.cc.cd/live.php?ch=1850&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=bb61804bc39994a20fc75f661c9286b8b5f011f84d26a3efa5bd68d0995bfb99
CCTV-11,http://tv123.cc.cd/live.php?ch=2137&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=924a21b58156716e3528467e3e462145fec9337fc14d97143949fb2c8cd15a39
CCTV-11,http://tv123.cc.cd/live.php?ch=2200&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=9ca58300172ca0cb03e6b9a7b6181650c0b63e56360f3a2fbb788191a90faf95
CCTV-11,https://iptv.1989.click/cn/3fjgws?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-12,http://tv123.cc.cd/live.php?ch=1851&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=17601f005e83f23beea500a6bd4ae4dd0daefe37bcbda8da3a80b604dd94db32
CCTV-12,http://tv123.cc.cd/live.php?ch=2138&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=75fcf1c8f4355f3249514d701b28223c1d1d4c3bed595aa9c09e9a852340d89d
CCTV-12,http://tv123.cc.cd/live.php?ch=2201&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=29920587fd1d80f404b9bc0521ad14c6fae5d2de2aa72eeef3f2f9605aed2e6a
CCTV-12,https://iptv.1989.click/cn/rqbn7h?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-13,http://tv123.cc.cd/live.php?ch=1479&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=dc43cc9536814d83e64b596320cb35abe80b02e04e443e2a2890425f3f0f77c2
CCTV-13,http://tv123.cc.cd/live.php?ch=1480&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=3fa55fd2c43491f170280b659827998819f7f8c437500cda42f1e52217f31c62
CCTV-13,http://tv123.cc.cd/live.php?ch=1852&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=0a7371a20b305c0fd99a1aa9c245604ab43acc1d7c6479c6a5899040eda8365c
CCTV-13,http://tv123.cc.cd/live.php?ch=2058&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=c2c2081735420caaabf8b2f8d36c083138f4bfafe7b5425c13cf560a1038274d
CCTV-13,http://tv123.cc.cd/live.php?ch=2139&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=cf28695f7baa4bc1ffa73f81a8b9328f139a408a07ba9cbc205a1a8f08cae16f
CCTV-14,http://tv123.cc.cd/live.php?ch=1853&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=6226728a72d18980fe41a75e396ed8afb5934fd6dbc6e2cef740228827cf7d73
CCTV-14,http://tv123.cc.cd/live.php?ch=2140&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=4ff56ea01a80467b84940f9a706545d0707f7e63b5a8f7a946c2aaf26ace2d41
CCTV-14,http://tv123.cc.cd/live.php?ch=2203&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=2293085866c7f1a40971034806efadcdc9e2b22bf43c6b5d2c5eac4b52aca8cf
CCTV-14,https://iptv.1989.click/cn/c98c3r?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-15,http://tv123.cc.cd/live.php?ch=1854&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=17ee19acd14a93510109c97f3e114a318d3c9da7e97e8f7e2bbcbe281d4e4c70
CCTV-15,http://tv123.cc.cd/live.php?ch=2141&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=33a3bf595582541dd940b73ea6bad875177031519f1d26536c4585648615dc9a
CCTV-15,http://tv123.cc.cd/live.php?ch=2204&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=2b72112772df0b97190c8af38318f308544ed1de61ceba4a61543c7cc3d1f697
CCTV-15,https://iptv.1989.click/cn/25uhcz?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-16,http://tv123.cc.cd/live.php?ch=1481&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=db07ac98e13ff863595b771411c8a9799112c80cb8a3d39ffe5daf9c54463e4a
CCTV-16,http://tv123.cc.cd/live.php?ch=1482&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=9a2c9b8a08a437632767945d400242e549c85b800262fc31edaa05cfa11e6a9d
CCTV-16,http://tv123.cc.cd/live.php?ch=1855&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=4c0acd5d3202b3ecb442a353adab96b6519decc2bcd7a64b125058af8c7a989b
CCTV-16,http://tv123.cc.cd/live.php?ch=2142&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=06efbd0c184f82b046000a51f42f60a74c098ad3c435e80f60b65f842a9def16
CCTV-16,http://tv123.cc.cd/live.php?ch=2143&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=419c680fa43394930517ea3a06448cd7e0d7d09c64bd27be24a0439c62da67d3
CCTV-17,http://tv123.cc.cd/live.php?ch=1856&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=7e164b42990c224135e22f2e8b6bca7a47f1ce2d1c976aad67b8a6d3f6def25a
CCTV-17,http://tv123.cc.cd/live.php?ch=2144&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=677cf96318f58ee1b1d0a70f3bb2db55116e1e89ab9da4e3556911e1efd38aa7
CCTV-17,http://tv123.cc.cd/live.php?ch=2205&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=38b5d291f0563ea15df938cb19e83b6b7891e6d38e395bf588c9a97217796913
CCTV-17,https://iptv.1989.click/cn/9ggps8?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CETV-1,http://tv123.cc.cd/live.php?ch=2290&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=bdd08b933e31940dc04c48b8fefbe111e1459220c99b82cdafde279b1813c837
CETV-1,http://tv123.cc.cd/live.php?ch=2290&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=a6bc4f750306f2a65ed9ed433f26012aeeb2921782eb74ee421210c699ed1d13
CETV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV-1,http://www.ikerobot.com:1234/923287154
CETV-2,http://tv123.cc.cd/live.php?ch=2291&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=c7ca9c727f7a5d1a3c9ed73d9970f96c834ec903d980609fceacc60c626d53dd
CETV-2,http://tv123.cc.cd/live.php?ch=2291&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=3598322ce5c582b0c50ef5cff56f94e871a4fcd8c987cd973ce8d666aedcb0fe
CETV-2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV-2,http://www.ikerobot.com:1234/923287211
CETV-3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV-4,http://tv123.cc.cd/live.php?ch=2292&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=13352cd175211b8ea75de01f61380e4df3ada4d1774eb647aad9463fecccd0f8
CETV-4,http://tv123.cc.cd/live.php?ch=2292&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=469f03301872cb28a1be0b4c08ad500fca68715ea122ac2b5b1d42f4dd1ad245
CETV-4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV-4,http://www.ikerobot.com:1234/923287339

📡卫视频道,#genre#
广东卫视,http://tv123.cc.cd/live.php?ch=2219&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=2b60109fa15945014b28cd4dab73b51c62bdbbe55a0a43d5623bfd1a2253155f
广东卫视,http://tv123.cc.cd/live.php?ch=2219&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=57b2f58d900a7e1867641eb973b87a29e00c7f853636714a3794c864d95f4d64
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong
广东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227161/1.m3u8
广东卫视,http://www.ikerobot.com:1234/608831231
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc
浙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8
湖南卫视,http://tv123.cc.cd/live.php?ch=1862&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=560fdc3a70a3f625815ead0f74aba9ac5eaa6929ec7d1ecb9ad23a14cf9686a1
湖南卫视,https://iptv.1989.click/cn/p3gbcr?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
湖南卫视,http://tv123.cc.cd/live.php?ch=1862&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=5ff10abb84cf2d39acf1e92c09d218a7aa11d189192e7af5b40d3a32c28348c4
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,http://jp1.jdiptv.cc/live/hnwshd.m3u8?kdstime=1737444168&kdssign=717ad8ec225289b3d4d0f4784a5cecf9
北京卫视,http://tv123.cc.cd/live.php?ch=1857&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=ab397224e5faf526603c06db4dcb73d03206ee59a69378c0b8dc77ba598b2be8
北京卫视,http://tv123.cc.cd/live.php?ch=2220&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=467d79c77ae8403701dee430538582ff34e3123a5aeb0c7a3a025134f1222ccb
北京卫视,https://iptv.1989.click/cn/eyegcf?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
北京卫视,http://tv123.cc.cd/live.php?ch=1857&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=fbe7560e1b3a63b1ce483c79ea501cf7db6f6bbbdbb2bf2563fe96f20f75b5ef
北京卫视,http://tv123.cc.cd/live.php?ch=2220&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=fe554a95837a0110df57e254910e821dbafbc5f22a36b8f2f3e4d3ce89ed78a5
湖北卫视,http://tv123.cc.cd/live.php?ch=2227&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=42f8f9c217b741716d6954e817041eede29a2957841b4f4cb1e0c46c7febfb5b
湖北卫视,http://tv123.cc.cd/live.php?ch=2227&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=c7097188a9a2233051ae10ed0f08b4f66e13acbcf517445561d7fac288bb60dc
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
湖北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226713/1.m3u8
湖北卫视,http://www.ikerobot.com:1234/947472496
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://www.ikerobot.com:1234/738906901
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226664/1.m3u8
重庆卫视,http://tv123.cc.cd/live.php?ch=2236&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=536755f4d33998d72ae4d48070b2a1688cd0262e95ae6ea5e839ad0f55b2c141
重庆卫视,http://tv123.cc.cd/live.php?ch=2236&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=56980a588a8877afbef6070b69a8810c809c60ae972071d572d2d6abfbf00d33
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://www.ikerobot.com:1234/738910914
东方卫视,http://tv123.cc.cd/live.php?ch=2217&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=7923211a77b51af745b6a7949ac0a628422af20fc18b7b0e0ac1a0de5722e43d
东方卫视,http://tv123.cc.cd/live.php?ch=2217&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=af37106ddf1bc41d5dc9794302d52ef88f342b381c039d09ed18c85e16c5e2b2
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://www.ikerobot.com:1234/651632648
东南卫视,http://tv123.cc.cd/live.php?ch=2230&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=6f6f98236669a49474aef2cc03355d09397d9f9b095f149246dd3ed81e0a1b35
东南卫视,http://tv123.cc.cd/live.php?ch=2230&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=ac2be65e37d06fc4fadf2cd17f1146a906c98824becff96c1d2de1ca4f1e75f5
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
甘肃卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
广西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226681/1.m3u8
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8
海南卫视,http://tv123.cc.cd/live.php?ch=2231&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=94406cb70187ebecfa4b77dccdc0bc137a0806f176da27beed50a61b8249a884
海南卫视,http://tv123.cc.cd/live.php?ch=2231&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=94b66c4995793498734f9ece7e18dc1c4a06c52e318e34249480cd284fae9789
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8
河北卫视,http://tv123.cc.cd/live.php?ch=2222&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=3aed1d8ac29f9ef50855e36566a8a27e323cdb20f0887e2bf9735704461f120b
河北卫视,http://tv123.cc.cd/live.php?ch=2222&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=0c94a1bfaadd57b213886c3f4e44503e05e5c4554a4a4a2170ffd28a2e883227
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://tv123.cc.cd/live.php?ch=2224&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=4a9bb6ee4729fb4add2277dc3945b06fa87297fd41816ff2bca410fb27f452fd
河南卫视,http://tv123.cc.cd/live.php?ch=2224&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=5acafb84d4214b0f2176e8ab1257deaf051edf934821195ba52a0d282fe7823f
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226687/1.m3u8
吉林卫视,http://tv123.cc.cd/live.php?ch=2228&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=a6f496cbb0392d0a878c8db26c15a9abe79326a39ce40ec8fe210a121a5e8838
吉林卫视,http://tv123.cc.cd/live.php?ch=2228&sid=cacbfa9e7dd7f854d2f809c41c47fa93&exp=1786678576&sig=0a71d641332fbc8d5f46b0fc149ba9e79334f7fb59b13683a3a0ec5d802f4fd7
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8
