🕘️更新时间,#genre#
CCTV4,http://tv123.cc.cd/live.php?ch=2114&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=25af25fccd90a6c6977f90f4a2836fc663c7bf492d1af61348d9497b085ed026
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2129&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=2b6696fb1c1fd4f98f4f438b634c858d1658b4012d51ddf4c762eaf5a69fcb85
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2129&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=4bcfdda441c477d1eeef568f436cec3332aa2ba74ff69c746b27814a0e05cfd6
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2128&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=de42b3a44a45d4e23888f6908d5738f0158b5e74bac75960f32297e0b2117123
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2128&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=f3b61396efe86379f6419537fa9ec6dd935c3c049262413cc989d20cfb37925f
CCTV5,http://tv123.cc.cd/live.php?ch=408&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=aa402760382f1907383b9fcc8b0d1bf376cd70bbb4c017642a47a9ce5a1c02a9
CCTV5,http://tv123.cc.cd/live.php?ch=409&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=72aa531777e87e90ce87136b5667b14d06247b8c6c5bcfbe66d0e395af16c7da
CCTV5,http://tv123.cc.cd/live.php?ch=2033&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=1efef0cd1ae536390b97c5ae71cc2266f95ae813e583a5a316f596e97e2dac30
CCTV5,http://tv123.cc.cd/live.php?ch=2034&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=c0286e026925e8ed412e76b9bba8b881dd6fe3ca9d85bbe18bf72d539c68b800
CCTV5,http://tv123.cc.cd/live.php?ch=2115&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=3c3e344e207e48da2f92af9ed1b9dad86ffee05747ae01bdbd427cb02a4f130d
CCTV5,http://tv123.cc.cd/live.php?ch=408&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b03f211c14a364d103be376c3b7438195e66ef1e8669ab5d317f28c529e417d6
CCTV5,http://tv123.cc.cd/live.php?ch=409&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=9f67de57570de20823b7309e8013e37a5829d51bc4f715b27268863a03ffc01a
CCTV5,http://tv123.cc.cd/live.php?ch=2033&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=9db5f33cab8d2904b4bc5a5dc7a8e724833601100acee0bd2505c0e58f938512
CCTV5+,http://tv123.cc.cd/live.php?ch=410&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=307082dcd46f665cd4f2f899438b1af318d8ea6f2aa9b7668ed930b14fb0615e
CCTV5+,http://tv123.cc.cd/live.php?ch=411&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=580ac6444833bca8a03435d3b4e240a89f30e6d79a56aacd05f9acfce237140e
CCTV5+,http://tv123.cc.cd/live.php?ch=2035&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=16c12c6123803d70040a7ff7090025112d91f67ee0c1acde9739c08f39c9a5c8
CCTV5+,http://tv123.cc.cd/live.php?ch=2036&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=c855cb719360284c073bf2e208fd6a8664895c1a4b4f51ed1924032318307717
CCTV5+,http://tv123.cc.cd/live.php?ch=2116&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=2c69b830b28ad6ffc08549fc036b073c7dae82be4bd11cf7d192a26c5d2eafae
CCTV5+,http://tv123.cc.cd/live.php?ch=410&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=a0d1a1d1e102ec42ecca592ccfc0d311a0031baf6c854502e61a49f6c3534aa7
CCTV5+,http://tv123.cc.cd/live.php?ch=411&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b9a5fb238081f9a8e0c95b5211d371b8c96d92eda30536495640c8c16aa3027d
CCTV5+,http://tv123.cc.cd/live.php?ch=2035&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=d36ee1f9abbdf248b6b242faaf060ffa458939af0dd3daba06b7c95bd34f4c93
CCTV6,http://tv123.cc.cd/live.php?ch=412&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=dedb6e4aac1d81065370ccf06b8a1f867b4d828a0a8033f101ead1b634592bd7
CCTV6,http://tv123.cc.cd/live.php?ch=2037&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=c4d75ca8261bbbe21cb99f2ba53b222c8f8c3d9b969d2739e0d21105795b2bfc
CCTV6,http://tv123.cc.cd/live.php?ch=2117&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=8b35936f41fb5fdca8e0870ecd48243aeeee84aef9d9de18f5065b5e5532aa7c
CCTV6,http://tv123.cc.cd/live.php?ch=412&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=26a5cbdbd63b754032e769b86c1e4a29a8fc159f25662bd7fba881227c50b4b2
CCTV6,http://tv123.cc.cd/live.php?ch=2037&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=09af104811930223d5c043ba286cf2e898488d1d0f24bfef543ec7b212988fbd
CCTV6,http://tv123.cc.cd/live.php?ch=2117&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=c6954d79aae45086d1080eaea29193f789dbf673608c03885faeb3286aa8c5ec
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://tv123.cc.cd/live.php?ch=413&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=94c614e8801686969d985444eeeac8a3dfe8ebcaa6cfa673f9bb5da99a108bc3
CCTV7,http://tv123.cc.cd/live.php?ch=2038&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=320a40bb6df8567b0efb7b768cb8bbb3e91e54d91254d78d7dbb2a0c82ee08a6
CCTV7,http://tv123.cc.cd/live.php?ch=2118&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=89e31e545317ba09de6aedc5714f1de561f7cb2426d7f711cf5acfd1b6a908a9
CCTV7,http://tv123.cc.cd/live.php?ch=413&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=d005dbad7d9dc7cf7fbf016f39a9a121c3b4f90282780af9b7a41adbff39899b
CCTV7,http://tv123.cc.cd/live.php?ch=2038&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=ebcd6c4ed2ed67262a57927a50a50c84e894e62090c4c8d026ef30a30913081b
CCTV7,http://tv123.cc.cd/live.php?ch=2118&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=69261c66db08bdcd247b96b19b5c6208854dbebf2c75d5b4357739b3befa8483
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://tv123.cc.cd/live.php?ch=414&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=3e956160bf4c6b22ed70518647e42818ff200fb53b4c9157a1391076c7d4a0c5
CCTV8,http://tv123.cc.cd/live.php?ch=2039&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=abb91d7b85d9ba6371aa1c77b399d17ce0db4c2d61db00b923943d91e4a36e3d
CCTV8,http://tv123.cc.cd/live.php?ch=2119&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=76b94e0238e8f419170f2109867aa86c9662cdda248c7b9595dadcb8f5d1e254
CCTV8,http://tv123.cc.cd/live.php?ch=414&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b8c363ecb27aee0e5e936656d0afff472ec3988ebdbe4f1fc99673a910ca6c56
CCTV8,http://tv123.cc.cd/live.php?ch=2039&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b274b5e43d582da3c956d51aa71c4508e525b0776f246037f85541339c0737f5
CCTV8,http://tv123.cc.cd/live.php?ch=2119&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=1f697cbec7b0a95f00479c8363e83ec210ebc8bf6f1d735f4adfb93e93499c21
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://tv123.cc.cd/live.php?ch=415&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=f0d42bff390434862f32707314fab2c6a4087c0ae7ea5582522dedfd39589584
CCTV9,http://tv123.cc.cd/live.php?ch=2040&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=09b803dce72f076d8380e03fbd7d0a9d9a17bc002bf7dde4871d57b2ba658738
CCTV9,http://tv123.cc.cd/live.php?ch=2120&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=edb352ada7acf43130696b39e8c87b92ee822ef07a254b54f0ba4c663a27fca4
CCTV9,http://tv123.cc.cd/live.php?ch=415&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=c93c8345a71fd5d262d419fdd8e3ed1174528ff5a08e51989fb8dba2b5d10c5d
CCTV9,http://tv123.cc.cd/live.php?ch=2040&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=62cd3d6109608fa67432cd395564bdb4d8416326961fa5ce8ee832e56fb3d546
CCTV9,http://tv123.cc.cd/live.php?ch=2120&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=8abeafe5791eb6b9db04b0a7bb2febe02319deacce8d586a502c32c390ed5049
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10,http://tv123.cc.cd/live.php?ch=416&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=5513b137e1bfb8b8192f053f2f6bbaaa302ea931a719bc4e3c947c3f8d1c1b78
CCTV10,http://tv123.cc.cd/live.php?ch=2041&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=1228ed40bd7c424120047f7de63219614a0ae806342588f143f1672635e77e8a
CCTV10,http://tv123.cc.cd/live.php?ch=2121&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=6d16c2d46628f19685cc5486ccfe0ed694f4a4bd93f05093c91972768d09acf6
CCTV10,http://tv123.cc.cd/live.php?ch=416&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=6d75a9c0ed15107e5cbc1cd2f1ece1655fda11dcc03cab37f3acb308d52d372d
CCTV10,http://tv123.cc.cd/live.php?ch=2041&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b1405a2c60ac94b313ff6d1dbd30e3becdd140e4dd8b7f34cf652356e96c3b10
CCTV10,http://tv123.cc.cd/live.php?ch=2121&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=5a514a3ccfa90a494ffdb857edad06cac69eb4379c3e15afc82cf99c966fcdb4
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://tv123.cc.cd/live.php?ch=417&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=142ac7c0c70a8655a3b20f2fa6f60d7396a52ea8fb2087b6844e62f35f2fd302
CCTV11,http://tv123.cc.cd/live.php?ch=2042&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=2d57e7595a12cf79f22f23d4ca924657c8ec29342565cdd327bb3cf1e658b7d3
CCTV11,http://tv123.cc.cd/live.php?ch=2122&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=9b0e9e9f80646416999ed53f265793deb754d0bc19cf15099ef497d5c5cd5dbf
CCTV11,http://tv123.cc.cd/live.php?ch=417&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=1211279e3a608ab9f4542efe1046e5984eb7e19ee71ed5117d6be5cc70d4f35a
CCTV11,http://tv123.cc.cd/live.php?ch=2042&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=7fbcca2463eb75c247eb2d3bac53a3a0bb537b1ea9f3086f13e935b9a7d8f219
CCTV11,http://tv123.cc.cd/live.php?ch=2122&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=82bcc4a61bb4c2a26c964c472727616aca41172258df8110342a91a5051f15a0
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,http://tv123.cc.cd/live.php?ch=418&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=8516648c84ec31aab58aba9c27937b8ddd304eb50cab4c329e8112b764fb4dd2
CCTV12,http://tv123.cc.cd/live.php?ch=2043&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=fb2e61791054f643f90a21e2a762afc3d74b0a2fd5b0d834e6b8bdeaafcff5d5
CCTV12,http://tv123.cc.cd/live.php?ch=2123&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=c26eba5e60275f840ff88a58b2e2c608f3cbade96e8f7a1b83a315f0b55afd7b
CCTV12,http://tv123.cc.cd/live.php?ch=418&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b752756cee4e30906ce65a4ff6e5fb9944c1fe136eeb2535fa6d11f70c073001
CCTV12,http://tv123.cc.cd/live.php?ch=2043&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=7589311f5951de8c7f7dbcdd841dd75615459dd0e2cbbb6787e866ad97911162
CCTV12,http://tv123.cc.cd/live.php?ch=2123&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=46c3a32b95eb7cd3b11941043105f3ff97032d083898227f48894543aef43067
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://tv123.cc.cd/live.php?ch=319&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a14852ae21615ad2e9d32e2b747382017153aadfea7383b261885839909becac
CCTV13,http://tv123.cc.cd/live.php?ch=320&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=da0837cc01ca11f21a813e832c38a618ae506654f4ec941343b89a1a3dacac45
CCTV13,http://tv123.cc.cd/live.php?ch=419&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=d4403d4e03d5d536a00b6a5c2f1f7b2b71958b4c6f046d761fe5be5cd62082f9
CCTV13,http://tv123.cc.cd/live.php?ch=420&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=985dcc86ebbf519ecfacb293f65b7c7e992451ec55e04d53cbb868c228b6b366
CCTV13,http://tv123.cc.cd/live.php?ch=1963&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=4fed304edeebb373228cf258dbad7cc14692a174580d85abc24d630158018dbc
CCTV13,http://tv123.cc.cd/live.php?ch=2044&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=d98adbe5420cba6bace3aef6be6e4d19ec5a6510acba1b06d985b502a840f056
CCTV13,http://tv123.cc.cd/live.php?ch=2124&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a6d8ad94c246180ad04ed270541b55717042ece1fbc164294962f88db456fcab
CCTV13,http://tv123.cc.cd/live.php?ch=319&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=99ba03d6a3a04e0f259ab17f58bbadfeebbab51219ebfa969438eb143cc9f662
CCTV14,http://tv123.cc.cd/live.php?ch=421&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=fef7eefd01ce40ed5a8b1da0a1dc24bfcc34d8f47490171f905bbde0ad310667
CCTV14,http://tv123.cc.cd/live.php?ch=2045&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=2d0e55ded185eaf61018c573fa0d00faa0153ae6058e05363f4c62460989741e
CCTV14,http://tv123.cc.cd/live.php?ch=2125&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=d7e7085fe46e92045870ec9d424e76771279b7f4864512d37ca2b222e28ba92a
CCTV14,http://tv123.cc.cd/live.php?ch=421&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=bf815445555dc6e23f059661ce5751d2884988338ae4a9ca0b4df2307b7b8f5f
CCTV14,http://tv123.cc.cd/live.php?ch=2045&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=00ebf219dfdbd73b366c1a4a2ba0c1af8f32196b1b8b258770d417484082bb27
CCTV14,http://tv123.cc.cd/live.php?ch=2125&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=135326ffc0f831e926c2d2457a259041521c8e4db4101685402af8afbe40f735
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,http://tv123.cc.cd/live.php?ch=422&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=bc88e997b678aaf96b9e0ec2ebe15b7aefe1aadc364182cdf8fd4092ee602e53
CCTV15,http://tv123.cc.cd/live.php?ch=2046&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=5fa5b56346b5ed603a3478ad09d41dcd0ba1425bbadbc94856ae3746c2f914b0
CCTV15,http://tv123.cc.cd/live.php?ch=2126&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=c296e1389904f3cff21a3acfaf352ed10123609190634b4cdb8334d10846be71
CCTV15,http://tv123.cc.cd/live.php?ch=422&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=5027aa0f72573bc9fc45a495fbdc531f52f9c8769c8f77bfeb5c648773f6f7c4
CCTV15,http://tv123.cc.cd/live.php?ch=2046&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=9c1cb0fa9505265b6531e6455a85eabd66c6f3f9a0672a6e566b2e79d8df60f2
CCTV15,http://tv123.cc.cd/live.php?ch=2126&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=0b798246d2280c49e1b4ae11668aa13d075ce6ebf0d6e3cf5c6d78424582686e
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV16,http://tv123.cc.cd/live.php?ch=321&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=b91b1f2be9fbd8a66d79fffe9fb290f4894eef572862fa39c7a7e94c7a92e37a
CCTV16,http://tv123.cc.cd/live.php?ch=322&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=3743732f7b8cdfc8caa3ddee54e19efabb8d4c06566e9317489cdc9f80cf52d8
CCTV16,http://tv123.cc.cd/live.php?ch=423&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=b48e2f7c577cd026d266edfcdbb4c041a2a1f585d1a6db11d041fcb77b23ab79
CCTV16,http://tv123.cc.cd/live.php?ch=424&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=d113eb9030da9269ee3e68c13122d4cf9fb0a2d2e6a31b769b67aaf75db28b9c
CCTV16,http://tv123.cc.cd/live.php?ch=2047&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=32db64d14dac09383c981d0a386b45d5b05528adcf9b7c701f1ce937f9f639eb
CCTV16,http://tv123.cc.cd/live.php?ch=2048&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=aef0e5ca4c2e6eda0009a59ff00bf0f06b9f862bd2b6231361d4d9f05e90781e
CCTV16,http://tv123.cc.cd/live.php?ch=321&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=9a5d89d9cb35373b4355161aa7927a4253bef5897a197358c0a734998fd33698
CCTV16,http://tv123.cc.cd/live.php?ch=322&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=422ee9479ec3c9789e73e857bb892488f8dfaad1f83611a5d86cf1259b72f59c
CCTV17,http://tv123.cc.cd/live.php?ch=425&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=489748981cd0ce434684ecd80334a57ed3e7b1a837e5ac993e44d37f24cb3217
CCTV17,http://tv123.cc.cd/live.php?ch=2049&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=f80eeebbc1204c17f68f79ff030810036fde88ec64d48bdd8b2abff5acd05449
CCTV17,http://tv123.cc.cd/live.php?ch=425&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=2efe35fe0029bc3482cb47db4d4e0fa95f1c79402a8dbba8c9d27af6798027d9
CCTV17,http://tv123.cc.cd/live.php?ch=2049&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=896b6d91a785d8f37885d748a041c2f290872d1b23e3f00197ceb73a5221ec41
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
CETV1,http://tv123.cc.cd/live.php?ch=2212&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a26efcb73ed711bf965f25c5333d8d3b2bef91596aa9458075d09cefb39a1e69
