🕘️更新时间,#genre#
CCTV2,http://tv123.cc.cd/live.php?ch=1303&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=03ae3e66b5aee3fe79e2186ba6287b6578b35f9eb70a8f7d9341822bfa9ee24b
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=422&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=721cfd80bc7395fc90821d9c29e1395af4c09afa9bfc2918d2889bc2649bb58c
CCTV3,http://tv123.cc.cd/live.php?ch=1199&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=cd06908d471723522084b1fee4f94dabffe10616ce9c49aeb16220f28d8c4bec
CCTV3,http://tv123.cc.cd/live.php?ch=1304&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=8f4aea181b857b3b291ab1575012c6825eae577caef9e8632ad6a49c6330378a
CCTV3,http://tv123.cc.cd/live.php?ch=422&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=5fcbb55348989c30d3e3a5f0e04f60dbc603608c3cea7c1af7a5a14efab77f08
CCTV3,http://tv123.cc.cd/live.php?ch=1199&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=aef0b9db68581f7cefb2f78191c2889110482e11406c944b5bb4a023effeb3fe
CCTV3,http://tv123.cc.cd/live.php?ch=1304&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=f85540bb3305a877e6709e7dddcbf64fee243772d71be7ffebbac9d0b87642d8
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://tv123.cc.cd/live.php?ch=423&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a96ac687bcf494293c4cacb82eb6d2ecb851f23ee590f2dc694311e1f468f5d5
CCTV4,http://tv123.cc.cd/live.php?ch=1200&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=f9b91d1e98b17f4f50d04777c44ae90f8b9f363d31ea221cfcaca27ab49bb6de
CCTV4,http://tv123.cc.cd/live.php?ch=1305&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=5a6a83b3b3dc21d207bc70b098a6dae4ad16506fcacab624be7b11ae6db38f9c
CCTV4,http://tv123.cc.cd/live.php?ch=423&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=2fc40dcdc135ac783c6387c40dc190fcd90dbbf87d8086b09910590b88b53509
CCTV4,http://tv123.cc.cd/live.php?ch=1200&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=f666f38a38b265de73902474f3c9c9b39142356637b5475ec2314b5a02abafa1
CCTV4,http://tv123.cc.cd/live.php?ch=1305&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=5ce7b790d792538859268590509f74ea3e08246ba675827e08408339f0daa3fe
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1320&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=7d05f77db64aa3928304c802bfbce84d5196474ff09b3fcc5b18772fe9345191
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1320&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=6a839243536d93abf8420d3afbd79d25ec37c15cdaaf4b0910e028af1852f753
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1319&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=409972e8a19cc597ff257f8d7b40ed5715c5c58cd5266ebc802b3c610887cd86
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1319&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=41c6a89439e7310f88b0f47b1038311efe0dd5d79dd3f0b7861e6af613ca09d6
CCTV5,http://tv123.cc.cd/live.php?ch=424&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a3c5553a639499d893ec01e888fbf8e34ef9bc1b1cd330385d959ee48bbc1599
CCTV5,http://tv123.cc.cd/live.php?ch=425&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=744193c30169b293e65b72eeb7ef6aea18709f930c636135351b3013eecb9990
CCTV5,http://tv123.cc.cd/live.php?ch=1201&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=74d539eaea08663a5717e2ca2bf1a8bdb276d9b6dfc6047801652af502eb7bd8
CCTV5,http://tv123.cc.cd/live.php?ch=1202&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=2075cf3e6a4795c650a648c822c91a50449e8afc06ecd12e34a2b04adc3dc35e
CCTV5,http://tv123.cc.cd/live.php?ch=1306&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=291ca55a6bfb325885b59ac98fc3d6912a4254b218b0177ddf1c22fffca273dc
CCTV5,http://tv123.cc.cd/live.php?ch=424&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=031dcf22201c59f1a6b8cc1bcf0d179081ba683ba73f048b74f47d509eae43f9
CCTV5,http://tv123.cc.cd/live.php?ch=425&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=24f3fd008dc65a8c8a26f9f8391c9046d9e2d4977d323b93938e9912aa088090
CCTV5,http://tv123.cc.cd/live.php?ch=1201&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=e6ab66e1ee02ee8d645468fbb9dfbdb2dfa834a771b5f0228433b361cef53f79
CCTV5+,http://tv123.cc.cd/live.php?ch=426&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3d54cd16a7c92a6d00ef5358fb0f087f7bfe751dd1692541b3a8cde6d2cae86c
CCTV5+,http://tv123.cc.cd/live.php?ch=427&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3e035cbc33ca444a30bdac246a5e534dda9df5f46ef602b7260d99a1dd9cd64a
CCTV5+,http://tv123.cc.cd/live.php?ch=1203&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=0a4a6be7a8e7e4637c04930883019494f4bfb877e4bcf5f3ea1045b546f89020
CCTV5+,http://tv123.cc.cd/live.php?ch=1204&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=94a0b96232112b17354fd46c9bce63a1d4d88737be6bfc0c5093ff5948d48eed
CCTV5+,http://tv123.cc.cd/live.php?ch=1307&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=eb00af0971719cd04e185656e18648ecb7990d2d5a90b5adf78bb50b0dbe80bd
CCTV5+,http://tv123.cc.cd/live.php?ch=426&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=ab6733aa64a226375ee0c5587f7bae1b8b05071c8b0d856ddaf4940f3abcc5ea
CCTV5+,http://tv123.cc.cd/live.php?ch=427&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=546af5775d33f30547d9a88cd29abbdbfde722ad038d138a7ecac9173808ef7c
CCTV5+,http://tv123.cc.cd/live.php?ch=1203&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=0c6dc234ed8cda6dc5cc4b902a0784cc706bdc90bea48fd199c49553b8d7fff6
CCTV6,http://tv123.cc.cd/live.php?ch=428&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=25aa52c6c6f4e5cb2aea5b453173c900fb10ff76a7b4530639da7090ae2d7043
CCTV6,http://tv123.cc.cd/live.php?ch=1205&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=5942db7be0faa0d2cb21017c6734a944ea722701b9b79ad09f22dc8a8276fd2b
CCTV6,http://tv123.cc.cd/live.php?ch=1308&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=1fe4e9f6cbfdd3e9eb495442ae8715ed9d7dc526827fe06ef09bc28f0ac0e496
CCTV6,http://tv123.cc.cd/live.php?ch=428&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=98f2d206071059e6884217517603da0eedb778254dd1c1fa4e256943171c46ac
CCTV6,http://tv123.cc.cd/live.php?ch=1205&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=3eabf8d806a390fb5f025c7044fcfecfeb083a2e2df7d4fd59340be0c6331d54
CCTV6,http://tv123.cc.cd/live.php?ch=1308&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=1cc5210a8dff9247547fcc2009eefc641f9f20792ee5f8e25b6495f712f7de89
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://tv123.cc.cd/live.php?ch=429&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4d7600c134cfcb72f17a14c64bf917921d99226c6d4667b09aad7c42bff4226d
CCTV7,http://tv123.cc.cd/live.php?ch=1206&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4268bb86fde3ab2f43c447aeedcc3b77ea6ef7ef176b0300c4c57fb2e4ba3716
CCTV7,http://tv123.cc.cd/live.php?ch=1309&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=e9cb6dd06cd61c1723154a83e382a9db5ff510779959eefb0b85c6809134490c
CCTV7,http://tv123.cc.cd/live.php?ch=429&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=b95cc949a205768279da9694bc8e06bd1dcb16c074c290ec232a22206fe41997
CCTV7,http://tv123.cc.cd/live.php?ch=1206&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=e4f084d92c62a4954cf3868a78188ab8f4557145e48e0d46e596236151efaa5e
CCTV7,http://tv123.cc.cd/live.php?ch=1309&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=20ca7dc63d7cca4c19ef863efa821ece1e5584cd33888f8e4e5dbe25d0fecee9
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://tv123.cc.cd/live.php?ch=430&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=b86a2a811e32becea8f90b4b702cb7772c0c73e850e97f9b757752b61b6e6432
CCTV8,http://tv123.cc.cd/live.php?ch=1207&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3454046d92f1d533d42fcda4e467dec58e465b9df9b53f2154a8fd1f2f973296
CCTV8,http://tv123.cc.cd/live.php?ch=1310&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=38d64220f7f68bc195f8306b842f6f703021cdedb92fcb652f3210d3f7f23e86
CCTV8,http://tv123.cc.cd/live.php?ch=430&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=d8e66ce03e35a21cc33bad1673d94ee05fc0bf2dd21b9897538ffe6b2c72d8d0
CCTV8,http://tv123.cc.cd/live.php?ch=1207&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=ad67be6934019b38f9eaa2b14d96139843fde3e928f4e7f03886e2db14ed84c6
CCTV8,http://tv123.cc.cd/live.php?ch=1310&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=93daa360bedeb4206656fd6544dfaf25fad7bc826e1fc4bc190b3f200134cad6
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://tv123.cc.cd/live.php?ch=431&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4a2f7651eeca49044e50e688824cc6611d6943514ddc02d416c5216013b601f8
CCTV9,http://tv123.cc.cd/live.php?ch=1208&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=49bbb314d8b66bb1e5df88e71369ba35f36e4cf2fde05103ab2493a251caa678
CCTV9,http://tv123.cc.cd/live.php?ch=1311&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=83f007a31f8110a9832dd14daf338e1f79d60b05b828404cf843573099b3c60d
CCTV9,http://tv123.cc.cd/live.php?ch=431&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=7ef16aee843abaeac5e6357f1c088cc3d34522b70f9ebab07225b30953122033
CCTV9,http://tv123.cc.cd/live.php?ch=1208&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=aea666535d718b13bc10c38f64bb46a6eb3d50946e4509376c8950e8030c32e9
CCTV9,http://tv123.cc.cd/live.php?ch=1311&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=575760df9ef5f2aa8b9dac5acad47b6128684b46b9d613d81f04d1ef11ae6b9e
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10,http://tv123.cc.cd/live.php?ch=432&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=16afa78d930c0ccc725f83dbf20529b764dde09c23b846c768ea5cc01c79c7ef
CCTV10,http://tv123.cc.cd/live.php?ch=1209&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=954644281ed172adc0ee30feebdfd67c3947d3179eea3080b5fd73b5376cbf31
CCTV10,http://tv123.cc.cd/live.php?ch=1312&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=c2e688c6dd8f039310703bbb5f328ef3d8ff6f53c12504d9b2422497001ca342
CCTV10,http://tv123.cc.cd/live.php?ch=432&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=c00a67d937dc57fd3909c373dc4a615461147c2aebcef52d75661d2de60541f1
CCTV10,http://tv123.cc.cd/live.php?ch=1209&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=a7cc54b3cc875cdf730754aee61506f8eeaae3a2f5017947eea50e49b51bda1c
CCTV10,http://tv123.cc.cd/live.php?ch=1312&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=f67234582b0aee469076c0f92247d79180a1049a59cfa6c0f4afdbb9407c77f7
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://tv123.cc.cd/live.php?ch=433&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3a788fecdba3b7c0422d41b233745c8cb99fbbb6a143488ab01a6d852d6b97d0
CCTV11,http://tv123.cc.cd/live.php?ch=1210&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=846be2251857f5d8f81bc2e1811a1a500ce25b15b14289da104e126996c6147e
CCTV11,http://tv123.cc.cd/live.php?ch=1313&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=2d403191bbbac0871b31bc4c6148dba50b5f906ddd503f67473cc085a63fd855
CCTV11,http://tv123.cc.cd/live.php?ch=433&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=cdc008d577cd7c95d6d74455eaebbe3e28397147537d05217085ccf74c2a299c
CCTV11,http://tv123.cc.cd/live.php?ch=1210&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=1f78c7f27cc69972e58b7f89158bd5793f020ebca867cb1aa798a0dd06ec4beb
CCTV11,http://tv123.cc.cd/live.php?ch=1313&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=042ee7bc1a90413e455215a65ea8f32b8c096df2c0a61b143af03612fbe7ee04
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,http://tv123.cc.cd/live.php?ch=434&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=655876d7e5cf557c3ac675f03aa975d0a884d6f7b474934019161ca85ed1bf7e
CCTV12,http://tv123.cc.cd/live.php?ch=1211&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=b9c643e0ac3513f27d86a07e45432b6bc6389e4ea329bf420d44a16baa1fcafe
CCTV12,http://tv123.cc.cd/live.php?ch=1314&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=05f1f8e16131b760e372d227e607b636d0281667810b2a55d7697752fbde9754
CCTV12,http://tv123.cc.cd/live.php?ch=434&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=a9c1d8d5bb8566b562f0d2a8c1f78cdbddae6acbfb988908bde7278045440eb5
CCTV12,http://tv123.cc.cd/live.php?ch=1211&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=24b8d5036dad8980e6bde9830f580e4bd53462da001d1728fd749a96ab4bcbfe
CCTV12,http://tv123.cc.cd/live.php?ch=1314&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=9379aba14e6043a96bb9390b1c2d76a4e212ee86254609448c1b9d6b1a5a5205
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://tv123.cc.cd/live.php?ch=335&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4fb868896ed3e2f8d9fa9f75ba8c2d2e596ffed9ca81bb05f495b1a66f763dff
CCTV13,http://tv123.cc.cd/live.php?ch=336&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=26ee9b51e6cfd8fb8c0d9f62751cda265801331baa593010cbbed68bcabe2203
CCTV13,http://tv123.cc.cd/live.php?ch=435&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=9cb59590ca5aa88cb011fdc04f6ccae4451b5101a9bba1a40ed12d522f960e17
CCTV13,http://tv123.cc.cd/live.php?ch=436&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=d3de349badf6a3dec75a5a30fc581b75e74360bdd6cfc536731de6fb7164c677
CCTV13,http://tv123.cc.cd/live.php?ch=1131&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=be5656f3ded2a8108e509c65741fc3d00551fee707b6dd17501d5c7caf88bb0b
CCTV13,http://tv123.cc.cd/live.php?ch=1212&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=84b6dbc285da1b76eccc03b33a1fd1ac85854d4eea8d7cdef6ae5e1dfd485ace
CCTV13,http://tv123.cc.cd/live.php?ch=1315&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=66a97838d4a1a92ce770f5e4b60d9643ad90310e5a2b530ae68ddb23a457d294
CCTV13,http://tv123.cc.cd/live.php?ch=335&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=0017ff7ddb3e2eede713f1cc7771ef68f7fc3ed5228098ca0368a540f99577f8
CCTV14,http://tv123.cc.cd/live.php?ch=437&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=d77e50f1dd6b1262e7cccae744c9ebdf2403f4ca105dd25f5daa7dbd46f6c577
CCTV14,http://tv123.cc.cd/live.php?ch=1213&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=390c54cffe9818ecc3bd310dc0f0183d0eeb73975c223cf3835b9e81a59f53fe
CCTV14,http://tv123.cc.cd/live.php?ch=1316&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=18ee9f633898242a6718170297f8c3b7ebe0d427fc81d801deae922c5f6457ce
CCTV14,http://tv123.cc.cd/live.php?ch=437&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=f892a30a0cf10751b7dc5f66b95aaf8d12df49e3f23cf1fffae1d42e92856a5e
CCTV14,http://tv123.cc.cd/live.php?ch=1213&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=1acf2e396612020a7ff80b0cab00f0b4f5fa0c51c662e7cdb15f1f05fe93d00e
CCTV14,http://tv123.cc.cd/live.php?ch=1316&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=99669f55bd940f7da27c18326fec2d11203f601237472c5658bc5ddbafab7131
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,http://tv123.cc.cd/live.php?ch=438&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=9e8d04a47ced2690d1eb5cdeb59ddceff67fd86da92066ffdb8c0e5007d12cf6
CCTV15,http://tv123.cc.cd/live.php?ch=1214&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=fa46cef181a2ed56ec959746efe13a13217f49dad80106710e35222a4e2214a3
CCTV15,http://tv123.cc.cd/live.php?ch=1317&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=8b1d96229dabefbd3d53bfeabcea7101a88c710b09d67de90dc221e22acc43cf
CCTV15,http://tv123.cc.cd/live.php?ch=438&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=ca25e8a4716cf880e89ebc1503e863855a7fc55982a64db71e0836a416074fa4
CCTV15,http://tv123.cc.cd/live.php?ch=1214&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=c0c95cdb32007f6e3702e02aa011e38a4793ebb501d8d108ffe2b37b3c3c47d8
CCTV15,http://tv123.cc.cd/live.php?ch=1317&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=c149ebcca0d5c0b07786e766056fc4f3532d935ee4b2fc7c5644579078af4d47
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV16,http://tv123.cc.cd/live.php?ch=337&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3672ea2aa5c103579bfe551077d7c16e34eb8ea9a0bfd7fe670b7f3cc1bd4a71
CCTV16,http://tv123.cc.cd/live.php?ch=338&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=6b3d24bc34c8cffd52e051ab05c780df5ec49b94817c66970f0b950c6c036581
CCTV16,http://tv123.cc.cd/live.php?ch=439&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=d3aa1c107ca1c14a32b898085f186fbb311173b154fac95e7b1949a1cdbe9e66
CCTV16,http://tv123.cc.cd/live.php?ch=440&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=50c97d6ae96a725499081f5ad27e0922e4e662f23477d171fa8976a8bb956683
CCTV16,http://tv123.cc.cd/live.php?ch=1215&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=5b44ee8de5cb36004b8c6232ef84559c2004e87a92da98863fba6f7b18f387ac
CCTV16,http://tv123.cc.cd/live.php?ch=1216&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3478bc0ecf91de03363a89fb22d1886c9eb48f5971a1d123e73422c5cf860b04
CCTV16,http://tv123.cc.cd/live.php?ch=337&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=0f27ae9fbcad9f5da19eb8880233d2046f75280275fa0cba55935c9d83f53781
CCTV16,http://tv123.cc.cd/live.php?ch=338&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=56fa872fd77b73576adf3d7f201d949376e13af71c46e8d1cfadfef422dfc9cc
CCTV17,http://tv123.cc.cd/live.php?ch=441&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=bb8930d1fa105a17af15fdd372b741927bf29d8afc7fe3aee96583bad8e12939
CCTV17,http://tv123.cc.cd/live.php?ch=1217&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=f120c25114589d39063d792de44bc077f08196ed616159ac3bcecf5aba140698
