🕘️更新时间,#genre#
CCTV3,http://tv123.cc.cd/live.php?ch=2497&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=775de5ec61fa3577e995f658c17e2968d312296489cf40affa3740012012170c
CCTV3,http://tv123.cc.cd/live.php?ch=2562&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d6a2409e42fbbcce5906b28571b1f3963dd88b8053c918ada1132e5aae17fc8a
CCTV3,http://tv123.cc.cd/live.php?ch=2208&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=efa01d9c58f8ffd30de2c40ed3929af178b5f405b81b4a20924769f3b7477241
CCTV3,http://tv123.cc.cd/live.php?ch=2497&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=b8400539b52263a1dd2154a269ea2c2385910a7fd20dc74084d579467a195a02
CCTV3,http://tv123.cc.cd/live.php?ch=2562&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=089541d3bfa9b01b3fc9b1fe20999322ef90fc4e2912f39e131c1212cbae136c
CCTV4,http://tv123.cc.cd/live.php?ch=2209&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=cba2ab8ef055e5750f18c103ddca6e8cba76aa274d76320b8cf3e67b724f2b30
CCTV4,http://tv123.cc.cd/live.php?ch=2498&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=f17a07cd73436dfd8af92319f23d0eb799723de5d89b36ff2078d79f506ab912
CCTV4,http://tv123.cc.cd/live.php?ch=2563&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=a343eadd37efeeb5569130ad87aeebe7c5729d8f13a23122492b94b4dfaa6a65
CCTV4,http://tv123.cc.cd/live.php?ch=2209&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=0b2116245a52b4d448f21deb209f39df7688721a242738b8d1287ce4c0adb2a5
CCTV4,http://tv123.cc.cd/live.php?ch=2498&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=172dae88b36f9659c9c6bd9f7d300990057af29eb443810c7e9c73ffb2acfa7b
CCTV4,http://tv123.cc.cd/live.php?ch=2563&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=d594ae97ab44cb61bafc5efc6d47f995ed0a71f1628b8d802cfdfe640afd5a6d
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2578&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=15871b516ce276521bf79138e585159f9d7faa0a015a52bf3541b5ba9e1d6851
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2578&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=e067c260b1eb1325c2277a916d4240be5c2e02e02d8f11df5a96331768b4df6e
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2577&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=aaf0939c88d928aced6e5fa7cd25392bae61ad4ec7a4ffa4988fc3aa9284288f
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2577&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=98e2f42c3ca9a823209b804532ff357dc5d3219fff421fb0eb82bf73e67f4532
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://tv123.cc.cd/live.php?ch=541&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=eb5651da323a9acb496d4ce377fea45c12fe32e8f5a79e1ff40ceb24fbee032d
CCTV5,http://tv123.cc.cd/live.php?ch=2210&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=46213d43becd64a70b10771c4be66b4904ecbcab3a6186f1c226da561fba13d6
CCTV5,http://tv123.cc.cd/live.php?ch=2499&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=e24b1e5540009d42baa340e43bfa5a4530f3eb79d45485f39b5b0726d3480888
CCTV5,http://tv123.cc.cd/live.php?ch=2500&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=a5165b497ac42a77728a9344b51ded388510fe46135603b8f02727d80ddc1564
CCTV5,http://tv123.cc.cd/live.php?ch=2564&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=c7dfd49e918ac7b93d66154b698405e6bfb8b0ad040d7bbc3c1b250d6b13f2fd
CCTV5,http://tv123.cc.cd/live.php?ch=541&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=0f2e36c79a81e4be69c0ea4f3ad181eb9047c649a424b508b53116b131b45cec
CCTV5,http://tv123.cc.cd/live.php?ch=2210&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=424a0d0bbb4bbf96f19dbcdd633b28542630e2073ea5d7ae5c17e3751fb23cce
CCTV5,http://tv123.cc.cd/live.php?ch=2499&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=cb0627ff317643aabdd03fcdb113cb9c44fb59ef9f13bfaff929b1210d0b884f
CCTV5+,http://tv123.cc.cd/live.php?ch=542&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=da89db8568d70d1d1b4e9f0aafe5ff2faf88159e8dcdeb635bf3660c43247a2c
CCTV5+,http://tv123.cc.cd/live.php?ch=2211&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=e82a589e916ceed33bf5104d611fe350a8703f08548df12256fbfdd1fa1d4033
CCTV5+,http://tv123.cc.cd/live.php?ch=2501&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d85c9d272f7f02e501ff0f6f2dc33f204d5a361ad0bc8d5ef8fb26b995dbc830
CCTV5+,http://tv123.cc.cd/live.php?ch=2502&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=6701b43a3f0f99f0363bfc68369c6366c0a628b67473faa00c4309b097e1d55e
CCTV5+,http://tv123.cc.cd/live.php?ch=2565&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=48fb553dd3aafb9294c48cf4d8d8bc3c57dfee6d0c325c061eef784f30278027
CCTV5+,http://tv123.cc.cd/live.php?ch=542&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=ae805070a6a158834a335827bf3371027bbf6e2aa3416613b251bebdef9a12cd
CCTV5+,http://tv123.cc.cd/live.php?ch=2211&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=ad8c9b52ca3c088b8f3b0495df9c6b90299f0b3c6c0e984d1bff9b2cfd36fe21
CCTV5+,http://tv123.cc.cd/live.php?ch=2501&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=a180da571c26002c1205f52e3cd1811f50f92d3069f175e194c94b2d4c7b4f1c
CCTV6,http://tv123.cc.cd/live.php?ch=2212&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=04c7ac7c15a8594e98a620a0be8f1c33354fe4b53a0515d4bc9d89073fccb949
CCTV6,http://tv123.cc.cd/live.php?ch=2503&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=fe96db069390873e2c7f0bf02f33a10bb3b03594486d4b8a8dcbaf02eb290e7e
CCTV6,http://tv123.cc.cd/live.php?ch=2566&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b94f9ee46a77f2ed9121cdd8e80cc20e92a545359d9eb0076548c9c1e2853c7d
CCTV6,http://tv123.cc.cd/live.php?ch=2212&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=948171515de2e6b8b193a4b367a1d571d9506758cc5563becc51647ec9f225fa
CCTV6,http://tv123.cc.cd/live.php?ch=2503&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=ad9c527adba34bd3263e791443c931a3374f0ac09a69d63846927acded998218
CCTV6,http://tv123.cc.cd/live.php?ch=2566&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=c8a6cf5ba275afcff85c99e41e6a7d0716bd8d400823256e796b5588afef2daf
CCTV7,http://tv123.cc.cd/live.php?ch=2213&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=9db4a22574fd8cc0df6257300bb6837edfc737d635c0b07e0c1ce98ab611398e
CCTV7,http://tv123.cc.cd/live.php?ch=2504&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=dfa85d765b864798f67665fe97334b380f3fd68f390e9daf7dd256d6f064cc70
CCTV7,http://tv123.cc.cd/live.php?ch=2567&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=099ca89f7cf5552b10414ef6c6458e230f50856bc9e3628ee5d71d33435737b0
CCTV7,http://tv123.cc.cd/live.php?ch=2213&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=1d82bafec7c668bf0672bb0a3588983f273349b27645f8c45f55dcec6d663a97
CCTV7,http://tv123.cc.cd/live.php?ch=2504&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=20b8fcf74b3be9d440ad43152e4af5c7d17cb168c905c7a22d8a80eb4c2f49f8
CCTV7,http://tv123.cc.cd/live.php?ch=2567&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=7bcb9a0535003cdceae77e6201ac939a0ad57594a5cd96fa8191efcc355bf0e5
CCTV8,http://tv123.cc.cd/live.php?ch=2214&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=f82f18a6f7b16dd7e9418d32a7576f86eed6435e2a4b0ac2821596078bddef0c
CCTV8,http://tv123.cc.cd/live.php?ch=2505&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=798faef126d7dc202b4291e15aa866113de2d723bbf264e26e9198c36024118e
CCTV8,http://tv123.cc.cd/live.php?ch=2568&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d262f6b8d8eecb89a9485d60c58475b89e3f68f8ea1a8538377382305d13e26d
CCTV8,http://tv123.cc.cd/live.php?ch=2214&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=94d447c6e648246a0a3e3ad77365c123f77d66ea67724c008e3324883ad3cedf
CCTV8,http://tv123.cc.cd/live.php?ch=2505&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=48edb01680afa5972da703c00b351f727a998a26c90a9ac170a307bf762b074a
CCTV8,http://tv123.cc.cd/live.php?ch=2568&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=138bf4b66777cad4b4d4d3293864c7c62c83562a56f9e77b126606c21d8fb3e9
CCTV9,http://tv123.cc.cd/live.php?ch=2506&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=fe6eb45df628ac76e0243f0d17b9a11ed6bfab3c85db73c18a5e7783fca6553e
CCTV9,http://tv123.cc.cd/live.php?ch=2569&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d86673010fd1b08e22825eaf66addafd4917a351c64f2fc698812304c518f15d
CCTV9,http://tv123.cc.cd/live.php?ch=2506&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=a77f4c45580a7a54cbc420b433bf7013f16b2f30d574acc3a9696c738fee9fb5
CCTV9,http://tv123.cc.cd/live.php?ch=2569&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=f18be2832f294b228378bb11670b8f3df62d1cdcd79de56693ffe6fe248579cc
CCTV10,http://tv123.cc.cd/live.php?ch=2216&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=5a2dbc74961e613a2f389d6973a0f9cc7709d25da7fe3d8bedfaf0e780af5b09
CCTV10,http://tv123.cc.cd/live.php?ch=2507&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=502fcd1e0cacde56c361ed147a1a06ba51c80647c7895df4ed0b17f677595b14
CCTV10,http://tv123.cc.cd/live.php?ch=2570&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=dee040a1694f39b2bfd9a81c1a3c896093af3dd20dd5bd9cf204d21f0b1c471b
CCTV10,http://tv123.cc.cd/live.php?ch=2216&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=c43e110398c6f930d2484e48277c54176b67c83ff22de751d472e0b95ce3f0b1
CCTV10,http://tv123.cc.cd/live.php?ch=2507&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=68999fbb70feb5516b77857b85667db735cad42e464f5f57a87a01ac76efcc4d
CCTV10,http://tv123.cc.cd/live.php?ch=2570&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=85a53747188af434f07142d411790d8a4f5058f31acb436a3cc5d025044f109a
CCTV11,http://tv123.cc.cd/live.php?ch=2217&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=76765224bd5ef1683517eb5d46993f9be219fdf6069f0d68af898d7fe71b4d39
CCTV11,http://tv123.cc.cd/live.php?ch=2508&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d06dea02d2fa6a10e66eb7dad89842a019374d06e258149600784614a7acdc3f
CCTV11,http://tv123.cc.cd/live.php?ch=2571&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=731e9bc61fca36463753e3026098e3faab6a3029b689c86bcb0327f915f6642c
CCTV11,http://tv123.cc.cd/live.php?ch=2217&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=1fbbaa3087ab5c3aa955c35e0f578874f9376c72b1f26bf77091a3df34a01980
CCTV11,http://tv123.cc.cd/live.php?ch=2508&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=0082b39fa7b72f388275dbf116ec8ac75cf1af8bb638bce59268b9ee4e34574e
CCTV11,http://tv123.cc.cd/live.php?ch=2571&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=5e04f5f20c19d64115b64081a277f33b0fe97e5b82aec44236f5e61fb3dba3c6
CCTV12,http://tv123.cc.cd/live.php?ch=2218&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=032a3d4cb6bfc73f21d13ed80239fc17c745253bd38a4453105a44d8ca937aa3
CCTV12,http://tv123.cc.cd/live.php?ch=2509&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=4e088010eaeaa9e510322a3899704918f4fed30eddd7a6c0c8a385fbf9fab04a
CCTV12,http://tv123.cc.cd/live.php?ch=2572&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=a8a45a8f64f7b965f6b6f54d56ea7632b821dbbd1617ae8b28ee63f85a72b1f9
CCTV12,http://tv123.cc.cd/live.php?ch=2218&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=12946120a242805f21ea9768f948e0d9363222ec6d441e8b3ca040e27cd0a691
CCTV12,http://tv123.cc.cd/live.php?ch=2509&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=6e6013f2a8be659965e1ca227525e58176b87ee441de8edbb7ded75503253b75
CCTV12,http://tv123.cc.cd/live.php?ch=2572&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=dace4e8c42138317fa7b6a497b7f29b192fa844d08c7d49e9dcceac6b55de662
CCTV13,http://tv123.cc.cd/live.php?ch=1687&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=e6633c380166010bbacf5ed23fb1bcd895da013e3eae90644550126ff01850aa
CCTV13,http://tv123.cc.cd/live.php?ch=1688&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=7a16632d3c98f1d1ba68cc7398a4d20f3802b353a2c2d967a22076518f3f6df3
CCTV13,http://tv123.cc.cd/live.php?ch=2219&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=55446720e7a60e9c86787a1b5b9f6afffb57eb3d44fbe90d5c12f825caf61892
CCTV13,http://tv123.cc.cd/live.php?ch=2429&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=c37ed4d24f7ce064d051e17c9392ba9ea1c27d26baa7b8c5a47a13fde9b6271d
CCTV13,http://tv123.cc.cd/live.php?ch=2510&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=128cb1d99f8537fbd87a3ded56cc3e5c8796c7b6e92c90edc95bf50551452e00
CCTV13,http://tv123.cc.cd/live.php?ch=2573&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b800700924fc4263b323afb73d9195d1633d8816e60d7fc3531703a79d194076
CCTV13,http://tv123.cc.cd/live.php?ch=1687&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=bedce312927c2e77b556a329a500cfe986c7dd66b2759773275f376ec1b37edd
CCTV13,http://tv123.cc.cd/live.php?ch=1688&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=5896ec02118fe90af83d0bc8253542c9f1555181cdb573ae8f3970fa81c73761
CCTV14,http://tv123.cc.cd/live.php?ch=2220&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=5051eb972fe76cddb06aca603202014ec0615c3a0b0ca5f40fbc7b8efd0507c4
CCTV14,http://tv123.cc.cd/live.php?ch=2511&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=8b3b3bc76f96cd84ce788effb39c18f835f8622faa36b83260b6764aec69a859
CCTV14,http://tv123.cc.cd/live.php?ch=2574&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=9f09bd1651f790ad677b75cf2c867e2c3d9c473a0705b046046ebcaa7361fa8d
CCTV14,http://tv123.cc.cd/live.php?ch=2220&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=d71d14ec0a4465ee2ef59932b152ef32bab7047cab6aca7a0df75b22c87337e1
CCTV14,http://tv123.cc.cd/live.php?ch=2511&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=dbdde47997815611fbd400ac76d273682eab9cf5d9bb78eb3a6d35c66fae113e
CCTV14,http://tv123.cc.cd/live.php?ch=2574&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=a3712b5ec4bfc3dde41d50f4a54cb936a73138b032a65e58e70007ae4abf6dc0
CCTV15,http://tv123.cc.cd/live.php?ch=2221&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b91a77eed4ce493d61e22f4982738c8d28b59319b9221148b8349fe0762c7312
CCTV15,http://tv123.cc.cd/live.php?ch=2512&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=00695c44adcd1959e2a24e936934ce7fd3b88193af9af1007993b19ca381d646
CCTV15,http://tv123.cc.cd/live.php?ch=2575&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=2399a3d2a379974efa0e53193760c62cecf431f99e5e03479a9d776f4df8c99f
CCTV15,http://tv123.cc.cd/live.php?ch=2221&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=49c4b3bf1c1d34d5d8aae075cbffab1ad50fb9d7e6908ba8cdd64f01e3179314
CCTV15,http://tv123.cc.cd/live.php?ch=2512&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=4da3cb5a31ae66d307d0a2c0bf19cdaa16fbb54ee646ac7a39140483bd1dbb59
CCTV15,http://tv123.cc.cd/live.php?ch=2575&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=100837360857717c80a80603c8e65a6d7060bf0e1dcf3270dea376b02b321caa
CCTV16,http://tv123.cc.cd/live.php?ch=1689&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b111f3ad9b0d4c12e09674d1bebdb0d7578d3b58b16b3f2fe6ee7eec1fa71238
CCTV16,http://tv123.cc.cd/live.php?ch=1690&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=afdfea0085821827203538b13c6d95884a992681e1fc49792822e90b53e2696d
CCTV16,http://tv123.cc.cd/live.php?ch=2513&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=13ab5c0e6247f77eacec9d4346d09a073e2e5c171e9999574143cae3b8f6cc64
CCTV16,http://tv123.cc.cd/live.php?ch=2514&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=a0732b470f194da6d941b68f94f4c3d089121f1c707eded89e3be99743722281
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV16,http://tv123.cc.cd/live.php?ch=1689&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=5bb5c968c8407e7b1e62005e012e39bda9c4500af4ff1da52cb1ea560e317cb4
CCTV16,http://tv123.cc.cd/live.php?ch=1690&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=1bca678bf4037301c76765d8a5d41095947d8d81995a8ba9fe4c01d6ef7e80f6
CCTV17,http://tv123.cc.cd/live.php?ch=2515&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=b661031ca67b65c7f4b82895ab0fcccbabb31925e8318e45fd5f40df2ab5c9b9
CCTV17,http://tv123.cc.cd/live.php?ch=2576&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=bb4044a392b782e2144fc720e01f1a2b895dc52333888d26ba18b40338e38cb2
CCTV17,http://tv123.cc.cd/live.php?ch=2515&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=26805184db99febbf61cc859021a3099190bbd1153a639c4d72f1cb6f2e0ae50
CCTV17,http://tv123.cc.cd/live.php?ch=2576&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=e22050b2f56049959f7c7eb895529f1812bf32dafd7ea193c30bcad3f02e272f
CETV1,http://tv123.cc.cd/live.php?ch=2661&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=9017a19f00279142ce12e46e92328aec660359408727eda2ca5c013e9eaacc03
CETV1,http://tv123.cc.cd/live.php?ch=2661&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=d819069b0e965a3fa12a6d1995bb14d54e36b4846dc91064c150c44547a5d876
CETV2,http://tv123.cc.cd/live.php?ch=2662&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d38980ef5f6edc3cd8a594d6bdd76eb5cd72d12db503e8d347b309bc8b790ef0
CETV2,http://tv123.cc.cd/live.php?ch=2662&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=220e1111e4559d8d53f3639b38c91c3575355c02edae32c3eda82643da7da95c
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://tv123.cc.cd/live.php?ch=2663&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=1c53569aaa85a7f222c0ba9a645cc3827da463712ad13738bef02b6ac7a3ec6d
CETV4,http://tv123.cc.cd/live.php?ch=2663&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=aa928f69b4baa5b55074af7f50050ae4c98cc9d877a83a2e23a369ef7c278aa0
发现之旅,http://tv123.cc.cd/live.php?ch=2585&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=4c3ced7b4f8271625b74d16c0c8956f253a6bdf7386b4007d3a80c2d8bf4e725
发现之旅,http://tv123.cc.cd/live.php?ch=2585&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=8a252318bcd86b167adf353c7be33c05ad0005ef8b518f9787ecdd53d05674c0
发现之旅,http://www.ikerobot.com:1234/624878970
老故事,http://tv123.cc.cd/live.php?ch=2584&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=95187335a202aacf37b161c4c6c23f9abcc5054934146dd511b407056f302a30
老故事,http://tv123.cc.cd/live.php?ch=2584&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=601a58ee91c54f8aeddb853cc0e9a653137402bc04b96af657ea0e6a26d8bd97
老故事,http://www.ikerobot.com:1234/884121956
中学生,http://tv123.cc.cd/live.php?ch=2586&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=68d4a8ec748f6b03ea4f6497f62e13de4aa419201afd182bf11bf105a916cc11
