🕘️更新时间,#genre#
CCTV5+,http://tv123.cc.cd/live.php?ch=534&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=2e797e3a0b61ad2aea9100d2835dfa71dabb61ae83f311ea96cff5c7f05a1521
CCTV5+,http://tv123.cc.cd/live.php?ch=2169&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=b4d234ddfd93129bfb64a3810856277e047d523444e78a835c6a7524220ca183
CCTV5+,http://tv123.cc.cd/live.php?ch=2491&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=b8e8667f3074c87905c5d197a1b09a394534d646a9f607f9e0cd4a2c9407234c
CCTV5+,http://tv123.cc.cd/live.php?ch=2492&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=223a8e1b62a37557f7f50a77854ecc79a72295689059e4b63f6e5a788366921c
CCTV5+,http://tv123.cc.cd/live.php?ch=2555&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=994999dc647d9f72475bdb571753e777b85101d28f2fc0a07a028d6c71eab673
CCTV5+,http://tv123.cc.cd/live.php?ch=534&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=bd49efb29ccd05c39f42e25e312488e3f5f913e8cddfa1f92ed8ffce32510521
CCTV5+,http://tv123.cc.cd/live.php?ch=2169&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=e5e0615af1b82b7ff8e44eb4dd97d241cb404c639f1a7cad3f4638ef582e1df5
CCTV5+,http://tv123.cc.cd/live.php?ch=2491&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=c9fbe3f37c1de044716b9a9aa6e5f5f71aefcd73b40f2beda0f672fbf91393ac
CCTV6,http://tv123.cc.cd/live.php?ch=2170&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=35e3ad0bc14ffd6e2eaa4592907fb0db2bd3b9d1a570407571bb058dafdde3ca
CCTV6,http://tv123.cc.cd/live.php?ch=2493&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=170c424c1cff82ab9b76689b393a5d9c566a5eab9c8f4174b93d9944a407d1be
CCTV6,http://tv123.cc.cd/live.php?ch=2556&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=3e9a41332c830092e20439aa3417d49d9c86b0b6e54f8852b86c57edf95bd769
CCTV6,http://tv123.cc.cd/live.php?ch=2170&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=95076233d613abf07a3ef70160cf3656fd12671f2f21ae7bd84eee4c87c0f549
CCTV6,http://tv123.cc.cd/live.php?ch=2493&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=e6738af0511b7a9f15315b27e5802c947a5bc447a222e13a6651e375f4dfec2a
CCTV6,http://tv123.cc.cd/live.php?ch=2556&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=7facb688543f8f019810ecf6ec46926fa1215e3060ba098ed0fb66f7065d625f
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://tv123.cc.cd/live.php?ch=2171&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=e3e7e2fca76487f0a05b15cb31b8c8ee30ec99d676c853ac502dc9fff0aa97f4
CCTV7,http://tv123.cc.cd/live.php?ch=2494&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=a0dde6cf27591e6482cd1100434150ddd04c4437b91801902e5c463e39710f5f
CCTV7,http://tv123.cc.cd/live.php?ch=2557&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=7bac6628a74aebe9d28b61f1da1469a3d4a7be84a6986fb03a6078c870013be7
CCTV7,http://tv123.cc.cd/live.php?ch=2171&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=3fc9278ae78158c95563c00855b43aebebd7c47bcd61d1f7ef889164d274be04
CCTV7,http://tv123.cc.cd/live.php?ch=2494&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=c20c02195ce795d78c2d542fb8d890b73c9db4561a187fe3044222edff4a0e99
CCTV7,http://tv123.cc.cd/live.php?ch=2557&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=93f7a1b3c689e42c212607eb24e2688515700df6a0a57b346964d6fc01eedf27
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://tv123.cc.cd/live.php?ch=2172&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=a4a898ce34172e37e564b084a1f21738da60a11848fd9f7d64cb6b92cd184829
CCTV8,http://tv123.cc.cd/live.php?ch=2495&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=e44733d026008d1f80a52f097e756a76d699755f11d027199906683e8b8914ac
CCTV8,http://tv123.cc.cd/live.php?ch=2558&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=a3da97b6b648dd831394699ecd89c665f415f25b856fbadf863e790c18023c8a
CCTV8,http://tv123.cc.cd/live.php?ch=2172&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=99731daf6cbb7cffe9fe8a13d9f5b40ec2e8cb4a6e837a6ba7bc1f90be113669
CCTV8,http://tv123.cc.cd/live.php?ch=2495&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=72267dad490ef08e91bd16d78e3de122697d10c8c573032ffb91ff5f292ea8e0
CCTV8,http://tv123.cc.cd/live.php?ch=2558&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=e652a21611c78040f5893a1d40ced10edee8db443687995bcbb7e44cacbcb500
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://tv123.cc.cd/live.php?ch=2496&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=f0710a364877b6ea7065bda90e1ad1df425e6b40abf1350af7ac7fefebe77e4b
CCTV9,http://tv123.cc.cd/live.php?ch=2559&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=8cd3cfeaed0125363c482a96605f1c1c54c61591382d5c595e5704f241ad7159
CCTV9,http://tv123.cc.cd/live.php?ch=2496&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=600fa5695d753f8d49d9050c97346567076c79c193e57903691a0985858618ce
CCTV9,http://tv123.cc.cd/live.php?ch=2559&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=1f5cbc71252f7de8fac581ef23bdc9e7ebc8f6cf03c1d3232546d7fcec7ecbfb
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2174&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=8ee6d0c49604b302a85c561032893dcd61cfc3c652cc3178ed68ee93b2095bd8
CCTV10,http://tv123.cc.cd/live.php?ch=2497&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=e26210eded27a52b7ce4185d39fa4722194427cfb5d03f2915561335b15763ac
CCTV10,http://tv123.cc.cd/live.php?ch=2560&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=ff6166374dbd2dfb4476d74b75a242e49e76bc89b8503b06272af30269671daa
CCTV10,http://tv123.cc.cd/live.php?ch=2174&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=2d887ce3a9349f22582eef43b7719e65f366989bbf8e60c93be48a95e91cb906
CCTV10,http://tv123.cc.cd/live.php?ch=2497&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=f372df23d3386f33909c210832ed7bc99eebeb0948aae2952c7f6ec39e81b074
CCTV10,http://tv123.cc.cd/live.php?ch=2560&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=f5923bff2e87dbcc5d08a53cf7ea1a7a3163b4ae30b76d6b3be549da3b3141f5
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://tv123.cc.cd/live.php?ch=2175&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=0b1f3e653cbfe039914cb9ba543caf11443237665551397795b1c6067e1f1edf
CCTV11,http://tv123.cc.cd/live.php?ch=2498&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=1fd3c72dcfd31fe2fecd4356abb88ee9743b7ed5204422ef3b209668e0535207
CCTV11,http://tv123.cc.cd/live.php?ch=2561&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=aa4412c6371944b634d99ae718037a8128c0744fd74481e79d7bc15dd3b5046f
CCTV11,http://tv123.cc.cd/live.php?ch=2175&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=396e4874347202d8268e94c04e9793747450860cb12526d2dc0eb4a16866466f
CCTV11,http://tv123.cc.cd/live.php?ch=2498&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=90daa5664b07e30232c52f8b7eb60880abaf005287b66c6c0eeafca2bd9e173b
CCTV11,http://tv123.cc.cd/live.php?ch=2561&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=91a35d63f4e2a44c992680c96607c447460276fd3fe5f43a687f11870ededfe7
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,http://tv123.cc.cd/live.php?ch=2176&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=d5016d3aea397f650d9b2507f3e929c3bc7a92eba32e8e221ee577f1032afef9
CCTV12,http://tv123.cc.cd/live.php?ch=2499&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=5de97d79aba0d5647a3a83e110f76acfadc60798d0bb2017e50d2148fd66800d
CCTV12,http://tv123.cc.cd/live.php?ch=2562&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=634f0e221e81a15da9bdd93782802e45a31ad92fe14a443fe18b2102066dd52d
CCTV12,http://tv123.cc.cd/live.php?ch=2176&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=1a079ffb5073b08518118d800bbed2102684ddc2b9b70aebbe031f451734680b
CCTV12,http://tv123.cc.cd/live.php?ch=2499&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=8cf2546fc2d288e37329525165a6de9c6e26b433724019b3e4afe8c4a734252f
CCTV12,http://tv123.cc.cd/live.php?ch=2562&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=86d2468f9cd4d7de7bc943867951b51596d9cc987935df8d5a8c29445ab7b1d0
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://tv123.cc.cd/live.php?ch=1679&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=30b0ffcd552b29ced101bda1eb01b7e31376d37bc70c419aecd2b52c6d63493b
CCTV13,http://tv123.cc.cd/live.php?ch=1680&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=50d984471dfc2871239899583ebf6d685c21191bc2b18d38e7485b7f3a6a90ae
CCTV13,http://tv123.cc.cd/live.php?ch=2177&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=135d3a59de7970fad172de584b90a760d8aab907e41cd36a45891e3ed25a8782
CCTV13,http://tv123.cc.cd/live.php?ch=2419&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=ddc617dddf6a0efb1c97293ac2613d7f6aa148150f28f49d38652b683fbe8d97
CCTV13,http://tv123.cc.cd/live.php?ch=2500&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=8726120610bcd381903762fa0753aaaa3ddb6adf9a91039fbb435e9b2c9fd795
CCTV13,http://tv123.cc.cd/live.php?ch=2563&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=817afee94392da4e9e5a84c11d9ad86afb64717a67ea80eda44cbd232d581077
CCTV13,http://tv123.cc.cd/live.php?ch=1679&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=47b163801b5e7a0261ed52343e7fe4a726a03f3bdfa1f6195ab564bfa137a752
CCTV13,http://tv123.cc.cd/live.php?ch=1680&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=12b2346b4be3a5de357970611b6cc3caab7ccfc1cca15ad8f083771970d85190
CCTV14,http://tv123.cc.cd/live.php?ch=2178&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=dbed728e7735535b1ff61fa5d518f467352c4bce346435132aa148c4c8268b3d
CCTV14,http://tv123.cc.cd/live.php?ch=2501&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=9f2bb0c5e71f4c8c6638588e8d07a318567d4b3438247385388c18c50a69a31b
CCTV14,http://tv123.cc.cd/live.php?ch=2564&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=41510881758363ac73465446cf0223e6e5f42a0126c933de9cf8060b2461b4e5
CCTV14,http://tv123.cc.cd/live.php?ch=2178&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=db29955e6fcdf1f11f6886836b6eff0cc3b7b041d91340ecc7c6ad04620e3e07
CCTV14,http://tv123.cc.cd/live.php?ch=2501&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=1c4f1dfb697285f993523fad0d58c81de10965263e0bc452167118078e5bc189
CCTV14,http://tv123.cc.cd/live.php?ch=2564&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=8a12473bbcf136569c344fd6bea4203c7256f5e500d73f3eeb8c99e09d39f8e1
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,http://tv123.cc.cd/live.php?ch=2179&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=70da6614b00f60bd9512c9cfdd02e246fd47f25aef80241dd79a7f4f825631dd
CCTV15,http://tv123.cc.cd/live.php?ch=2502&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=588ef896528bd2cbbf7dd3b7ccbdd2909b9065b568739f0a2012be596e06f05f
CCTV15,http://tv123.cc.cd/live.php?ch=2565&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=712734d43ab151c0703be91b0939998978db9118db6b99f1c60a4eea7c8fa28f
CCTV15,http://tv123.cc.cd/live.php?ch=2179&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=b8abb61b92578f701ae7dbeade6a3c4f24d31a15e53135cf66c59ded84811675
CCTV15,http://tv123.cc.cd/live.php?ch=2502&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=fcff7192c66d46ad62193098a8b3e4fafc8d261316494415836816a7cdb485af
CCTV15,http://tv123.cc.cd/live.php?ch=2565&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=ec49f191f089ac1cdc5a60384cb7f443be3cbe599df9b6f025f39831f9bc9192
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV16,http://tv123.cc.cd/live.php?ch=1681&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=a44d44cc57eaff23f0ae46623199a43b7ee4d85f2e2b6e94fc7ae2575c659dbb
CCTV16,http://tv123.cc.cd/live.php?ch=1682&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=0ff1c845e317434bfe2fc64678d6da7780efd851689a676bc7a2d343be6dc517
CCTV16,http://tv123.cc.cd/live.php?ch=2503&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=f10aa53b37f5e2ab2fb1f3573bef098ae36428e17df5b8d9846106286bae90c5
CCTV16,http://tv123.cc.cd/live.php?ch=2504&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=dc7b82f038877e0638288718d9f6e7d21859a7dccd8910e32e146ff0d7136b96
CCTV16,http://tv123.cc.cd/live.php?ch=1681&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=67dcda709a065e5b883b6ff56cea99a90ff6fce01a68fba96a72b2d27f38c12b
CCTV16,http://tv123.cc.cd/live.php?ch=1682&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=4d880db0a81a22675dcea8121be336e3352843db4de4b0ceec141ff45cbfb0fd
CCTV16,http://tv123.cc.cd/live.php?ch=2503&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=7ecbced3245b3402b1655ed5d9a33a45bb4172d6e1f7926932f41c4ce5a709ad
CCTV16,http://tv123.cc.cd/live.php?ch=2504&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=fddcd5a0aee93eb531bf6c76bfbf7dd3ecb4a7235659d5972a637ed67ab657bc
CCTV17,http://tv123.cc.cd/live.php?ch=2505&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=185c0b6be237b2225b6a5255a15c1e8c2fad4ae2e71d31e719f420d3dd1632a3
CCTV17,http://tv123.cc.cd/live.php?ch=2566&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=7aae624ae017416f67afa4e6ef1ee4f69a03a67d3e129510038469ebcaf5cfce
CCTV17,http://tv123.cc.cd/live.php?ch=2505&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=87bf407b33113321776764c6b230bc36a457f40634e7dee619e497e51b163d1f
CCTV17,http://tv123.cc.cd/live.php?ch=2566&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=a62298b23784cc107f7e7b117ac047c716de9b7b7e73dca499f3317d937c47e8
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
