🕘️更新时间,#genre#
CCTV6,http://tv123.cc.cd/live.php?ch=2064&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=31b4e4d9d1b6476eb8d94c50714cd2421227d3d3a9f278209e7a260ff4af1fc4
CCTV6,http://tv123.cc.cd/live.php?ch=2145&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=f24c45c00a7525d25b168e17eac10966a60623f9255a465dd13e15174b2e688e
CCTV6,http://tv123.cc.cd/live.php?ch=440&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=f6d484b8c29d430a7655f63ac94da0560fbd465c2f5a8b3e19cf48105ab0b75c
CCTV6,http://tv123.cc.cd/live.php?ch=2064&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=57ae698da307de5ec82055978aafbb5728136cabec244564a623bcca60374584
CCTV6,http://tv123.cc.cd/live.php?ch=2145&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=9bbbf4a99d79721f98bfcc8a8dcba87b197fc9660e293837ce341cfb550ff30e
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://tv123.cc.cd/live.php?ch=441&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=458a432a9f84ee6abfafe974901585d592723b56ef969748fc2ce2502fb9acc7
CCTV7,http://tv123.cc.cd/live.php?ch=2065&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=570c70723c5939ddeb40eb3b564a2ea0983907295de0e18d97bd32bdebd84152
CCTV7,http://tv123.cc.cd/live.php?ch=2146&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=a3b5331733e13405a079984dabb9905f0d1f9bb790594d428fc5df9b2c24253e
CCTV7,http://tv123.cc.cd/live.php?ch=441&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=52e50c422c5d9ea13a8569775e061576c672824c4283c25658188e429d876e65
CCTV7,http://tv123.cc.cd/live.php?ch=2065&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=be5cfb6d1363af185564b4dab302b1f66640012d4fb454179a1b8c0bab8feabb
CCTV7,http://tv123.cc.cd/live.php?ch=2146&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=b9279ce29a10d4c7924638000da000c38a233992022646be81a49b31d7399374
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://tv123.cc.cd/live.php?ch=442&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=10e9c5a056571a647abe1b4522708fe3e4963953874854d69c8b053125b85c2a
CCTV8,http://tv123.cc.cd/live.php?ch=2066&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=6e72254349b4feb73fb97be10f61fa1698261923ca6d73f7fefbf5a34949db17
CCTV8,http://tv123.cc.cd/live.php?ch=2147&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=c367bf45b2d0994ee0d1e1b7eda9c1bbb5eb91457e58288db3dc021db58b3633
CCTV8,http://tv123.cc.cd/live.php?ch=442&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=065d4b2a3878ee086ebe45d486b57aaa1e30f5b6a8ea35e18c7c84f1eba830a7
CCTV8,http://tv123.cc.cd/live.php?ch=2066&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=2f56d73010729a5d66a13925915e06b0e8841a680dfe8df58a120585dc35058b
CCTV8,http://tv123.cc.cd/live.php?ch=2147&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=09d16e6aadf28373b1abf9c067b68add91354b2773abfe9a7c8f2190d8d812ef
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://tv123.cc.cd/live.php?ch=443&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=1dc3b27af2f8737a6658fb9c43cb98ba1c1749276e91ba65bb3c4fd9fc7c530d
CCTV9,http://tv123.cc.cd/live.php?ch=2067&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=ecf846450e6c91990e08967ea382a4b4537fb5468e4831272f04133f563f0632
CCTV9,http://tv123.cc.cd/live.php?ch=2148&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=82bffdd6d9a261b1064476ae383005d36d5b981f4c5ab822758ba44cafdb3fc6
CCTV9,http://tv123.cc.cd/live.php?ch=443&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=4945933b41e2926b8879fe0d48ddaaf85e912e0f4169908d60491f92759a4c12
CCTV9,http://tv123.cc.cd/live.php?ch=2067&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=af4a8f040b176d84a68abeb3da5f2b511b7951fc1daf3339eb91ecc0e82f8b00
CCTV9,http://tv123.cc.cd/live.php?ch=2148&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=5288e697d352f4e46d45b5475f4162c68d32111d55ac75c6fef01216fade071f
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10,http://tv123.cc.cd/live.php?ch=444&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=a9f37ceb8f8f8efcacb443943352c76e8219e4e7c548186d778be50034bf274d
CCTV10,http://tv123.cc.cd/live.php?ch=2068&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=8370e40efa33d36965edb3982ded371fe4eb7c70f6bcb8405da36569b7767ca6
CCTV10,http://tv123.cc.cd/live.php?ch=2149&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=9949f5e6de4760d03aca222afe6e7eb353c3f517b114086605ba00b93235bf96
CCTV10,http://tv123.cc.cd/live.php?ch=444&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=37e7fedc2b715d8f83aa5fb9161d48fd21e1bf562c425fe4e6f9333e3409b4ac
CCTV10,http://tv123.cc.cd/live.php?ch=2068&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=4d7b6ae11357d52995df8291b1076526431548e3e4dc62cef61aec88743dc58a
CCTV10,http://tv123.cc.cd/live.php?ch=2149&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=c2981d486eb5205b48b8781b2c91bdcf8b1a1b13fed5bace8711dd2c5378be9a
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://tv123.cc.cd/live.php?ch=445&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=0df840d883002a89a571c6d572255238f58cbf66c619cd87b6b6ce8d30258f34
CCTV11,http://tv123.cc.cd/live.php?ch=2069&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=f274daaae7be1ccace55452f7fdc5027128d8a06808bf38d850a9b76e4317338
CCTV11,http://tv123.cc.cd/live.php?ch=2150&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=55a4b232fdc05c9c8550a6916d96678820904e2bb6bb6347147c38c57f2c9ca7
CCTV11,http://tv123.cc.cd/live.php?ch=445&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=991d9ddaa0541f51ace1a0daea6c88af5c9539f977bb5bffa20278d7a9f46aaf
CCTV11,http://tv123.cc.cd/live.php?ch=2069&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=26eaebe3ac050e100d058858e67e5b63ff575a41b712fa43de4add473d807617
CCTV11,http://tv123.cc.cd/live.php?ch=2150&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=79cbbda910ac2c44b265322087651b0c3c3a82625bc295787a8d6348b9e414ad
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,http://tv123.cc.cd/live.php?ch=446&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=12b7482f904a456ca6f2454e6c5e1a6b1e8a33dff3f6296fca4c218bd804e294
CCTV12,http://tv123.cc.cd/live.php?ch=2070&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=2676617b7402d13b8e57155e1a40aea1d4b87d949b8e63e8f83744955eed20c9
CCTV12,http://tv123.cc.cd/live.php?ch=2151&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=ebd26d230c5c0b5033e7e7ec84151aa9ef7abf1865d573ef1d00eda7fdacf344
CCTV12,http://tv123.cc.cd/live.php?ch=446&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=54e9b5145421ba9c10bce5317120fa57c1b710f8e04644c35085a6dbaf4173bc
CCTV12,http://tv123.cc.cd/live.php?ch=2070&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=ee8f5e18f7c3f4f6d11f40db4470f169880fb09fe17d286af6feda9b5ac6f5e7
CCTV12,http://tv123.cc.cd/live.php?ch=2151&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=5759371d734ef8cd739da2e0a995f8cef97d8ccd7c7ac8e04b0331e03e8c611f
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://tv123.cc.cd/live.php?ch=347&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=3b5f93dbdc0f6b07481e5e36bc65ff09063586aedf81db0e0dde54227c4b9eb2
CCTV13,http://tv123.cc.cd/live.php?ch=348&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=8bc49407dc03610dc170c2a0ba34131c514b4f5ccb537b7c7810415f2a2ffcc1
CCTV13,http://tv123.cc.cd/live.php?ch=447&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=5e937e8eb6aefa1235f7bc9178d1d33edd61e2ecda5e7e5f15c3ee90474038d8
CCTV13,http://tv123.cc.cd/live.php?ch=448&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=ef52504446e4bfada059e0b8b955ce533224afbccc0b267aafbd2accfd03ccfa
CCTV13,http://tv123.cc.cd/live.php?ch=1990&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=d8634fb17ffffcec0a2b38e5cbb1eb060411d67c344f74f99c1323798b24c944
CCTV13,http://tv123.cc.cd/live.php?ch=2071&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=d24208dc38089d90e4733052d5284d5042eb0771b1f74a2a5797fdae74b4bd13
CCTV13,http://tv123.cc.cd/live.php?ch=2152&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=9d23591e61ce129f8b51fb1e2216f9878f4381a5900e9709668199a5bfbdd4d0
CCTV13,http://tv123.cc.cd/live.php?ch=347&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=709761c307740e16574a7acd268154181162e74796cc522145e9e4c9254e2984
CCTV14,http://tv123.cc.cd/live.php?ch=449&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=4ea91a3277273c4fdd557dfbad7a43477cb814a7b910dc5c8919c78f0353654b
CCTV14,http://tv123.cc.cd/live.php?ch=2072&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=bdc262cee88526c38e2b35c33e104c00d623df67dc8efa795cf593714783c61d
CCTV14,http://tv123.cc.cd/live.php?ch=2153&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=7ca390c4404637f1dc5fd36286c24023d8d96acfccf01c4060a573a503e6eb2c
CCTV14,http://tv123.cc.cd/live.php?ch=449&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=c39ab877ad1229751b9719d874be36e180d2e38392df58216c42d806d6a5e3c1
CCTV14,http://tv123.cc.cd/live.php?ch=2072&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=618eadf09fdb27ac8a7ca1eab0850ac366f2e87edaef7fd1c5f236a00f3e18af
CCTV14,http://tv123.cc.cd/live.php?ch=2153&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=a26d690801c251c1d9cfc28bac38b3a323aa00c7c326b854cda40175d0cf7519
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,http://tv123.cc.cd/live.php?ch=450&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=d703ed3197facfd6d64b335400426df18b9380b3bc342ea235afeb261fdbfe1c
CCTV15,http://tv123.cc.cd/live.php?ch=2073&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=42df53b61727bd288fa0fdd4840c5757e0848ec2cded701cac3f4bbbb012e502
CCTV15,http://tv123.cc.cd/live.php?ch=2154&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=be0d15e6f1cf2bbe821c33e2fd24f34a4c1d6d93303968eeabb97e74e19b32cb
CCTV15,http://tv123.cc.cd/live.php?ch=450&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=29f5a2a32ecbcde6c8d3f06af0ca9d5cd2c2ce3053ed79b1bee510c67cca92a4
CCTV15,http://tv123.cc.cd/live.php?ch=2073&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=cedc9471b1615074c23081847617c0bc31d0c8bea80a7f0ebae7023f6e52d736
CCTV15,http://tv123.cc.cd/live.php?ch=2154&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=7e2bbb1402da55327f4b21b56fb615035b8ebcbbbb833e79ef67699359949391
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV16,http://tv123.cc.cd/live.php?ch=349&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=3fee608f39e4720d2521ebf48439f67a2140bd717f97b00d0d42d6117ee000a5
CCTV16,http://tv123.cc.cd/live.php?ch=350&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=5028cb3280458abd2691e96fa36dd43bd9effd728e6452392e22c82e21f0160c
CCTV16,http://tv123.cc.cd/live.php?ch=451&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=29a96522ac7a9cc652afa9c1ede0b34922c461bd10d1bf747e6f9529d87ea463
CCTV16,http://tv123.cc.cd/live.php?ch=452&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=c4ae39787911f2dc94fa61e2f338e654242a72a76e031d4e7dc9ce5f1861fb36
CCTV16,http://tv123.cc.cd/live.php?ch=2074&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=c94491d6afbb03a7f323b22fe5669a7fc8940c88fa7a6e2c9b16d989311b4c2b
CCTV16,http://tv123.cc.cd/live.php?ch=2075&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=5e11a4e4e8ff88b9cb01d2a49f8093ef7ea561207c999d36110b5067966191c5
CCTV16,http://tv123.cc.cd/live.php?ch=349&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=e94e3c74f256c29c3e45a6b074bf392fa63fa6fcd4616c085b5efa60054ebcc9
CCTV16,http://tv123.cc.cd/live.php?ch=350&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=579f64b5c947677a3511ea03d7b177eb1d9b7dd1daad4201c54110b26b90e198
CCTV17,http://tv123.cc.cd/live.php?ch=453&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=1ea97a52317ee8b344afa8cc0dc1ee2a0b82f64aa070f129c58d10ed054b358d
CCTV17,http://tv123.cc.cd/live.php?ch=2076&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=eb0690d89f6507ac3601d101403eb8d8f8bc35ac54d312319dfe1298e06ef0bb
CCTV17,http://tv123.cc.cd/live.php?ch=453&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=d21f817bcb03804f4eceaab382b7aa2b98ee8f16d44c2b9cbac5c9882fad9275
CCTV17,http://tv123.cc.cd/live.php?ch=2076&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=b4ef37d8cb2a21b216f6c4cf875fc5a5704566f0bbf71a8bb74a2dd80fdb9174
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
