🕘️更新时间,#genre#
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://k.061899.xyz/k.php?id=cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://k.061899.xyz/k.php?id=cctv12
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://117.12.149.244:4022/rtp/225.1.2.237:5002
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788094800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-051e3607e8ece696a25869535080639d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://k.061899.xyz/k.php?id=cetv1
CETV1,http://m.061899.xyz/mg/cetv1
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV2,http://k.061899.xyz/k.php?id=cetv2
CETV2,http://m.061899.xyz/mg/cetv2
CETV4,http://k.061899.xyz/k.php?id=cetv4
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://117.12.149.244:4022/rtp/225.1.2.171:5002
发现之旅,http://k.061899.xyz/k.php?id=fxzl
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
百姓健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://173.208.212.130:8181/720p/wsjk.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
老故事,http://k.061899.xyz/k.php?id=lgs
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN法语,http://go.bkpcp.top/mg/cgtnf

🎬电影频道,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
动作电影,http://cfss.cc/cdn/huya/11602077.flv
动作电影,http://m.061899.xyz/mg/dzdy
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
东方影视,http://m.061899.xyz/mg/shys
经典香港电影,http://k.061899.xyz/k.php?id=xgdy
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
新片放映厅,http://k.061899.xyz/k.php?id=xpdy

4K频道,#genre#
北京卫视4K,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
北京卫视4K,http://192.151.150.154/live/bjwshd.m3u8
北京卫视4K,http://j.s.bkpcp.top/jj/bjws
北京卫视4K,http://m.061899.xyz/mg/bjws
北京卫视4K,http://go.bkpcp.top/mg/bjws
北京卫视4K,http://k.061899.xyz/k.php?id=bjws
北京卫视4K,http://198.204.228.26/live/bjwshd.m3u8
东方卫视4K,http://107.150.60.122/live/dfwshd.m3u8
东方卫视4K,http://192.151.150.154/live/dfwshd.m3u8
东方卫视4K,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视4K,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视4K,http://j.s.bkpcp.top/jj/dfws
东方卫视4K,http://go.bkpcp.top/mg/dfws
东方卫视4K,http://m.061899.xyz/mg/dfws
东方卫视4K,http://k.061899.xyz/k.php?id=dfws
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://go.bkpcp.top/mg/hunws
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6

卫视频道,#genre#
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://107.150.60.122/live/cwjd.m3u8
重温经典,http://192.151.150.154/live/cwjd.m3u8
重温经典,http://198.204.228.26/live/cwjd.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://m.061899.xyz/mg/cwjd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://k.061899.xyz/k.php?id=zjws
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
江苏卫视,http://117.12.149.244:4022/rtp/225.1.1.126:5002
江苏卫视,http://m.061899.xyz/mg/jsws
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://j.s.bkpcp.top/jj/cqws
重庆卫视,http://k.061899.xyz/k.php?id=cqws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://k.061899.xyz/k.php?id=scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
四川卫视,http://j.s.bkpcp.top/jj/scws
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://k.061899.xyz/k.php?id=dnws
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://m.061899.xyz/mg/dnws
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://k.061899.xyz/k.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://m.061899.xyz/mg/szws
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://k.061899.xyz/k.php?id=gdws
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://go.bkpcp.top/mg/gdws
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://k.061899.xyz/k.php?id=gxws
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
河北卫视,http://k.061899.xyz/k.php?id=hbws
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://j.s.bkpcp.top/jj/hbws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://k.061899.xyz/k.php?id=hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
